,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.2
1,ADP.PA,Industrials,42.2
2,AF.PA,Industrials,49.3
3,AI.PA,Basic Materials,63.3
4,ALO.PA,Industrials,32.2
5,ATE.PA,Technology,67.0
6,AKE.PA,Basic Materials,33.4
7,ATO.PA,Technology,41.2
8,CS.PA,Financial Services,62.8
9,BEN.PA,Consumer Cyclical,41.6
10,BB.PA,Consumer Defensive,83.2
11,BNP.PA,Financial Services,59.8
12,BON.PA,Consumer Defensive,43.8
13,EN.PA,Industrials,62.0
14,BVI.PA,Industrials,28.5
15,CAP.PA,Technology,55.9
16,CA.PA,Consumer Defensive,43.5
17,CO.PA,Consumer Defensive,34.6
18,ACA.PA,Financial Services,51.6
19,BN.PA,Consumer Defensive,53.7
20,DSY.PA,Technology,33.1
21,DBG.PA,Industrials,42.7
22,FGR.PA,Industrials,53.2
23,ERA.PA,Basic Materials,44.9
24,RF.PA,Financial Services,64.5
25,ERF.PA,Healthcare,31.5
26,ETL.PA,Technology,47.7
27,GFC.PA,Real Estate,54.5
28,GET.PA,Industrials,46.9
29,RMS.PA,Consumer Cyclical,37.6
30,ICAD.PA,Real Estate,41.6
31,NK.PA,Basic Materials,38.3
32,IPN.PA,Healthcare,71.8
33,IPS.PA,Industrials,66.4
34,DEC.PA,Communication Services,54.6
35,LI.PA,Real Estate,65.7
36,OR.PA,Consumer Defensive,46.8
37,MMB.PA,Consumer Cyclical,39.5
38,LR.PA,Industrials,32.7
39,MC.PA,Consumer Cyclical,31.7
40,MAU.PA,Energy,60.3
41,MMT.PA,Communication Services,39.4
42,NEX.PA,Industrials,29.6
43,NXI.PA,Real Estate,58.6
44,ORP.PA,Healthcare,21.8
45,RI.PA,Consumer Defensive,15.7
46,PUB.PA,Communication Services,56.8
47,RCO.PA,Consumer Defensive,23.2
48,RNO.PA,Consumer Cyclical,47.4
49,RXL.PA,Technology,60.6
50,SK.PA,Consumer Cyclical,22.5
51,SAF.PA,Industrials,64.5
52,SGO.PA,Industrials,30.9
53,SAN.PA,Healthcare,70.8
54,SU.PA,Industrials,46.3
55,SCR.PA,Financial Services,72.2
56,SCHP.PA,Industrials,24.0
57,SESG.PA,Communication Services,52.1
58,GLE.PA,Financial Services,62.0
59,SW.PA,Industrials,71.7
60,SOI.PA,Technology,30.9
61,TFI.PA,Communication Services,47.9
62,HO.PA,Industrials,72.4
63,UBI.PA,Communication Services,40.5
64,FR.PA,Consumer Cyclical,39.8
65,VK.PA,Basic Materials,53.2
66,VIE.PA,Industrials,61.8
67,DG.PA,Industrials,68.5
68,VIV.PA,Communication Services,47.1
69,MF.PA,Financial Services,27.3
