,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.4
1,ADP.PA,Industrials,32.5
2,AF.PA,Industrials,50.0
3,AI.PA,Basic Materials,41.8
4,ALO.PA,Industrials,39.5
5,ATE.PA,Technology,33.5
6,AKE.PA,Basic Materials,63.8
7,ATO.PA,Technology,58.7
8,CS.PA,Financial Services,34.9
9,BEN.PA,Consumer Cyclical,45.7
10,BB.PA,Consumer Defensive,36.0
11,BNP.PA,Financial Services,47.4
12,BON.PA,Consumer Defensive,39.0
13,EN.PA,Industrials,38.4
14,BVI.PA,Industrials,40.8
15,CAP.PA,Technology,48.9
16,CA.PA,Consumer Defensive,57.0
17,CO.PA,Consumer Defensive,28.0
18,ACA.PA,Financial Services,44.8
19,BN.PA,Consumer Defensive,48.5
20,DSY.PA,Technology,37.5
21,DBG.PA,Industrials,49.6
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,30.4
24,ERA.PA,Basic Materials,49.9
25,RF.PA,Financial Services,32.0
26,ERF.PA,Healthcare,44.9
27,ETL.PA,Technology,50.5
28,GFC.PA,Real Estate,48.5
29,GET.PA,Industrials,46.4
30,RMS.PA,Consumer Cyclical,38.7
31,ICAD.PA,Real Estate,41.1
32,NK.PA,Basic Materials,36.3
33,IPN.PA,Healthcare,48.9
34,IPS.PA,Industrials,53.0
35,DEC.PA,Communication Services,34.0
36,LI.PA,Real Estate,66.2
37,OR.PA,Consumer Defensive,45.4
38,MMB.PA,Consumer Cyclical,42.2
39,LR.PA,Industrials,45.5
40,MC.PA,Consumer Cyclical,45.2
41,MAU.PA,Energy,51.0
42,MMT.PA,Communication Services,45.4
43,NEX.PA,Industrials,51.6
44,NXI.PA,Real Estate,43.9
45,ORP.PA,Healthcare,44.5
46,RI.PA,Consumer Defensive,46.1
47,PUB.PA,Communication Services,50.2
48,RCO.PA,Consumer Defensive,42.7
49,RNO.PA,Consumer Cyclical,63.0
50,RXL.PA,Technology,59.8
51,SK.PA,Consumer Cyclical,59.9
52,SAF.PA,Industrials,42.8
53,SGO.PA,Industrials,51.6
54,SAN.PA,Healthcare,43.4
55,SU.PA,Industrials,39.8
56,SCR.PA,Financial Services,61.9
57,SCHP.PA,Industrials,65.2
58,SESG.PA,Communication Services,56.9
59,GLE.PA,Financial Services,50.9
60,SW.PA,Industrials,25.3
61,SOI.PA,Technology,53.4
62,TFI.PA,Communication Services,49.0
63,HO.PA,Industrials,45.5
64,UBI.PA,Communication Services,41.6
65,FR.PA,Consumer Cyclical,48.5
66,VK.PA,Basic Materials,57.0
67,VIE.PA,Industrials,53.5
68,RIN.PA,Consumer Defensive,50.7
69,DG.PA,Industrials,38.6
70,VIV.PA,Communication Services,49.9
71,MF.PA,Financial Services,32.6
