,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.1
1,ADP.PA,Industrials,59.8
2,AF.PA,Industrials,34.1
3,AI.PA,Basic Materials,66.5
4,ALO.PA,Industrials,38.3
5,ATE.PA,Technology,48.7
6,AKE.PA,Basic Materials,37.5
7,ATO.PA,Technology,36.5
8,CS.PA,Financial Services,64.3
9,BEN.PA,Consumer Cyclical,32.9
10,BB.PA,Consumer Defensive,30.1
11,BNP.PA,Financial Services,52.0
12,BON.PA,Consumer Defensive,24.1
13,EN.PA,Industrials,60.7
14,BVI.PA,Industrials,45.2
15,CAP.PA,Technology,34.9
16,CA.PA,Consumer Defensive,59.0
17,CO.PA,Consumer Defensive,53.6
18,ACA.PA,Financial Services,57.3
19,BN.PA,Consumer Defensive,80.1
20,DSY.PA,Technology,26.5
21,DBG.PA,Industrials,45.5
22,EDF.PA,Utilities,71.1
23,FGR.PA,Industrials,66.0
24,ERA.PA,Basic Materials,38.5
25,RF.PA,Financial Services,50.1
26,ERF.PA,Healthcare,52.5
27,ETL.PA,Technology,36.5
28,GFC.PA,Real Estate,54.0
29,GET.PA,Industrials,78.4
30,RMS.PA,Consumer Cyclical,58.3
31,ICAD.PA,Real Estate,40.6
32,NK.PA,Basic Materials,34.4
33,IPN.PA,Healthcare,65.5
34,IPS.PA,Industrials,25.5
35,DEC.PA,Communication Services,51.6
36,LI.PA,Real Estate,61.8
37,OR.PA,Consumer Defensive,63.7
38,MMB.PA,Consumer Cyclical,54.0
39,LR.PA,Industrials,47.9
40,MC.PA,Consumer Cyclical,57.9
41,MAU.PA,Energy,40.7
42,MMT.PA,Communication Services,57.6
43,NEX.PA,Industrials,23.8
44,NXI.PA,Real Estate,49.1
45,COX.PA,Healthcare,43.1
46,ORP.PA,Healthcare,52.4
47,RI.PA,Consumer Defensive,65.2
48,PUB.PA,Communication Services,52.6
49,RCO.PA,Consumer Defensive,64.0
50,RNO.PA,Consumer Cyclical,26.8
51,RXL.PA,Technology,41.4
52,SK.PA,Consumer Cyclical,39.3
53,SAF.PA,Industrials,50.3
54,SGO.PA,Industrials,40.0
55,SAN.PA,Healthcare,75.0
56,SU.PA,Industrials,52.3
57,SCR.PA,Financial Services,67.0
58,SCHP.PA,Industrials,47.0
59,SESG.PA,Communication Services,49.8
60,GLE.PA,Financial Services,44.0
61,SW.PA,Industrials,61.8
62,SOI.PA,Technology,53.7
63,STM.PA,Technology,30.8
64,TFI.PA,Communication Services,55.8
65,HO.PA,Industrials,49.2
66,UBI.PA,Communication Services,67.9
67,FR.PA,Consumer Cyclical,31.2
68,VK.PA,Basic Materials,31.0
69,VIE.PA,Industrials,55.3
70,RIN.PA,Consumer Defensive,36.2
71,DG.PA,Industrials,74.3
72,VIV.PA,Communication Services,69.1
73,MF.PA,Financial Services,58.4
