,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.3
1,ADP.PA,Industrials,32.7
2,AF.PA,Industrials,32.6
3,AI.PA,Basic Materials,41.2
4,ALO.PA,Industrials,44.1
5,ATE.PA,Technology,42.3
6,AKE.PA,Basic Materials,66.9
7,ATO.PA,Technology,12.1
8,CS.PA,Financial Services,51.1
9,BEN.PA,Consumer Cyclical,49.6
10,BB.PA,Consumer Defensive,76.2
11,BNP.PA,Financial Services,58.2
12,BON.PA,Consumer Defensive,30.8
13,EN.PA,Industrials,62.1
14,BVI.PA,Industrials,59.1
15,CAP.PA,Technology,37.3
16,CA.PA,Consumer Defensive,63.2
17,CO.PA,Consumer Defensive,30.1
18,ACA.PA,Financial Services,75.7
19,BN.PA,Consumer Defensive,33.1
20,DSY.PA,Technology,35.9
21,DBG.PA,Industrials,52.0
22,FGR.PA,Industrials,32.5
23,ERA.PA,Basic Materials,34.3
24,RF.PA,Financial Services,18.1
25,ERF.PA,Healthcare,44.7
26,ETL.PA,Technology,48.0
27,GFC.PA,Real Estate,44.0
28,GET.PA,Industrials,36.1
29,RMS.PA,Consumer Cyclical,48.5
30,ICAD.PA,Real Estate,40.1
31,NK.PA,Basic Materials,42.8
32,IPN.PA,Healthcare,62.4
33,IPS.PA,Industrials,34.3
34,DEC.PA,Communication Services,48.6
35,LI.PA,Real Estate,58.4
36,OR.PA,Consumer Defensive,48.5
37,MMB.PA,Consumer Cyclical,33.2
38,LR.PA,Industrials,52.3
39,MC.PA,Consumer Cyclical,39.9
40,MAU.PA,Energy,49.6
41,MMT.PA,Communication Services,46.2
42,NEX.PA,Industrials,54.8
43,NXI.PA,Real Estate,14.5
44,ORP.PA,Healthcare,37.0
45,RI.PA,Consumer Defensive,37.4
46,PUB.PA,Communication Services,58.1
47,RCO.PA,Consumer Defensive,56.6
48,RNO.PA,Consumer Cyclical,48.7
49,RXL.PA,Technology,39.5
50,SK.PA,Consumer Cyclical,57.9
51,SAF.PA,Industrials,59.7
52,SGO.PA,Industrials,74.5
53,SAN.PA,Healthcare,38.0
54,SU.PA,Industrials,45.6
55,SCR.PA,Financial Services,54.4
56,SCHP.PA,Industrials,55.7
57,SESG.PA,Communication Services,79.1
58,GLE.PA,Financial Services,67.9
59,SW.PA,Industrials,25.1
60,SOI.PA,Technology,64.1
61,TFI.PA,Communication Services,83.3
62,HO.PA,Industrials,50.0
63,UBI.PA,Communication Services,53.4
64,FR.PA,Consumer Cyclical,34.4
65,VK.PA,Basic Materials,58.2
66,VIE.PA,Industrials,27.8
67,DG.PA,Industrials,31.7
68,VIV.PA,Communication Services,41.1
69,MF.PA,Financial Services,27.8
