,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.2
1,ADP.PA,Industrials,47.6
2,AF.PA,Industrials,54.4
3,AI.PA,Basic Materials,32.6
4,ALO.PA,Industrials,39.9
5,ATE.PA,Technology,41.7
6,AKE.PA,Basic Materials,62.9
7,ATO.PA,Technology,41.4
8,CS.PA,Financial Services,65.9
9,BEN.PA,Consumer Cyclical,51.2
10,BB.PA,Consumer Defensive,55.9
11,BNP.PA,Financial Services,62.5
12,BON.PA,Consumer Defensive,61.6
13,EN.PA,Industrials,53.9
14,BVI.PA,Industrials,65.4
15,CAP.PA,Technology,39.6
16,CA.PA,Consumer Defensive,46.8
17,CO.PA,Consumer Defensive,37.5
18,ACA.PA,Financial Services,77.2
19,BN.PA,Consumer Defensive,72.0
20,DSY.PA,Technology,29.6
21,DBG.PA,Industrials,56.5
22,FGR.PA,Industrials,60.6
23,ERA.PA,Basic Materials,40.3
24,RF.PA,Financial Services,57.4
25,ERF.PA,Healthcare,55.2
26,ETL.PA,Technology,61.5
27,GFC.PA,Real Estate,56.3
28,GET.PA,Industrials,32.7
29,RMS.PA,Consumer Cyclical,21.4
30,ICAD.PA,Real Estate,56.4
31,NK.PA,Basic Materials,53.7
32,IPN.PA,Healthcare,61.6
33,IPS.PA,Industrials,71.6
34,DEC.PA,Communication Services,53.4
35,LI.PA,Real Estate,68.5
36,OR.PA,Consumer Defensive,36.8
37,MMB.PA,Consumer Cyclical,50.1
38,LR.PA,Industrials,42.5
39,MC.PA,Consumer Cyclical,31.4
40,MAU.PA,Energy,30.9
41,MMT.PA,Communication Services,61.8
42,NEX.PA,Industrials,42.0
43,NXI.PA,Real Estate,69.8
44,ORP.PA,Healthcare,10.5
45,RI.PA,Consumer Defensive,22.0
46,PUB.PA,Communication Services,73.5
47,RCO.PA,Consumer Defensive,24.1
48,RNO.PA,Consumer Cyclical,45.0
49,RXL.PA,Technology,51.5
50,SK.PA,Consumer Cyclical,52.4
51,SAF.PA,Industrials,45.3
52,SGO.PA,Industrials,51.3
53,SAN.PA,Healthcare,83.3
54,SU.PA,Industrials,42.2
55,SCR.PA,Financial Services,43.3
56,SCHP.PA,Industrials,51.7
57,SESG.PA,Communication Services,60.9
58,GLE.PA,Financial Services,61.1
59,SW.PA,Industrials,75.4
60,SOI.PA,Technology,28.8
61,TFI.PA,Communication Services,65.0
62,HO.PA,Industrials,53.0
63,UBI.PA,Communication Services,19.5
64,FR.PA,Consumer Cyclical,40.9
65,VK.PA,Basic Materials,68.0
66,VIE.PA,Industrials,50.8
67,DG.PA,Industrials,52.4
68,VIV.PA,Communication Services,74.5
69,MF.PA,Financial Services,57.4
