,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,85.2
1,ADP.PA,Industrials,64.7
2,AF.PA,Industrials,59.0
3,AI.PA,Basic Materials,69.7
4,ALO.PA,Industrials,44.5
5,ATE.PA,Technology,63.1
6,AKE.PA,Basic Materials,50.9
7,ATO.PA,Technology,43.0
8,CS.PA,Financial Services,80.8
9,BEN.PA,Consumer Cyclical,36.0
10,BB.PA,Consumer Defensive,55.5
11,BNP.PA,Financial Services,86.4
12,BON.PA,Consumer Defensive,53.7
13,EN.PA,Industrials,77.0
14,BVI.PA,Industrials,39.2
15,CAP.PA,Technology,79.1
16,CA.PA,Consumer Defensive,54.1
17,CO.PA,Consumer Defensive,46.0
18,ACA.PA,Financial Services,88.7
19,BN.PA,Consumer Defensive,68.8
20,DSY.PA,Technology,81.2
21,DBG.PA,Industrials,59.6
22,FGR.PA,Industrials,83.5
23,ERA.PA,Basic Materials,54.0
24,RF.PA,Financial Services,80.6
25,ERF.PA,Healthcare,74.8
26,ETL.PA,Technology,46.9
27,GFC.PA,Real Estate,74.1
28,GET.PA,Industrials,83.6
29,RMS.PA,Consumer Cyclical,70.9
30,ICAD.PA,Real Estate,61.7
31,NK.PA,Basic Materials,57.0
32,IPN.PA,Healthcare,40.8
33,IPS.PA,Industrials,71.1
34,DEC.PA,Communication Services,67.9
35,LI.PA,Real Estate,63.9
36,OR.PA,Consumer Defensive,76.8
37,MMB.PA,Consumer Cyclical,46.8
38,LR.PA,Industrials,81.8
39,MC.PA,Consumer Cyclical,66.6
40,MAU.PA,Energy,42.8
41,MMT.PA,Communication Services,63.9
42,NEX.PA,Industrials,69.4
43,NXI.PA,Real Estate,57.1
44,ORP.PA,Healthcare,26.5
45,RI.PA,Consumer Defensive,41.0
46,PUB.PA,Communication Services,77.0
47,RCO.PA,Consumer Defensive,40.5
48,RNO.PA,Consumer Cyclical,71.9
49,RXL.PA,Technology,85.6
50,SK.PA,Consumer Cyclical,90.7
51,SAF.PA,Industrials,66.3
52,SGO.PA,Industrials,83.1
53,SAN.PA,Healthcare,49.0
54,SU.PA,Industrials,80.9
55,SCR.PA,Financial Services,41.2
56,SCHP.PA,Industrials,43.0
57,SESG.PA,Communication Services,51.2
58,GLE.PA,Financial Services,81.1
59,SW.PA,Industrials,44.1
60,SOI.PA,Technology,53.0
61,TFI.PA,Communication Services,71.3
62,HO.PA,Industrials,48.8
63,UBI.PA,Communication Services,20.5
64,FR.PA,Consumer Cyclical,65.3
65,VK.PA,Basic Materials,50.0
66,VIE.PA,Industrials,77.7
67,DG.PA,Industrials,88.1
68,VIV.PA,Communication Services,65.5
69,MF.PA,Financial Services,60.3
