,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.8
1,ADP.PA,Industrials,44.5
2,AF.PA,Industrials,31.5
3,AI.PA,Basic Materials,45.3
4,ALO.PA,Industrials,46.4
5,ATE.PA,Technology,59.9
6,AKE.PA,Basic Materials,40.0
7,ATO.PA,Technology,20.3
8,CS.PA,Financial Services,55.7
9,BEN.PA,Consumer Cyclical,65.5
10,BB.PA,Consumer Defensive,52.7
11,BNP.PA,Financial Services,23.3
12,BON.PA,Consumer Defensive,48.2
13,EN.PA,Industrials,36.9
14,BVI.PA,Industrials,60.8
15,CAP.PA,Technology,76.8
16,CA.PA,Consumer Defensive,31.2
17,CO.PA,Consumer Defensive,26.6
18,ACA.PA,Financial Services,25.5
19,BN.PA,Consumer Defensive,42.0
20,DSY.PA,Technology,42.4
21,DBG.PA,Industrials,32.5
22,FGR.PA,Industrials,45.4
23,ERA.PA,Basic Materials,47.0
24,RF.PA,Financial Services,58.2
25,ERF.PA,Healthcare,45.1
26,ETL.PA,Technology,51.2
27,GFC.PA,Real Estate,23.5
28,GET.PA,Industrials,30.3
29,RMS.PA,Consumer Cyclical,76.6
30,ICAD.PA,Real Estate,26.8
31,NK.PA,Basic Materials,67.5
32,IPN.PA,Healthcare,38.7
33,IPS.PA,Industrials,61.0
34,DEC.PA,Communication Services,56.3
35,LI.PA,Real Estate,26.7
36,OR.PA,Consumer Defensive,44.4
37,MMB.PA,Consumer Cyclical,78.1
38,LR.PA,Industrials,48.3
39,MC.PA,Consumer Cyclical,71.2
40,MAU.PA,Energy,48.0
41,MMT.PA,Communication Services,28.9
42,NEX.PA,Industrials,56.4
43,NXI.PA,Real Estate,36.2
44,ORP.PA,Healthcare,28.6
45,RI.PA,Consumer Defensive,56.7
46,PUB.PA,Communication Services,82.5
47,RCO.PA,Consumer Defensive,50.1
48,RNO.PA,Consumer Cyclical,67.9
49,RXL.PA,Technology,43.5
50,SK.PA,Consumer Cyclical,50.2
51,SAF.PA,Industrials,64.6
52,SGO.PA,Industrials,65.4
53,SAN.PA,Healthcare,23.8
54,SU.PA,Industrials,69.8
55,SCR.PA,Financial Services,61.5
56,SCHP.PA,Industrials,61.7
57,SESG.PA,Communication Services,59.9
58,GLE.PA,Financial Services,23.3
59,SW.PA,Industrials,60.6
60,SOI.PA,Technology,58.3
61,TFI.PA,Communication Services,57.9
62,HO.PA,Industrials,56.3
63,UBI.PA,Communication Services,71.6
64,FR.PA,Consumer Cyclical,35.9
65,VK.PA,Basic Materials,43.8
66,VIE.PA,Industrials,50.7
67,DG.PA,Industrials,42.6
68,VIV.PA,Communication Services,61.6
69,MF.PA,Financial Services,65.0
