,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.3
1,ADP.PA,Industrials,58.0
2,AF.PA,Industrials,64.8
3,AI.PA,Basic Materials,56.3
4,ALO.PA,Industrials,58.0
5,ATE.PA,Technology,70.6
6,AKE.PA,Basic Materials,52.6
7,ATO.PA,Technology,45.5
8,CS.PA,Financial Services,49.4
9,BEN.PA,Consumer Cyclical,76.2
10,BB.PA,Consumer Defensive,32.9
11,BNP.PA,Financial Services,65.5
12,BON.PA,Consumer Defensive,61.3
13,EN.PA,Industrials,71.0
14,BVI.PA,Industrials,50.1
15,CAP.PA,Technology,68.8
16,CA.PA,Consumer Defensive,63.4
17,CO.PA,Consumer Defensive,38.1
18,ACA.PA,Financial Services,73.5
19,BN.PA,Consumer Defensive,69.2
20,DSY.PA,Technology,65.5
21,DBG.PA,Industrials,53.1
22,EDF.PA,Utilities,35.2
23,FGR.PA,Industrials,75.3
24,ERA.PA,Basic Materials,65.4
25,RF.PA,Financial Services,56.3
26,ERF.PA,Healthcare,55.8
27,ETL.PA,Technology,47.2
28,GFC.PA,Real Estate,57.3
29,GET.PA,Industrials,72.1
30,RMS.PA,Consumer Cyclical,60.8
31,ICAD.PA,Real Estate,53.9
32,NK.PA,Basic Materials,64.1
33,IPN.PA,Healthcare,66.1
34,IPS.PA,Industrials,59.3
35,DEC.PA,Communication Services,60.4
36,LI.PA,Real Estate,59.8
37,OR.PA,Consumer Defensive,62.5
38,MMB.PA,Consumer Cyclical,52.2
39,LR.PA,Industrials,75.6
40,MC.PA,Consumer Cyclical,63.5
41,MAU.PA,Energy,49.6
42,MMT.PA,Communication Services,36.6
43,NEX.PA,Industrials,51.3
44,NXI.PA,Real Estate,40.3
45,COX.PA,Healthcare,28.0
46,ORP.PA,Healthcare,32.6
47,RI.PA,Consumer Defensive,51.9
48,PUB.PA,Communication Services,78.7
49,RCO.PA,Consumer Defensive,44.4
50,RNO.PA,Consumer Cyclical,76.4
51,RXL.PA,Technology,76.2
52,SK.PA,Consumer Cyclical,64.4
53,SAF.PA,Industrials,59.8
54,SGO.PA,Industrials,52.4
55,SAN.PA,Healthcare,47.7
56,SU.PA,Industrials,62.6
57,SCR.PA,Financial Services,50.9
58,SCHP.PA,Industrials,60.7
59,SESG.PA,Communication Services,63.6
60,GLE.PA,Financial Services,56.9
61,SW.PA,Industrials,41.1
62,SOI.PA,Technology,32.6
63,STM.PA,Technology,73.2
64,TFI.PA,Communication Services,59.7
65,HO.PA,Industrials,69.6
66,UBI.PA,Communication Services,36.3
67,FR.PA,Consumer Cyclical,63.8
68,VK.PA,Basic Materials,67.2
69,VIE.PA,Industrials,66.5
70,RIN.PA,Consumer Defensive,62.6
71,DG.PA,Industrials,71.5
72,VIV.PA,Communication Services,51.0
73,MF.PA,Financial Services,65.1
