,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,50.2
1,ADP.PA,Industrials,42.7
2,AF.PA,Industrials,33.2
3,AI.PA,Basic Materials,53.0
4,ALO.PA,Industrials,45.7
5,ATE.PA,Technology,40.2
6,AKE.PA,Basic Materials,68.5
7,ATO.PA,Technology,11.4
8,CS.PA,Financial Services,59.5
9,BEN.PA,Consumer Cyclical,37.9
10,BB.PA,Consumer Defensive,73.6
11,BNP.PA,Financial Services,55.5
12,BON.PA,Consumer Defensive,68.6
13,EN.PA,Industrials,59.2
14,BVI.PA,Industrials,59.5
15,CAP.PA,Technology,40.6
16,CA.PA,Consumer Defensive,62.0
17,CO.PA,Consumer Defensive,34.3
18,ACA.PA,Financial Services,63.7
19,BN.PA,Consumer Defensive,44.6
20,DSY.PA,Technology,41.5
21,DBG.PA,Industrials,52.5
22,FGR.PA,Industrials,43.8
23,ERA.PA,Basic Materials,39.6
24,RF.PA,Financial Services,28.3
25,ERF.PA,Healthcare,47.0
26,ETL.PA,Technology,49.3
27,GFC.PA,Real Estate,50.9
28,GET.PA,Industrials,46.9
29,RMS.PA,Consumer Cyclical,48.9
30,ICAD.PA,Real Estate,46.3
31,NK.PA,Basic Materials,32.6
32,IPN.PA,Healthcare,75.4
33,IPS.PA,Industrials,35.1
34,DEC.PA,Communication Services,52.8
35,LI.PA,Real Estate,63.6
36,OR.PA,Consumer Defensive,47.5
37,MMB.PA,Consumer Cyclical,50.3
38,LR.PA,Industrials,62.2
39,MC.PA,Consumer Cyclical,43.1
40,MAU.PA,Energy,46.1
41,MMT.PA,Communication Services,52.9
42,NEX.PA,Industrials,44.2
43,NXI.PA,Real Estate,16.9
44,ORP.PA,Healthcare,37.9
45,RI.PA,Consumer Defensive,47.6
46,PUB.PA,Communication Services,56.8
47,RCO.PA,Consumer Defensive,54.7
48,RNO.PA,Consumer Cyclical,47.1
49,RXL.PA,Technology,46.6
50,SK.PA,Consumer Cyclical,60.8
51,SAF.PA,Industrials,64.2
52,SGO.PA,Industrials,73.1
53,SAN.PA,Healthcare,50.6
54,SU.PA,Industrials,51.9
55,SCR.PA,Financial Services,52.8
56,SCHP.PA,Industrials,51.5
57,SESG.PA,Communication Services,82.3
58,GLE.PA,Financial Services,67.7
59,SW.PA,Industrials,46.6
60,SOI.PA,Technology,63.2
61,TFI.PA,Communication Services,85.9
62,HO.PA,Industrials,59.0
63,UBI.PA,Communication Services,50.4
64,FR.PA,Consumer Cyclical,39.1
65,VK.PA,Basic Materials,53.1
66,VIE.PA,Industrials,35.3
67,DG.PA,Industrials,44.0
68,VIV.PA,Communication Services,44.1
69,MF.PA,Financial Services,33.8
