,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.2
1,ADP.PA,Industrials,48.1
2,AF.PA,Industrials,32.8
3,AI.PA,Basic Materials,73.7
4,ALO.PA,Industrials,28.2
5,ATE.PA,Technology,59.5
6,AKE.PA,Basic Materials,45.7
7,ATO.PA,Technology,36.8
8,CS.PA,Financial Services,54.3
9,BEN.PA,Consumer Cyclical,44.8
10,BB.PA,Consumer Defensive,44.0
11,BNP.PA,Financial Services,58.1
12,BON.PA,Consumer Defensive,25.3
13,EN.PA,Industrials,58.5
14,BVI.PA,Industrials,37.0
15,CAP.PA,Technology,48.2
16,CA.PA,Consumer Defensive,60.1
17,CO.PA,Consumer Defensive,43.7
18,ACA.PA,Financial Services,62.3
19,BN.PA,Consumer Defensive,72.5
20,DSY.PA,Technology,57.3
21,DBG.PA,Industrials,47.3
22,EDF.PA,Utilities,61.1
23,FGR.PA,Industrials,51.6
24,ERA.PA,Basic Materials,49.3
25,RF.PA,Financial Services,62.9
26,ERF.PA,Healthcare,51.9
27,ETL.PA,Technology,49.5
28,GFC.PA,Real Estate,51.9
29,GET.PA,Industrials,48.4
30,RMS.PA,Consumer Cyclical,75.2
31,ICAD.PA,Real Estate,46.7
32,NK.PA,Basic Materials,35.3
33,IPN.PA,Healthcare,51.6
34,IPS.PA,Industrials,37.3
35,DEC.PA,Communication Services,52.3
36,LI.PA,Real Estate,53.2
37,OR.PA,Consumer Defensive,64.7
38,MMB.PA,Consumer Cyclical,75.4
39,LR.PA,Industrials,43.5
40,MC.PA,Consumer Cyclical,72.1
41,MAU.PA,Energy,60.9
42,MMT.PA,Communication Services,62.2
43,NEX.PA,Industrials,38.0
44,NXI.PA,Real Estate,62.0
45,COX.PA,Healthcare,69.9
46,ORP.PA,Healthcare,65.6
47,RI.PA,Consumer Defensive,60.3
48,PUB.PA,Communication Services,55.6
49,RCO.PA,Consumer Defensive,57.9
50,RNO.PA,Consumer Cyclical,48.0
51,RXL.PA,Technology,38.8
52,SK.PA,Consumer Cyclical,56.2
53,SAF.PA,Industrials,57.9
54,SGO.PA,Industrials,44.2
55,SAN.PA,Healthcare,76.8
56,SU.PA,Industrials,51.1
57,SCR.PA,Financial Services,59.3
58,SCHP.PA,Industrials,47.3
59,SESG.PA,Communication Services,51.2
60,GLE.PA,Financial Services,50.2
61,SW.PA,Industrials,70.8
62,SOI.PA,Technology,60.3
63,STM.PA,Technology,51.2
64,TFI.PA,Communication Services,76.4
65,HO.PA,Industrials,67.3
66,UBI.PA,Communication Services,59.8
67,FR.PA,Consumer Cyclical,51.3
68,VK.PA,Basic Materials,48.3
69,VIE.PA,Industrials,68.2
70,RIN.PA,Consumer Defensive,44.0
71,DG.PA,Industrials,59.2
72,VIV.PA,Communication Services,58.1
73,MF.PA,Financial Services,51.0
