,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.0
1,ADP.PA,Industrials,68.7
2,AF.PA,Industrials,74.9
3,AI.PA,Basic Materials,74.8
4,ALO.PA,Industrials,70.3
5,ATE.PA,Technology,66.8
6,AKE.PA,Basic Materials,59.3
7,ATO.PA,Technology,63.2
8,CS.PA,Financial Services,60.0
9,BEN.PA,Consumer Cyclical,68.9
10,BB.PA,Consumer Defensive,57.3
11,BNP.PA,Financial Services,57.9
12,BON.PA,Consumer Defensive,55.2
13,EN.PA,Industrials,61.7
14,BVI.PA,Industrials,65.0
15,CAP.PA,Technology,54.9
16,CA.PA,Consumer Defensive,67.2
17,CO.PA,Consumer Defensive,66.1
18,ACA.PA,Financial Services,59.3
19,BN.PA,Consumer Defensive,52.4
20,DSY.PA,Technology,48.9
21,DBG.PA,Industrials,50.7
22,EDF.PA,Utilities,56.5
23,FGR.PA,Industrials,61.8
24,ERA.PA,Basic Materials,41.8
25,RF.PA,Financial Services,63.3
26,ERF.PA,Healthcare,59.5
27,ETL.PA,Technology,69.2
28,GFC.PA,Real Estate,61.9
29,GET.PA,Industrials,53.5
30,RMS.PA,Consumer Cyclical,65.0
31,ICAD.PA,Real Estate,52.1
32,NK.PA,Basic Materials,87.7
33,IPN.PA,Healthcare,39.4
34,IPS.PA,Industrials,61.9
35,DEC.PA,Communication Services,49.8
36,LI.PA,Real Estate,62.7
37,OR.PA,Consumer Defensive,43.1
38,MMB.PA,Consumer Cyclical,71.3
39,LR.PA,Industrials,65.4
40,MC.PA,Consumer Cyclical,64.2
41,MAU.PA,Energy,61.7
42,MMT.PA,Communication Services,31.9
43,NEX.PA,Industrials,46.7
44,NXI.PA,Real Estate,53.1
45,COX.PA,Healthcare,70.0
46,ORP.PA,Healthcare,32.6
47,RI.PA,Consumer Defensive,45.3
48,PUB.PA,Communication Services,69.9
49,RCO.PA,Consumer Defensive,39.5
50,RNO.PA,Consumer Cyclical,54.3
51,RXL.PA,Technology,58.4
52,SK.PA,Consumer Cyclical,58.2
53,SAF.PA,Industrials,79.5
54,SGO.PA,Industrials,60.4
55,SAN.PA,Healthcare,67.8
56,SU.PA,Industrials,58.9
57,SCR.PA,Financial Services,50.8
58,SCHP.PA,Industrials,57.2
59,SESG.PA,Communication Services,68.3
60,GLE.PA,Financial Services,57.7
61,SW.PA,Industrials,80.3
62,SOI.PA,Technology,62.9
63,STM.PA,Technology,43.2
64,TFI.PA,Communication Services,51.2
65,HO.PA,Industrials,71.8
66,UBI.PA,Communication Services,32.9
67,FR.PA,Consumer Cyclical,52.6
68,VK.PA,Basic Materials,64.9
69,VIE.PA,Industrials,64.3
70,RIN.PA,Consumer Defensive,64.7
71,DG.PA,Industrials,69.8
72,VIV.PA,Communication Services,55.1
73,MF.PA,Financial Services,67.6
