,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,72.4
1,ADP.PA,Industrials,77.2
2,AF.PA,Industrials,39.5
3,AI.PA,Basic Materials,70.6
4,ALO.PA,Industrials,80.2
5,ATE.PA,Technology,49.3
6,AKE.PA,Basic Materials,71.2
7,ATO.PA,Technology,55.0
8,CS.PA,Financial Services,73.8
9,BEN.PA,Consumer Cyclical,79.6
10,BB.PA,Consumer Defensive,30.4
11,BNP.PA,Financial Services,79.1
12,BON.PA,Consumer Defensive,53.1
13,EN.PA,Industrials,75.8
14,BVI.PA,Industrials,69.5
15,CAP.PA,Technology,43.9
16,CA.PA,Consumer Defensive,74.1
17,CO.PA,Consumer Defensive,61.2
18,ACA.PA,Financial Services,80.9
19,BN.PA,Consumer Defensive,61.9
20,DSY.PA,Technology,43.6
21,DBG.PA,Industrials,60.8
22,EDF.PA,Utilities,51.8
23,FGR.PA,Industrials,74.2
24,ERA.PA,Basic Materials,62.7
25,RF.PA,Financial Services,62.9
26,ERF.PA,Healthcare,56.3
27,ETL.PA,Technology,61.1
28,GFC.PA,Real Estate,64.4
29,GET.PA,Industrials,52.7
30,RMS.PA,Consumer Cyclical,59.7
31,ICAD.PA,Real Estate,54.3
32,NK.PA,Basic Materials,66.1
33,IPN.PA,Healthcare,56.7
34,IPS.PA,Industrials,50.2
35,DEC.PA,Communication Services,76.8
36,LI.PA,Real Estate,67.5
37,OR.PA,Consumer Defensive,49.4
38,MMB.PA,Consumer Cyclical,67.3
39,LR.PA,Industrials,53.8
40,MC.PA,Consumer Cyclical,60.5
41,MAU.PA,Energy,67.3
42,MMT.PA,Communication Services,35.4
43,NEX.PA,Industrials,34.5
44,NXI.PA,Real Estate,58.2
45,COX.PA,Healthcare,34.1
46,ORP.PA,Healthcare,38.8
47,RI.PA,Consumer Defensive,56.0
48,PUB.PA,Communication Services,68.4
49,RCO.PA,Consumer Defensive,46.0
50,RNO.PA,Consumer Cyclical,46.6
51,RXL.PA,Technology,65.6
52,SK.PA,Consumer Cyclical,62.1
53,SAF.PA,Industrials,74.4
54,SGO.PA,Industrials,60.8
55,SAN.PA,Healthcare,82.1
56,SU.PA,Industrials,63.1
57,SCR.PA,Financial Services,70.8
58,SCHP.PA,Industrials,57.9
59,SESG.PA,Communication Services,67.1
60,GLE.PA,Financial Services,72.4
61,SW.PA,Industrials,66.9
62,SOI.PA,Technology,54.2
63,STM.PA,Technology,43.7
64,TFI.PA,Communication Services,68.4
65,HO.PA,Industrials,64.1
66,UBI.PA,Communication Services,49.1
67,FR.PA,Consumer Cyclical,58.0
68,VK.PA,Basic Materials,66.4
69,VIE.PA,Industrials,71.1
70,RIN.PA,Consumer Defensive,65.0
71,DG.PA,Industrials,82.3
72,VIV.PA,Communication Services,59.6
73,MF.PA,Financial Services,63.4
