,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.6
1,ADP.PA,Industrials,29.3
2,AF.PA,Industrials,36.2
3,AI.PA,Basic Materials,59.4
4,ALO.PA,Industrials,62.8
5,ATE.PA,Technology,39.9
6,AKE.PA,Basic Materials,82.1
7,ATO.PA,Technology,22.8
8,CS.PA,Financial Services,72.2
9,BEN.PA,Consumer Cyclical,39.1
10,BB.PA,Consumer Defensive,66.3
11,BNP.PA,Financial Services,70.6
12,BON.PA,Consumer Defensive,40.0
13,EN.PA,Industrials,81.3
14,BVI.PA,Industrials,71.1
15,CAP.PA,Technology,43.0
16,CA.PA,Consumer Defensive,71.2
17,CO.PA,Consumer Defensive,29.2
18,ACA.PA,Financial Services,70.0
19,BN.PA,Consumer Defensive,57.7
20,DSY.PA,Technology,42.1
21,DBG.PA,Industrials,77.7
22,FGR.PA,Industrials,50.2
23,ERA.PA,Basic Materials,33.2
24,RF.PA,Financial Services,22.2
25,ERF.PA,Healthcare,71.1
26,ETL.PA,Technology,55.1
27,GFC.PA,Real Estate,52.9
28,GET.PA,Industrials,47.6
29,RMS.PA,Consumer Cyclical,60.2
30,ICAD.PA,Real Estate,50.7
31,NK.PA,Basic Materials,37.8
32,IPN.PA,Healthcare,66.3
33,IPS.PA,Industrials,28.5
34,DEC.PA,Communication Services,41.1
35,LI.PA,Real Estate,67.7
36,OR.PA,Consumer Defensive,57.2
37,MMB.PA,Consumer Cyclical,44.3
38,LR.PA,Industrials,53.4
39,MC.PA,Consumer Cyclical,47.5
40,MAU.PA,Energy,72.6
41,MMT.PA,Communication Services,47.7
42,NEX.PA,Industrials,53.6
43,NXI.PA,Real Estate,19.2
44,ORP.PA,Healthcare,37.8
45,RI.PA,Consumer Defensive,59.3
46,PUB.PA,Communication Services,58.6
47,RCO.PA,Consumer Defensive,76.7
48,RNO.PA,Consumer Cyclical,70.2
49,RXL.PA,Technology,48.4
50,SK.PA,Consumer Cyclical,61.6
51,SAF.PA,Industrials,75.4
52,SGO.PA,Industrials,78.4
53,SAN.PA,Healthcare,42.6
54,SU.PA,Industrials,51.1
55,SCR.PA,Financial Services,58.9
56,SCHP.PA,Industrials,68.1
57,SESG.PA,Communication Services,70.7
58,GLE.PA,Financial Services,67.5
59,SW.PA,Industrials,29.7
60,SOI.PA,Technology,69.5
61,TFI.PA,Communication Services,79.1
62,HO.PA,Industrials,49.9
63,UBI.PA,Communication Services,70.7
64,FR.PA,Consumer Cyclical,48.7
65,VK.PA,Basic Materials,62.9
66,VIE.PA,Industrials,64.8
67,RIN.PA,Consumer Defensive,76.1
68,DG.PA,Industrials,54.0
69,VIV.PA,Communication Services,32.9
70,MF.PA,Financial Services,35.4
