,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.4
1,ADP.PA,Industrials,50.2
2,AF.PA,Industrials,65.3
3,AI.PA,Basic Materials,56.2
4,ALO.PA,Industrials,59.1
5,ATE.PA,Technology,45.0
6,AKE.PA,Basic Materials,52.2
7,ATO.PA,Technology,50.7
8,CS.PA,Financial Services,55.6
9,BEN.PA,Consumer Cyclical,58.5
10,BB.PA,Consumer Defensive,73.5
11,BNP.PA,Financial Services,54.4
12,BON.PA,Consumer Defensive,44.4
13,EN.PA,Industrials,46.2
14,BVI.PA,Industrials,51.0
15,CAP.PA,Technology,45.9
16,CA.PA,Consumer Defensive,52.1
17,CO.PA,Consumer Defensive,27.0
18,ACA.PA,Financial Services,54.3
19,BN.PA,Consumer Defensive,41.6
20,DSY.PA,Technology,45.9
21,DBG.PA,Industrials,42.3
22,EDF.PA,Utilities,50.6
23,FGR.PA,Industrials,49.9
24,ERA.PA,Basic Materials,26.7
25,RF.PA,Financial Services,45.2
26,ERF.PA,Healthcare,45.6
27,ETL.PA,Technology,48.7
28,GFC.PA,Real Estate,52.2
29,GET.PA,Industrials,35.7
30,RMS.PA,Consumer Cyclical,58.9
31,ICAD.PA,Real Estate,39.2
32,NK.PA,Basic Materials,80.2
33,IPN.PA,Healthcare,57.1
34,IPS.PA,Industrials,63.4
35,DEC.PA,Communication Services,51.0
36,LI.PA,Real Estate,53.5
37,OR.PA,Consumer Defensive,43.1
38,MMB.PA,Consumer Cyclical,62.0
39,LR.PA,Industrials,54.5
40,MC.PA,Consumer Cyclical,48.5
41,MAU.PA,Energy,52.3
42,MMT.PA,Communication Services,38.4
43,NEX.PA,Industrials,52.5
44,NXI.PA,Real Estate,42.7
45,COX.PA,Healthcare,70.1
46,ORP.PA,Healthcare,61.6
47,RI.PA,Consumer Defensive,40.6
48,PUB.PA,Communication Services,74.8
49,RCO.PA,Consumer Defensive,42.2
50,RNO.PA,Consumer Cyclical,64.9
51,RXL.PA,Technology,45.1
52,SK.PA,Consumer Cyclical,43.3
53,SAF.PA,Industrials,68.6
54,SGO.PA,Industrials,51.6
55,SAN.PA,Healthcare,51.3
56,SU.PA,Industrials,54.3
57,SCR.PA,Financial Services,28.7
58,SCHP.PA,Industrials,66.0
59,SESG.PA,Communication Services,54.1
60,GLE.PA,Financial Services,55.5
61,SW.PA,Industrials,62.6
62,SOI.PA,Technology,36.0
63,STM.PA,Technology,43.9
64,TFI.PA,Communication Services,53.3
65,HO.PA,Industrials,57.3
66,UBI.PA,Communication Services,26.2
67,FR.PA,Consumer Cyclical,51.3
68,VK.PA,Basic Materials,53.7
69,VIE.PA,Industrials,53.4
70,RIN.PA,Consumer Defensive,65.9
71,DG.PA,Industrials,49.8
72,VIV.PA,Communication Services,48.2
73,MF.PA,Financial Services,53.1
