,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.7
1,ADP.PA,Industrials,41.8
2,AF.PA,Industrials,33.1
3,AI.PA,Basic Materials,40.1
4,ALO.PA,Industrials,52.4
5,ATE.PA,Technology,53.4
6,ATO.PA,Technology,32.5
7,CS.PA,Financial Services,42.8
8,BEN.PA,Consumer Cyclical,39.4
9,BB.PA,Consumer Defensive,60.2
10,BNP.PA,Financial Services,37.7
11,BON.PA,Consumer Defensive,39.4
12,EN.PA,Industrials,34.9
13,BVI.PA,Industrials,41.6
14,CAP.PA,Technology,46.6
15,CA.PA,Consumer Defensive,42.3
16,CO.PA,Consumer Defensive,42.3
17,CNP.PA,Financial Services,0.0
18,ACA.PA,Financial Services,39.4
19,BN.PA,Consumer Defensive,53.3
20,DBG.PA,Industrials,36.3
21,EDF.PA,Utilities,66.3
22,FGR.PA,Industrials,48.8
23,ERA.PA,Basic Materials,29.8
24,RF.PA,Financial Services,43.3
25,ERF.PA,Healthcare,47.6
26,ETL.PA,Technology,45.9
27,GFC.PA,Real Estate,38.1
28,GET.PA,Industrials,56.9
29,RMS.PA,Consumer Cyclical,50.7
30,ICAD.PA,Real Estate,35.3
31,NK.PA,Basic Materials,45.0
32,IPN.PA,Healthcare,60.9
33,IPS.PA,Industrials,50.9
34,DEC.PA,Communication Services,43.0
35,LI.PA,Real Estate,50.3
36,OR.PA,Consumer Defensive,51.7
37,MMB.PA,Consumer Cyclical,31.3
38,LR.PA,Industrials,46.0
39,MC.PA,Consumer Cyclical,60.8
40,MAU.PA,Energy,39.2
41,MMT.PA,Communication Services,33.5
42,ML.PA,Consumer Cyclical,47.0
43,NEX.PA,Industrials,42.0
44,NXI.PA,Real Estate,59.3
45,COX.PA,Healthcare,57.8
46,ORP.PA,Healthcare,54.8
47,RI.PA,Consumer Defensive,52.1
48,PUB.PA,Communication Services,40.5
49,RCO.PA,Consumer Defensive,64.1
50,RNO.PA,Consumer Cyclical,49.0
51,RXL.PA,Technology,41.2
52,SK.PA,Consumer Cyclical,55.4
53,SAF.PA,Industrials,58.3
54,SGO.PA,Industrials,39.5
55,SAN.PA,Healthcare,54.6
56,SU.PA,Industrials,46.8
57,SCR.PA,Financial Services,36.0
58,SCHP.PA,Industrials,53.7
59,SESG.PA,Communication Services,42.3
60,GLE.PA,Financial Services,36.8
61,SW.PA,Industrials,63.9
62,SOI.PA,Technology,40.1
63,STM.PA,Technology,42.5
64,TFI.PA,Communication Services,39.6
65,HO.PA,Industrials,58.8
66,UBI.PA,Communication Services,34.4
67,FR.PA,Consumer Cyclical,47.8
68,VK.PA,Basic Materials,33.5
69,VIE.PA,Industrials,42.9
70,RIN.PA,Consumer Defensive,52.4
71,DG.PA,Industrials,53.8
72,VIV.PA,Communication Services,35.1
73,MF.PA,Financial Services,45.4
