,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.3
1,ADP.PA,Industrials,35.4
2,AF.PA,Industrials,15.3
3,AI.PA,Basic Materials,36.0
4,ALO.PA,Industrials,53.9
5,ATE.PA,Technology,28.4
6,AKE.PA,Basic Materials,27.2
7,ATO.PA,Technology,17.0
8,CS.PA,Financial Services,48.3
9,BEN.PA,Consumer Cyclical,31.2
10,BB.PA,Consumer Defensive,33.8
11,BNP.PA,Financial Services,37.6
12,BON.PA,Consumer Defensive,48.5
13,EN.PA,Industrials,44.7
14,BVI.PA,Industrials,38.2
15,CAP.PA,Technology,36.3
16,CA.PA,Consumer Defensive,40.7
17,CO.PA,Consumer Defensive,30.4
18,CNP.PA,Financial Services,22.8
19,ACA.PA,Financial Services,33.5
20,BN.PA,Consumer Defensive,31.8
21,DBG.PA,Industrials,22.8
22,EDF.PA,Utilities,56.4
23,FGR.PA,Industrials,41.9
24,ERA.PA,Basic Materials,35.6
25,RF.PA,Financial Services,29.6
26,ERF.PA,Healthcare,29.1
27,ETL.PA,Technology,44.0
28,GFC.PA,Real Estate,34.1
29,GET.PA,Industrials,42.8
30,RMS.PA,Consumer Cyclical,34.9
31,ICAD.PA,Real Estate,18.2
32,NK.PA,Basic Materials,35.8
33,IPN.PA,Healthcare,21.3
34,IPS.PA,Industrials,51.1
35,DEC.PA,Communication Services,30.3
36,LI.PA,Real Estate,37.2
37,OR.PA,Consumer Defensive,42.7
38,MMB.PA,Consumer Cyclical,12.5
39,LR.PA,Industrials,40.0
40,MC.PA,Consumer Cyclical,39.3
41,MAU.PA,Energy,58.4
42,MMT.PA,Communication Services,34.9
43,ML.PA,Consumer Cyclical,37.1
44,NEX.PA,Industrials,42.4
45,NXI.PA,Real Estate,29.9
46,COX.PA,Healthcare,42.5
47,ORP.PA,Healthcare,27.8
48,RI.PA,Consumer Defensive,39.4
49,PUB.PA,Communication Services,27.2
50,RCO.PA,Consumer Defensive,36.3
51,RNO.PA,Consumer Cyclical,52.6
52,RXL.PA,Technology,41.8
53,SK.PA,Consumer Cyclical,32.5
54,SAF.PA,Industrials,41.9
55,SGO.PA,Industrials,34.7
56,SAN.PA,Healthcare,24.5
57,SU.PA,Industrials,40.1
58,SCR.PA,Financial Services,32.4
59,SCHP.PA,Industrials,47.8
60,SESG.PA,Communication Services,45.8
61,GLE.PA,Financial Services,42.7
62,SW.PA,Industrials,45.5
63,SOI.PA,Technology,34.3
64,STM.PA,Technology,37.1
65,TFI.PA,Communication Services,38.6
66,HO.PA,Industrials,47.0
67,UBI.PA,Communication Services,40.0
68,FR.PA,Consumer Cyclical,54.0
69,VK.PA,Basic Materials,42.6
70,VIE.PA,Industrials,38.3
71,RIN.PA,Consumer Defensive,42.5
72,DG.PA,Industrials,38.3
73,VIV.PA,Communication Services,49.7
74,MF.PA,Financial Services,39.4
