,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,85.5
1,ADP.PA,Industrials,66.9
2,AF.PA,Industrials,64.1
3,AI.PA,Basic Materials,62.8
4,ALO.PA,Industrials,67.5
5,ATE.PA,Technology,73.2
6,AKE.PA,Basic Materials,62.9
7,ATO.PA,Technology,58.5
8,CS.PA,Financial Services,67.8
9,BEN.PA,Consumer Cyclical,59.1
10,BB.PA,Consumer Defensive,69.7
11,BNP.PA,Financial Services,83.0
12,BON.PA,Consumer Defensive,34.4
13,EN.PA,Industrials,61.9
14,BVI.PA,Industrials,60.4
15,CAP.PA,Technology,65.8
16,CA.PA,Consumer Defensive,67.3
17,CO.PA,Consumer Defensive,54.3
18,ACA.PA,Financial Services,81.4
19,BN.PA,Consumer Defensive,54.9
20,DSY.PA,Technology,46.3
21,DBG.PA,Industrials,60.4
22,EDF.PA,Utilities,80.7
23,FGR.PA,Industrials,62.2
24,ERA.PA,Basic Materials,62.4
25,RF.PA,Financial Services,64.1
26,ERF.PA,Healthcare,51.2
27,ETL.PA,Technology,46.6
28,GFC.PA,Real Estate,64.9
29,GET.PA,Industrials,60.7
30,RMS.PA,Consumer Cyclical,74.1
31,ICAD.PA,Real Estate,55.4
32,NK.PA,Basic Materials,51.0
33,IPN.PA,Healthcare,35.1
34,IPS.PA,Industrials,52.0
35,DEC.PA,Communication Services,59.8
36,LI.PA,Real Estate,62.1
37,OR.PA,Consumer Defensive,60.9
38,MMB.PA,Consumer Cyclical,49.3
39,LR.PA,Industrials,60.6
40,MC.PA,Consumer Cyclical,70.1
41,MAU.PA,Energy,44.5
42,MMT.PA,Communication Services,34.0
43,NEX.PA,Industrials,63.9
44,NXI.PA,Real Estate,56.1
45,COX.PA,Healthcare,41.0
46,ORP.PA,Healthcare,53.9
47,RI.PA,Consumer Defensive,52.1
48,PUB.PA,Communication Services,67.3
49,RCO.PA,Consumer Defensive,55.9
50,RNO.PA,Consumer Cyclical,59.0
51,RXL.PA,Technology,58.4
52,SK.PA,Consumer Cyclical,66.4
53,SAF.PA,Industrials,73.8
54,SGO.PA,Industrials,56.8
55,SAN.PA,Healthcare,48.1
56,SU.PA,Industrials,66.6
57,SCR.PA,Financial Services,49.1
58,SCHP.PA,Industrials,63.7
59,SESG.PA,Communication Services,70.6
60,GLE.PA,Financial Services,77.7
61,SW.PA,Industrials,55.2
62,SOI.PA,Technology,36.0
63,STM.PA,Technology,79.0
64,TFI.PA,Communication Services,60.8
65,HO.PA,Industrials,56.4
66,UBI.PA,Communication Services,25.3
67,FR.PA,Consumer Cyclical,61.5
68,VK.PA,Basic Materials,65.6
69,VIE.PA,Industrials,61.1
70,RIN.PA,Consumer Defensive,49.1
71,DG.PA,Industrials,65.2
72,VIV.PA,Communication Services,66.6
73,MF.PA,Financial Services,58.9
