,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.5
1,ADP.PA,Industrials,47.9
2,AF.PA,Industrials,5.3
3,AI.PA,Basic Materials,70.1
4,ALO.PA,Industrials,41.4
5,ATE.PA,Technology,53.0
6,AKE.PA,Basic Materials,56.8
7,ATO.PA,Technology,39.8
8,CS.PA,Financial Services,53.8
9,BEN.PA,Consumer Cyclical,45.3
10,BB.PA,Consumer Defensive,76.6
11,BNP.PA,Financial Services,57.4
12,BON.PA,Consumer Defensive,48.4
13,EN.PA,Industrials,54.0
14,BVI.PA,Industrials,53.7
15,CAP.PA,Technology,63.1
16,CA.PA,Consumer Defensive,41.9
17,CO.PA,Consumer Defensive,45.2
18,ACA.PA,Financial Services,60.8
19,BN.PA,Consumer Defensive,43.9
20,DSY.PA,Technology,42.4
21,DBG.PA,Industrials,40.0
22,FGR.PA,Industrials,40.8
23,ERA.PA,Basic Materials,40.4
24,RF.PA,Financial Services,43.9
25,ERF.PA,Healthcare,45.6
26,ETL.PA,Technology,42.9
27,GFC.PA,Real Estate,63.4
28,GET.PA,Industrials,52.1
29,RMS.PA,Consumer Cyclical,48.4
30,ICAD.PA,Real Estate,53.3
31,NK.PA,Basic Materials,54.3
32,IPN.PA,Healthcare,60.4
33,IPS.PA,Industrials,56.0
34,DEC.PA,Communication Services,61.9
35,LI.PA,Real Estate,65.2
36,OR.PA,Consumer Defensive,48.9
37,MMB.PA,Consumer Cyclical,58.4
38,LR.PA,Industrials,54.9
39,MC.PA,Consumer Cyclical,38.3
40,MAU.PA,Energy,51.3
41,MMT.PA,Communication Services,41.6
42,NEX.PA,Industrials,45.3
43,NXI.PA,Real Estate,55.8
44,ORP.PA,Healthcare,42.7
45,RI.PA,Consumer Defensive,23.3
46,PUB.PA,Communication Services,52.4
47,RCO.PA,Consumer Defensive,36.3
48,RNO.PA,Consumer Cyclical,44.0
49,RXL.PA,Technology,52.8
50,SK.PA,Consumer Cyclical,57.4
51,SAF.PA,Industrials,58.3
52,SGO.PA,Industrials,56.1
53,SAN.PA,Healthcare,53.6
54,SU.PA,Industrials,48.3
55,SCR.PA,Financial Services,55.4
56,SCHP.PA,Industrials,59.8
57,SESG.PA,Communication Services,66.9
58,GLE.PA,Financial Services,68.4
59,SW.PA,Industrials,66.1
60,SOI.PA,Technology,45.9
61,TFI.PA,Communication Services,62.7
62,HO.PA,Industrials,57.6
63,UBI.PA,Communication Services,44.8
64,FR.PA,Consumer Cyclical,30.3
65,VK.PA,Basic Materials,56.5
66,VIE.PA,Industrials,58.8
67,DG.PA,Industrials,45.6
68,VIV.PA,Communication Services,64.3
69,MF.PA,Financial Services,38.9
