,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.3
1,ADP.PA,Industrials,55.0
2,AF.PA,Industrials,33.8
3,AI.PA,Basic Materials,71.0
4,ALO.PA,Industrials,37.7
5,ATE.PA,Technology,59.2
6,AKE.PA,Basic Materials,43.4
7,ATO.PA,Technology,28.9
8,CS.PA,Financial Services,60.2
9,BEN.PA,Consumer Cyclical,41.4
10,BB.PA,Consumer Defensive,42.9
11,BNP.PA,Financial Services,53.2
12,BON.PA,Consumer Defensive,26.8
13,EN.PA,Industrials,54.3
14,BVI.PA,Industrials,46.8
15,CAP.PA,Technology,49.5
16,CA.PA,Consumer Defensive,65.4
17,CO.PA,Consumer Defensive,34.2
18,ACA.PA,Financial Services,55.7
19,BN.PA,Consumer Defensive,68.0
20,DSY.PA,Technology,56.1
21,DBG.PA,Industrials,40.7
22,EDF.PA,Utilities,62.1
23,FGR.PA,Industrials,56.6
24,ERA.PA,Basic Materials,45.9
25,RF.PA,Financial Services,58.0
26,ERF.PA,Healthcare,56.5
27,ETL.PA,Technology,47.6
28,GFC.PA,Real Estate,47.9
29,GET.PA,Industrials,41.3
30,RMS.PA,Consumer Cyclical,73.7
31,ICAD.PA,Real Estate,45.2
32,NK.PA,Basic Materials,34.3
33,IPN.PA,Healthcare,58.5
34,IPS.PA,Industrials,38.1
35,DEC.PA,Communication Services,48.1
36,LI.PA,Real Estate,52.0
37,OR.PA,Consumer Defensive,66.8
38,MMB.PA,Consumer Cyclical,72.1
39,LR.PA,Industrials,42.4
40,MC.PA,Consumer Cyclical,69.0
41,MAU.PA,Energy,55.9
42,MMT.PA,Communication Services,57.2
43,NEX.PA,Industrials,35.9
44,NXI.PA,Real Estate,54.2
45,COX.PA,Healthcare,26.4
46,ORP.PA,Healthcare,47.3
47,RI.PA,Consumer Defensive,61.1
48,PUB.PA,Communication Services,50.5
49,RCO.PA,Consumer Defensive,50.4
50,RNO.PA,Consumer Cyclical,46.9
51,RXL.PA,Technology,39.9
52,SK.PA,Consumer Cyclical,53.0
53,SAF.PA,Industrials,59.6
54,SGO.PA,Industrials,42.2
55,SAN.PA,Healthcare,72.9
56,SU.PA,Industrials,49.1
57,SCR.PA,Financial Services,65.4
58,SCHP.PA,Industrials,45.6
59,SESG.PA,Communication Services,52.1
60,GLE.PA,Financial Services,42.4
61,SW.PA,Industrials,76.0
62,SOI.PA,Technology,53.7
63,STM.PA,Technology,47.1
64,TFI.PA,Communication Services,73.0
65,HO.PA,Industrials,66.8
66,UBI.PA,Communication Services,60.1
67,FR.PA,Consumer Cyclical,46.9
68,VK.PA,Basic Materials,50.0
69,VIE.PA,Industrials,66.0
70,RIN.PA,Consumer Defensive,39.8
71,DG.PA,Industrials,61.4
72,VIV.PA,Communication Services,52.1
73,MF.PA,Financial Services,49.3
