,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,72.9
1,ADP.PA,Industrials,64.5
2,AF.PA,Industrials,46.7
3,AI.PA,Basic Materials,38.9
4,ALO.PA,Industrials,46.0
5,ATE.PA,Technology,64.5
6,AKE.PA,Basic Materials,54.8
7,ATO.PA,Technology,34.2
8,CS.PA,Financial Services,64.7
9,BEN.PA,Consumer Cyclical,34.4
10,BB.PA,Consumer Defensive,59.1
11,BNP.PA,Financial Services,48.8
12,BON.PA,Consumer Defensive,32.9
13,EN.PA,Industrials,46.7
14,BVI.PA,Industrials,72.6
15,CAP.PA,Technology,69.0
16,CA.PA,Consumer Defensive,39.3
17,CO.PA,Consumer Defensive,44.7
18,ACA.PA,Financial Services,63.4
19,BN.PA,Consumer Defensive,53.3
20,DSY.PA,Technology,67.2
21,DBG.PA,Industrials,49.3
22,FGR.PA,Industrials,53.2
23,ERA.PA,Basic Materials,45.6
24,RF.PA,Financial Services,73.4
25,ERF.PA,Healthcare,46.2
26,ETL.PA,Technology,42.8
27,GFC.PA,Real Estate,32.9
28,GET.PA,Industrials,45.9
29,RMS.PA,Consumer Cyclical,39.5
30,ICAD.PA,Real Estate,38.4
31,NK.PA,Basic Materials,71.6
32,IPN.PA,Healthcare,59.0
33,IPS.PA,Industrials,71.9
34,DEC.PA,Communication Services,55.0
35,LI.PA,Real Estate,32.3
36,OR.PA,Consumer Defensive,42.4
37,MMB.PA,Consumer Cyclical,39.1
38,LR.PA,Industrials,40.1
39,MC.PA,Consumer Cyclical,42.6
40,MAU.PA,Energy,46.3
41,MMT.PA,Communication Services,56.1
42,NEX.PA,Industrials,64.2
43,NXI.PA,Real Estate,39.5
44,ORP.PA,Healthcare,37.4
45,RI.PA,Consumer Defensive,36.3
46,PUB.PA,Communication Services,76.2
47,RCO.PA,Consumer Defensive,23.0
48,RNO.PA,Consumer Cyclical,34.0
49,RXL.PA,Technology,53.7
50,SK.PA,Consumer Cyclical,39.3
51,SAF.PA,Industrials,64.4
52,SGO.PA,Industrials,45.2
53,SAN.PA,Healthcare,43.9
54,SU.PA,Industrials,57.8
55,SCR.PA,Financial Services,57.7
56,SCHP.PA,Industrials,71.6
57,SESG.PA,Communication Services,55.5
58,GLE.PA,Financial Services,45.5
59,SW.PA,Industrials,42.2
60,SOI.PA,Technology,32.7
61,TFI.PA,Communication Services,79.9
62,HO.PA,Industrials,44.3
63,UBI.PA,Communication Services,34.1
64,FR.PA,Consumer Cyclical,31.7
65,VK.PA,Basic Materials,55.7
66,VIE.PA,Industrials,50.8
67,DG.PA,Industrials,56.4
68,VIV.PA,Communication Services,68.1
69,MF.PA,Financial Services,53.6
