,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,65.9
1,ADP.PA,Industrials,32.6
2,AF.PA,Industrials,40.2
3,AI.PA,Basic Materials,48.3
4,ALO.PA,Industrials,45.4
5,ATE.PA,Technology,46.0
6,AKE.PA,Basic Materials,49.1
7,ATO.PA,Technology,40.0
8,CS.PA,Financial Services,58.0
9,BEN.PA,Consumer Cyclical,84.3
10,BB.PA,Consumer Defensive,61.1
11,BNP.PA,Financial Services,55.5
12,BON.PA,Consumer Defensive,45.2
13,EN.PA,Industrials,44.8
14,BVI.PA,Industrials,38.0
15,CAP.PA,Technology,39.5
16,CA.PA,Consumer Defensive,52.6
17,CO.PA,Consumer Defensive,42.5
18,ACA.PA,Financial Services,37.4
19,BN.PA,Consumer Defensive,44.1
20,DSY.PA,Technology,42.4
21,DBG.PA,Industrials,75.0
22,EDF.PA,Utilities,67.1
23,FGR.PA,Industrials,68.0
24,ERA.PA,Basic Materials,64.5
25,RF.PA,Financial Services,45.1
26,ERF.PA,Healthcare,40.2
27,ETL.PA,Technology,27.7
28,GFC.PA,Real Estate,51.0
29,GET.PA,Industrials,42.7
30,RMS.PA,Consumer Cyclical,66.4
31,ICAD.PA,Real Estate,51.3
32,NK.PA,Basic Materials,31.3
33,IPN.PA,Healthcare,55.0
34,IPS.PA,Industrials,65.8
35,DEC.PA,Communication Services,70.1
36,LI.PA,Real Estate,53.6
37,OR.PA,Consumer Defensive,62.5
38,MMB.PA,Consumer Cyclical,66.0
39,LR.PA,Industrials,50.4
40,MC.PA,Consumer Cyclical,66.2
41,MAU.PA,Energy,33.4
42,MMT.PA,Communication Services,77.1
43,NEX.PA,Industrials,30.9
44,NXI.PA,Real Estate,75.5
45,COX.PA,Healthcare,14.2
46,ORP.PA,Healthcare,44.1
47,RI.PA,Consumer Defensive,56.3
48,PUB.PA,Communication Services,47.5
49,RCO.PA,Consumer Defensive,45.6
50,RNO.PA,Consumer Cyclical,62.4
51,RXL.PA,Technology,46.5
52,SK.PA,Consumer Cyclical,61.5
53,SAF.PA,Industrials,57.8
54,SGO.PA,Industrials,63.1
55,SAN.PA,Healthcare,56.8
56,SU.PA,Industrials,45.3
57,SCR.PA,Financial Services,86.0
58,SCHP.PA,Industrials,38.8
59,SESG.PA,Communication Services,35.0
60,GLE.PA,Financial Services,30.4
61,SW.PA,Industrials,67.4
62,SOI.PA,Technology,59.2
63,STM.PA,Technology,53.5
64,TFI.PA,Communication Services,56.8
65,HO.PA,Industrials,49.9
66,UBI.PA,Communication Services,49.7
67,FR.PA,Consumer Cyclical,41.2
68,VK.PA,Basic Materials,42.1
69,VIE.PA,Industrials,54.3
70,RIN.PA,Consumer Defensive,70.8
71,DG.PA,Industrials,65.4
72,VIV.PA,Communication Services,66.1
73,MF.PA,Financial Services,60.1
