,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,73.8
1,ADP.PA,Industrials,53.8
2,AF.PA,Industrials,69.3
3,AI.PA,Basic Materials,69.1
4,ALO.PA,Industrials,65.1
5,ATE.PA,Technology,58.5
6,AKE.PA,Basic Materials,59.4
7,ATO.PA,Technology,70.9
8,CS.PA,Financial Services,58.1
9,BEN.PA,Consumer Cyclical,76.8
10,BB.PA,Consumer Defensive,36.4
11,BNP.PA,Financial Services,72.7
12,BON.PA,Consumer Defensive,71.5
13,EN.PA,Industrials,71.9
14,BVI.PA,Industrials,73.3
15,CAP.PA,Technology,47.9
16,CA.PA,Consumer Defensive,64.7
17,CO.PA,Consumer Defensive,68.1
18,ACA.PA,Financial Services,75.2
19,BN.PA,Consumer Defensive,51.3
20,DSY.PA,Technology,56.3
21,DBG.PA,Industrials,74.1
22,EDF.PA,Utilities,47.2
23,FGR.PA,Industrials,53.6
24,ERA.PA,Basic Materials,63.6
25,RF.PA,Financial Services,69.9
26,ERF.PA,Healthcare,41.2
27,ETL.PA,Technology,41.6
28,GFC.PA,Real Estate,69.4
29,GET.PA,Industrials,40.7
30,RMS.PA,Consumer Cyclical,67.7
31,ICAD.PA,Real Estate,72.1
32,NK.PA,Basic Materials,50.3
33,IPN.PA,Healthcare,54.1
34,IPS.PA,Industrials,53.0
35,DEC.PA,Communication Services,75.5
36,LI.PA,Real Estate,50.9
37,OR.PA,Consumer Defensive,69.1
38,MMB.PA,Consumer Cyclical,59.2
39,LR.PA,Industrials,60.9
40,MC.PA,Consumer Cyclical,69.2
41,MAU.PA,Energy,32.1
42,MMT.PA,Communication Services,66.0
43,NEX.PA,Industrials,63.0
44,NXI.PA,Real Estate,68.5
45,COX.PA,Healthcare,37.3
46,ORP.PA,Healthcare,80.5
47,RI.PA,Consumer Defensive,63.3
48,PUB.PA,Communication Services,52.4
49,RCO.PA,Consumer Defensive,68.3
50,RNO.PA,Consumer Cyclical,69.8
51,RXL.PA,Technology,74.2
52,SK.PA,Consumer Cyclical,70.8
53,SAF.PA,Industrials,69.1
54,SGO.PA,Industrials,71.5
55,SAN.PA,Healthcare,52.4
56,SU.PA,Industrials,69.1
57,SCR.PA,Financial Services,66.6
58,SCHP.PA,Industrials,59.3
59,SESG.PA,Communication Services,56.9
60,GLE.PA,Financial Services,52.4
61,SW.PA,Industrials,36.2
62,SOI.PA,Technology,44.5
63,STM.PA,Technology,63.8
64,TFI.PA,Communication Services,45.0
65,HO.PA,Industrials,38.4
66,UBI.PA,Communication Services,31.4
67,FR.PA,Consumer Cyclical,66.2
68,VK.PA,Basic Materials,50.3
69,VIE.PA,Industrials,69.8
70,RIN.PA,Consumer Defensive,52.5
71,DG.PA,Industrials,68.2
72,VIV.PA,Communication Services,71.8
73,MF.PA,Financial Services,68.3
