,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.6
1,ADP.PA,Industrials,61.5
2,AF.PA,Industrials,70.2
3,AI.PA,Basic Materials,64.7
4,ALO.PA,Industrials,79.0
5,ATE.PA,Technology,69.4
6,AKE.PA,Basic Materials,57.1
7,ATO.PA,Technology,69.2
8,CS.PA,Financial Services,57.7
9,BEN.PA,Consumer Cyclical,68.6
10,BB.PA,Consumer Defensive,60.6
11,BNP.PA,Financial Services,61.1
12,BON.PA,Consumer Defensive,33.5
13,EN.PA,Industrials,46.6
14,BVI.PA,Industrials,24.3
15,CAP.PA,Technology,45.9
16,CA.PA,Consumer Defensive,34.4
17,CO.PA,Consumer Defensive,46.0
18,ACA.PA,Financial Services,71.6
19,BN.PA,Consumer Defensive,53.5
20,DSY.PA,Technology,57.0
21,DBG.PA,Industrials,52.8
22,EDF.PA,Utilities,88.4
23,FGR.PA,Industrials,62.2
24,ERA.PA,Basic Materials,49.9
25,RF.PA,Financial Services,45.3
26,ERF.PA,Healthcare,42.6
27,ETL.PA,Technology,57.7
28,GFC.PA,Real Estate,43.9
29,GET.PA,Industrials,74.1
30,RMS.PA,Consumer Cyclical,55.5
31,ICAD.PA,Real Estate,30.5
32,NK.PA,Basic Materials,47.5
33,IPN.PA,Healthcare,69.1
34,IPS.PA,Industrials,24.9
35,DEC.PA,Communication Services,40.1
36,LI.PA,Real Estate,38.7
37,OR.PA,Consumer Defensive,47.5
38,MMB.PA,Consumer Cyclical,57.0
39,LR.PA,Industrials,63.5
40,MC.PA,Consumer Cyclical,49.8
41,MAU.PA,Energy,48.1
42,MMT.PA,Communication Services,43.4
43,NEX.PA,Industrials,49.7
44,NXI.PA,Real Estate,60.5
45,COX.PA,Healthcare,47.8
46,ORP.PA,Healthcare,44.1
47,RI.PA,Consumer Defensive,47.1
48,PUB.PA,Communication Services,49.6
49,RCO.PA,Consumer Defensive,33.9
50,RNO.PA,Consumer Cyclical,48.2
51,RXL.PA,Technology,63.1
52,SK.PA,Consumer Cyclical,45.9
53,SAF.PA,Industrials,65.3
54,SGO.PA,Industrials,65.7
55,SAN.PA,Healthcare,48.5
56,SU.PA,Industrials,76.9
57,SCR.PA,Financial Services,70.6
58,SCHP.PA,Industrials,53.9
59,SESG.PA,Communication Services,61.2
60,GLE.PA,Financial Services,67.0
61,SW.PA,Industrials,77.2
62,SOI.PA,Technology,29.3
63,TFI.PA,Communication Services,31.6
64,HO.PA,Industrials,57.5
65,UBI.PA,Communication Services,40.4
66,FR.PA,Consumer Cyclical,64.1
67,VK.PA,Basic Materials,57.4
68,VIE.PA,Industrials,50.8
69,RIN.PA,Consumer Defensive,88.7
70,DG.PA,Industrials,61.5
71,VIV.PA,Communication Services,47.2
72,MF.PA,Financial Services,56.8
