,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.0
1,ADP.PA,Industrials,31.4
2,AF.PA,Industrials,30.4
3,AI.PA,Basic Materials,51.5
4,ALO.PA,Industrials,55.1
5,ATE.PA,Technology,49.3
6,AKE.PA,Basic Materials,70.4
7,ATO.PA,Technology,59.1
8,CS.PA,Financial Services,67.9
9,BEN.PA,Consumer Cyclical,41.0
10,BB.PA,Consumer Defensive,42.6
11,BNP.PA,Financial Services,64.6
12,BON.PA,Consumer Defensive,37.4
13,EN.PA,Industrials,70.6
14,BVI.PA,Industrials,61.7
15,CAP.PA,Technology,48.3
16,CA.PA,Consumer Defensive,61.6
17,CO.PA,Consumer Defensive,31.7
18,ACA.PA,Financial Services,65.5
19,BN.PA,Consumer Defensive,64.2
20,DSY.PA,Technology,31.9
21,DBG.PA,Industrials,68.9
22,FGR.PA,Industrials,49.8
23,ERA.PA,Basic Materials,60.6
24,RF.PA,Financial Services,46.5
25,ERF.PA,Healthcare,62.6
26,ETL.PA,Technology,54.5
27,GFC.PA,Real Estate,57.4
28,GET.PA,Industrials,54.7
29,RMS.PA,Consumer Cyclical,45.9
30,ICAD.PA,Real Estate,53.4
31,NK.PA,Basic Materials,45.2
32,IPN.PA,Healthcare,50.6
33,IPS.PA,Industrials,41.4
34,DEC.PA,Communication Services,25.7
35,LI.PA,Real Estate,68.0
36,OR.PA,Consumer Defensive,48.8
37,MMB.PA,Consumer Cyclical,56.8
38,LR.PA,Industrials,55.2
39,MC.PA,Consumer Cyclical,50.3
40,MAU.PA,Energy,69.2
41,MMT.PA,Communication Services,36.7
42,NEX.PA,Industrials,56.4
43,NXI.PA,Real Estate,46.3
44,ORP.PA,Healthcare,42.2
45,RI.PA,Consumer Defensive,57.4
46,PUB.PA,Communication Services,48.8
47,RCO.PA,Consumer Defensive,69.1
48,RNO.PA,Consumer Cyclical,63.4
49,RXL.PA,Technology,52.4
50,SK.PA,Consumer Cyclical,58.2
51,SAF.PA,Industrials,67.2
52,SGO.PA,Industrials,69.5
53,SAN.PA,Healthcare,58.2
54,SU.PA,Industrials,54.4
55,SCR.PA,Financial Services,74.0
56,SCHP.PA,Industrials,59.2
57,SESG.PA,Communication Services,63.8
58,GLE.PA,Financial Services,68.6
59,SW.PA,Industrials,28.3
60,SOI.PA,Technology,57.0
61,TFI.PA,Communication Services,46.1
62,HO.PA,Industrials,42.4
63,UBI.PA,Communication Services,69.8
64,FR.PA,Consumer Cyclical,67.6
65,VK.PA,Basic Materials,70.5
66,VIE.PA,Industrials,61.8
67,RIN.PA,Consumer Defensive,76.1
68,DG.PA,Industrials,58.1
69,VIV.PA,Communication Services,47.4
70,MF.PA,Financial Services,51.9
