,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.7
1,ADP.PA,Industrials,39.1
2,AF.PA,Industrials,31.9
3,AI.PA,Basic Materials,39.8
4,ALO.PA,Industrials,47.3
5,ATE.PA,Technology,55.3
6,AKE.PA,Basic Materials,36.5
7,ATO.PA,Technology,28.1
8,CS.PA,Financial Services,42.9
9,BEN.PA,Consumer Cyclical,39.5
10,BB.PA,Consumer Defensive,64.6
11,BNP.PA,Financial Services,31.0
12,BON.PA,Consumer Defensive,24.7
13,EN.PA,Industrials,33.3
14,BVI.PA,Industrials,39.0
15,CAP.PA,Technology,44.3
16,CA.PA,Consumer Defensive,38.0
17,CO.PA,Consumer Defensive,38.9
18,CNP.PA,Financial Services,
19,ACA.PA,Financial Services,34.7
20,BN.PA,Consumer Defensive,56.5
21,DBG.PA,Industrials,33.5
22,EDF.PA,Utilities,71.8
23,FGR.PA,Industrials,45.9
24,ERA.PA,Basic Materials,27.2
25,RF.PA,Financial Services,45.2
26,ERF.PA,Healthcare,43.6
27,ETL.PA,Technology,36.6
28,GFC.PA,Real Estate,34.1
29,GET.PA,Industrials,65.7
30,RMS.PA,Consumer Cyclical,54.8
31,ICAD.PA,Real Estate,33.1
32,NK.PA,Basic Materials,41.2
33,IPN.PA,Healthcare,67.8
34,IPS.PA,Industrials,47.4
35,DEC.PA,Communication Services,38.9
36,LI.PA,Real Estate,51.8
37,OR.PA,Consumer Defensive,56.3
38,MMB.PA,Consumer Cyclical,29.2
39,LR.PA,Industrials,47.6
40,MC.PA,Consumer Cyclical,60.4
41,MAU.PA,Energy,37.1
42,MMT.PA,Communication Services,28.7
43,ML.PA,Consumer Cyclical,38.3
44,NEX.PA,Industrials,38.9
45,NXI.PA,Real Estate,56.7
46,COX.PA,Healthcare,63.7
47,ORP.PA,Healthcare,40.3
48,RI.PA,Consumer Defensive,52.9
49,PUB.PA,Communication Services,43.1
50,RCO.PA,Consumer Defensive,65.9
51,RNO.PA,Consumer Cyclical,41.7
52,RXL.PA,Technology,38.7
53,SK.PA,Consumer Cyclical,49.5
54,SAF.PA,Industrials,59.5
55,SGO.PA,Industrials,35.5
56,SAN.PA,Healthcare,57.1
57,SU.PA,Industrials,42.6
58,SCR.PA,Financial Services,36.6
59,SCHP.PA,Industrials,54.8
60,SESG.PA,Communication Services,36.3
61,GLE.PA,Financial Services,33.6
62,SW.PA,Industrials,67.9
63,SOI.PA,Technology,39.0
64,STM.PA,Technology,43.8
65,TFI.PA,Communication Services,32.5
66,HO.PA,Industrials,65.1
67,UBI.PA,Communication Services,29.6
68,FR.PA,Consumer Cyclical,41.8
69,VK.PA,Basic Materials,30.3
70,VIE.PA,Industrials,44.2
71,RIN.PA,Consumer Defensive,44.5
72,DG.PA,Industrials,51.0
73,VIV.PA,Communication Services,26.2
74,MF.PA,Financial Services,41.0
