,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,73.8
1,ADP.PA,Industrials,71.0
2,AF.PA,Industrials,85.1
3,AI.PA,Basic Materials,65.9
4,ALO.PA,Industrials,64.1
5,ATE.PA,Technology,77.0
6,AKE.PA,Basic Materials,63.1
7,ATO.PA,Technology,67.8
8,CS.PA,Financial Services,64.5
9,BEN.PA,Consumer Cyclical,65.5
10,BB.PA,Consumer Defensive,53.4
11,BNP.PA,Financial Services,73.9
12,BON.PA,Consumer Defensive,73.7
13,EN.PA,Industrials,57.1
14,BVI.PA,Industrials,70.9
15,CAP.PA,Technology,58.8
16,CA.PA,Consumer Defensive,68.5
17,CO.PA,Consumer Defensive,66.2
18,ACA.PA,Financial Services,73.1
19,BN.PA,Consumer Defensive,47.6
20,DSY.PA,Technology,56.7
21,DBG.PA,Industrials,65.3
22,EDF.PA,Utilities,79.7
23,FGR.PA,Industrials,57.3
24,ERA.PA,Basic Materials,60.1
25,RF.PA,Financial Services,75.0
26,ERF.PA,Healthcare,46.1
27,ETL.PA,Technology,49.2
28,GFC.PA,Real Estate,75.2
29,GET.PA,Industrials,48.4
30,RMS.PA,Consumer Cyclical,67.6
31,ICAD.PA,Real Estate,70.3
32,NK.PA,Basic Materials,55.3
33,IPN.PA,Healthcare,56.0
34,IPS.PA,Industrials,73.3
35,DEC.PA,Communication Services,71.8
36,LI.PA,Real Estate,50.4
37,OR.PA,Consumer Defensive,75.0
38,MMB.PA,Consumer Cyclical,56.1
39,LR.PA,Industrials,65.9
40,MC.PA,Consumer Cyclical,74.9
41,MAU.PA,Energy,50.4
42,MMT.PA,Communication Services,51.4
43,NEX.PA,Industrials,72.3
44,NXI.PA,Real Estate,64.0
45,COX.PA,Healthcare,40.7
46,ORP.PA,Healthcare,61.5
47,RI.PA,Consumer Defensive,70.2
48,PUB.PA,Communication Services,55.4
49,RCO.PA,Consumer Defensive,74.9
50,RNO.PA,Consumer Cyclical,70.7
51,RXL.PA,Technology,73.1
52,SK.PA,Consumer Cyclical,72.5
53,SAF.PA,Industrials,80.5
54,SGO.PA,Industrials,75.4
55,SAN.PA,Healthcare,60.0
56,SU.PA,Industrials,67.4
57,SCR.PA,Financial Services,60.2
58,SCHP.PA,Industrials,78.1
59,SESG.PA,Communication Services,71.6
60,GLE.PA,Financial Services,54.9
61,SW.PA,Industrials,55.7
62,SOI.PA,Technology,45.5
63,STM.PA,Technology,71.6
64,TFI.PA,Communication Services,53.1
65,HO.PA,Industrials,49.9
66,UBI.PA,Communication Services,22.2
67,FR.PA,Consumer Cyclical,71.7
68,VK.PA,Basic Materials,67.5
69,VIE.PA,Industrials,63.7
70,RIN.PA,Consumer Defensive,57.3
71,DG.PA,Industrials,75.8
72,VIV.PA,Communication Services,66.6
73,MF.PA,Financial Services,74.0
