,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.3
1,ADP.PA,Industrials,58.5
2,AF.PA,Industrials,62.4
3,AI.PA,Basic Materials,53.3
4,ALO.PA,Industrials,57.3
5,ATE.PA,Technology,45.6
6,AKE.PA,Basic Materials,53.8
7,ATO.PA,Technology,54.5
8,CS.PA,Financial Services,57.5
9,BEN.PA,Consumer Cyclical,64.2
10,BB.PA,Consumer Defensive,80.0
11,BNP.PA,Financial Services,57.1
12,BON.PA,Consumer Defensive,52.4
13,EN.PA,Industrials,50.7
14,BVI.PA,Industrials,57.2
15,CAP.PA,Technology,52.3
16,CA.PA,Consumer Defensive,52.1
17,CO.PA,Consumer Defensive,28.2
18,ACA.PA,Financial Services,54.0
19,BN.PA,Consumer Defensive,46.7
20,DSY.PA,Technology,46.0
21,DBG.PA,Industrials,54.4
22,EDF.PA,Utilities,47.8
23,FGR.PA,Industrials,54.0
24,ERA.PA,Basic Materials,34.0
25,RF.PA,Financial Services,54.1
26,ERF.PA,Healthcare,47.2
27,ETL.PA,Technology,48.1
28,GFC.PA,Real Estate,55.6
29,GET.PA,Industrials,36.3
30,RMS.PA,Consumer Cyclical,62.3
31,ICAD.PA,Real Estate,40.6
32,NK.PA,Basic Materials,80.8
33,IPN.PA,Healthcare,71.0
34,IPS.PA,Industrials,73.9
35,DEC.PA,Communication Services,65.7
36,LI.PA,Real Estate,54.8
37,OR.PA,Consumer Defensive,49.2
38,MMB.PA,Consumer Cyclical,61.9
39,LR.PA,Industrials,61.4
40,MC.PA,Consumer Cyclical,57.2
41,MAU.PA,Energy,47.4
42,MMT.PA,Communication Services,35.9
43,NEX.PA,Industrials,61.4
44,NXI.PA,Real Estate,42.9
45,COX.PA,Healthcare,66.6
46,ORP.PA,Healthcare,51.2
47,RI.PA,Consumer Defensive,50.9
48,PUB.PA,Communication Services,78.1
49,RCO.PA,Consumer Defensive,46.6
50,RNO.PA,Consumer Cyclical,65.7
51,RXL.PA,Technology,55.1
52,SK.PA,Consumer Cyclical,49.4
53,SAF.PA,Industrials,70.4
54,SGO.PA,Industrials,60.7
55,SAN.PA,Healthcare,63.3
56,SU.PA,Industrials,65.2
57,SCR.PA,Financial Services,35.5
58,SCHP.PA,Industrials,66.6
59,SESG.PA,Communication Services,57.4
60,GLE.PA,Financial Services,59.8
61,SW.PA,Industrials,70.3
62,SOI.PA,Technology,47.1
63,STM.PA,Technology,49.5
64,TFI.PA,Communication Services,49.5
65,HO.PA,Industrials,48.0
66,UBI.PA,Communication Services,31.5
67,FR.PA,Consumer Cyclical,51.3
68,VK.PA,Basic Materials,56.2
69,VIE.PA,Industrials,54.0
70,RIN.PA,Consumer Defensive,65.3
71,DG.PA,Industrials,52.6
72,VIV.PA,Communication Services,51.8
73,MF.PA,Financial Services,59.6
