,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,47.9
1,ADP.PA,Industrials,50.0
2,AF.PA,Industrials,41.0
3,AI.PA,Basic Materials,67.6
4,ALO.PA,Industrials,45.5
5,ATE.PA,Technology,41.0
6,AKE.PA,Basic Materials,57.5
7,ATO.PA,Technology,29.7
8,CS.PA,Financial Services,61.4
9,BEN.PA,Consumer Cyclical,48.0
10,BB.PA,Consumer Defensive,74.1
11,BNP.PA,Financial Services,60.1
12,BON.PA,Consumer Defensive,52.6
13,EN.PA,Industrials,51.5
14,BVI.PA,Industrials,53.6
15,CAP.PA,Technology,52.5
16,CA.PA,Consumer Defensive,35.3
17,CO.PA,Consumer Defensive,67.7
18,ACA.PA,Financial Services,63.1
19,BN.PA,Consumer Defensive,45.1
20,DSY.PA,Technology,37.9
21,DBG.PA,Industrials,35.4
22,FGR.PA,Industrials,57.4
23,ERA.PA,Basic Materials,43.3
24,RF.PA,Financial Services,41.2
25,ERF.PA,Healthcare,43.9
26,ETL.PA,Technology,33.3
27,GFC.PA,Real Estate,51.0
28,GET.PA,Industrials,46.8
29,RMS.PA,Consumer Cyclical,55.4
30,ICAD.PA,Real Estate,37.5
31,NK.PA,Basic Materials,50.0
32,IPN.PA,Healthcare,63.3
33,IPS.PA,Industrials,42.5
34,DEC.PA,Communication Services,54.1
35,LI.PA,Real Estate,58.5
36,OR.PA,Consumer Defensive,52.7
37,MMB.PA,Consumer Cyclical,55.9
38,LR.PA,Industrials,52.4
39,MC.PA,Consumer Cyclical,47.6
40,MAU.PA,Energy,69.5
41,MMT.PA,Communication Services,50.8
42,NEX.PA,Industrials,45.6
43,NXI.PA,Real Estate,50.8
44,ORP.PA,Healthcare,45.5
45,RI.PA,Consumer Defensive,50.2
46,PUB.PA,Communication Services,57.2
47,RCO.PA,Consumer Defensive,53.4
48,RNO.PA,Consumer Cyclical,42.3
49,RXL.PA,Technology,45.5
50,SK.PA,Consumer Cyclical,50.8
51,SAF.PA,Industrials,59.5
52,SGO.PA,Industrials,46.9
53,SAN.PA,Healthcare,62.7
54,SU.PA,Industrials,54.5
55,SCR.PA,Financial Services,62.2
56,SCHP.PA,Industrials,47.6
57,SESG.PA,Communication Services,62.8
58,GLE.PA,Financial Services,76.3
59,SW.PA,Industrials,68.4
60,SOI.PA,Technology,47.1
61,TFI.PA,Communication Services,63.1
62,HO.PA,Industrials,50.7
63,UBI.PA,Communication Services,52.5
64,FR.PA,Consumer Cyclical,25.9
65,VK.PA,Basic Materials,62.9
66,VIE.PA,Industrials,50.6
67,DG.PA,Industrials,51.3
68,VIV.PA,Communication Services,61.2
69,MF.PA,Financial Services,39.7
