,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.8
1,ADP.PA,Industrials,48.5
2,AF.PA,Industrials,27.3
3,AI.PA,Basic Materials,74.6
4,ALO.PA,Industrials,52.2
5,ATE.PA,Technology,45.8
6,AKE.PA,Basic Materials,31.8
7,ATO.PA,Technology,27.5
8,CS.PA,Financial Services,72.8
9,BEN.PA,Consumer Cyclical,62.2
10,BB.PA,Consumer Defensive,54.9
11,BNP.PA,Financial Services,57.6
12,BON.PA,Consumer Defensive,21.3
13,EN.PA,Industrials,63.6
14,BVI.PA,Industrials,76.3
15,CAP.PA,Technology,58.5
16,CA.PA,Consumer Defensive,51.1
17,CO.PA,Consumer Defensive,53.4
18,ACA.PA,Financial Services,47.0
19,BN.PA,Consumer Defensive,31.0
20,DSY.PA,Technology,28.5
21,DBG.PA,Industrials,33.1
22,FGR.PA,Industrials,68.8
23,ERA.PA,Basic Materials,49.7
24,RF.PA,Financial Services,47.6
25,ERF.PA,Healthcare,44.5
26,ETL.PA,Technology,45.9
27,GFC.PA,Real Estate,28.3
28,GET.PA,Industrials,45.5
29,RMS.PA,Consumer Cyclical,70.4
30,ICAD.PA,Real Estate,30.4
31,NK.PA,Basic Materials,45.1
32,IPN.PA,Healthcare,34.6
33,IPS.PA,Industrials,64.4
34,DEC.PA,Communication Services,54.8
35,LI.PA,Real Estate,53.1
36,OR.PA,Consumer Defensive,41.1
37,MMB.PA,Consumer Cyclical,77.8
38,LR.PA,Industrials,66.0
39,MC.PA,Consumer Cyclical,62.2
40,MAU.PA,Energy,39.9
41,MMT.PA,Communication Services,49.9
42,NEX.PA,Industrials,58.2
43,NXI.PA,Real Estate,14.7
44,ORP.PA,Healthcare,49.8
45,RI.PA,Consumer Defensive,44.0
46,PUB.PA,Communication Services,46.4
47,RCO.PA,Consumer Defensive,48.4
48,RNO.PA,Consumer Cyclical,61.9
49,RXL.PA,Technology,35.3
50,SK.PA,Consumer Cyclical,50.4
51,SAF.PA,Industrials,83.1
52,SGO.PA,Industrials,49.1
53,SAN.PA,Healthcare,41.8
54,SU.PA,Industrials,60.8
55,SCR.PA,Financial Services,64.1
56,SCHP.PA,Industrials,42.6
57,SESG.PA,Communication Services,46.0
58,GLE.PA,Financial Services,62.5
59,SW.PA,Industrials,57.5
60,SOI.PA,Technology,41.4
61,TFI.PA,Communication Services,51.8
62,HO.PA,Industrials,67.2
63,UBI.PA,Communication Services,34.8
64,FR.PA,Consumer Cyclical,49.3
65,VK.PA,Basic Materials,62.4
66,VIE.PA,Industrials,43.9
67,DG.PA,Industrials,51.5
68,VIV.PA,Communication Services,47.8
69,MF.PA,Financial Services,69.7
