,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.5
1,ADP.PA,Industrials,53.3
2,AF.PA,Industrials,64.0
3,AI.PA,Basic Materials,41.8
4,ALO.PA,Industrials,69.2
5,ATE.PA,Technology,25.9
6,AKE.PA,Basic Materials,49.2
7,ATO.PA,Technology,59.9
8,CS.PA,Financial Services,47.8
9,BEN.PA,Consumer Cyclical,61.4
10,BB.PA,Consumer Defensive,38.9
11,BNP.PA,Financial Services,58.7
12,BON.PA,Consumer Defensive,63.2
13,EN.PA,Industrials,43.8
14,BVI.PA,Industrials,42.4
15,CAP.PA,Technology,64.8
16,CA.PA,Consumer Defensive,30.7
17,CO.PA,Consumer Defensive,33.6
18,ACA.PA,Financial Services,61.5
19,BN.PA,Consumer Defensive,29.1
20,DSY.PA,Technology,74.7
21,DBG.PA,Industrials,40.6
22,EDF.PA,Utilities,100.0
23,FGR.PA,Industrials,31.6
24,ERA.PA,Basic Materials,60.5
25,RF.PA,Financial Services,61.6
26,ERF.PA,Healthcare,54.8
27,ETL.PA,Technology,54.4
28,GFC.PA,Real Estate,57.0
29,GET.PA,Industrials,46.7
30,RMS.PA,Consumer Cyclical,40.8
31,ICAD.PA,Real Estate,60.0
32,NK.PA,Basic Materials,59.6
33,IPS.PA,Industrials,44.4
34,DEC.PA,Communication Services,54.1
35,LI.PA,Real Estate,63.7
36,OR.PA,Consumer Defensive,36.9
37,MMB.PA,Consumer Cyclical,42.8
38,LR.PA,Industrials,67.0
39,MC.PA,Consumer Cyclical,34.2
40,MAU.PA,Energy,68.2
41,MMT.PA,Communication Services,43.8
42,NEX.PA,Industrials,48.6
43,NXI.PA,Real Estate,30.7
44,COX.PA,Healthcare,39.6
45,ORP.PA,Healthcare,12.9
46,RI.PA,Consumer Defensive,30.6
47,PUB.PA,Communication Services,56.7
48,RCO.PA,Consumer Defensive,28.1
49,RNO.PA,Consumer Cyclical,47.5
50,RXL.PA,Technology,61.8
51,SK.PA,Consumer Cyclical,25.3
52,SAF.PA,Industrials,41.7
53,SGO.PA,Industrials,65.1
54,SAN.PA,Healthcare,44.3
55,SU.PA,Industrials,59.5
56,SCR.PA,Financial Services,54.1
57,SCHP.PA,Industrials,53.3
58,SESG.PA,Communication Services,45.9
59,GLE.PA,Financial Services,66.5
60,SW.PA,Industrials,67.1
61,SOI.PA,Technology,55.6
62,TFI.PA,Communication Services,26.6
63,HO.PA,Industrials,32.9
64,UBI.PA,Communication Services,57.0
65,FR.PA,Consumer Cyclical,68.5
66,VK.PA,Basic Materials,53.7
67,VIE.PA,Industrials,65.3
68,RIN.PA,Consumer Defensive,90.1
69,DG.PA,Industrials,42.8
70,VIV.PA,Communication Services,19.9
71,MF.PA,Financial Services,57.1
