,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.7
1,ADP.PA,Industrials,31.5
2,AF.PA,Industrials,40.9
3,AI.PA,Basic Materials,36.9
4,ALO.PA,Industrials,10.9
5,ATE.PA,Technology,27.6
6,AKE.PA,Basic Materials,33.8
7,ATO.PA,Technology,23.8
8,CS.PA,Financial Services,43.5
9,BEN.PA,Consumer Cyclical,36.8
10,BB.PA,Consumer Defensive,32.7
11,BNP.PA,Financial Services,33.5
12,BON.PA,Consumer Defensive,50.6
13,EN.PA,Industrials,33.7
14,BVI.PA,Industrials,41.5
15,CAP.PA,Technology,47.6
16,CA.PA,Consumer Defensive,33.5
17,CO.PA,Consumer Defensive,34.0
18,ACA.PA,Financial Services,47.2
19,BN.PA,Consumer Defensive,58.9
20,DSY.PA,Technology,44.8
21,DBG.PA,Industrials,34.9
22,FGR.PA,Industrials,38.6
23,ERA.PA,Basic Materials,34.3
24,RF.PA,Financial Services,36.2
25,ERF.PA,Healthcare,26.1
26,ETL.PA,Technology,37.5
27,GFC.PA,Real Estate,33.4
28,GET.PA,Industrials,46.6
29,RMS.PA,Consumer Cyclical,37.0
30,ICAD.PA,Real Estate,27.3
31,NK.PA,Basic Materials,16.5
32,IPN.PA,Healthcare,36.9
33,IPS.PA,Industrials,46.4
34,DEC.PA,Communication Services,43.3
35,LI.PA,Real Estate,28.7
36,OR.PA,Consumer Defensive,41.5
37,MMB.PA,Consumer Cyclical,35.2
38,LR.PA,Industrials,32.7
39,MC.PA,Consumer Cyclical,38.2
40,MAU.PA,Energy,65.6
41,MMT.PA,Communication Services,52.1
42,NEX.PA,Industrials,38.5
43,NXI.PA,Real Estate,41.7
44,ORP.PA,Healthcare,42.7
45,RI.PA,Consumer Defensive,59.1
46,PUB.PA,Communication Services,59.2
47,RCO.PA,Consumer Defensive,55.4
48,RNO.PA,Consumer Cyclical,33.5
49,RXL.PA,Technology,32.4
50,SK.PA,Consumer Cyclical,43.4
51,SAF.PA,Industrials,49.2
52,SGO.PA,Industrials,24.0
53,SAN.PA,Healthcare,35.7
54,SU.PA,Industrials,30.2
55,SCR.PA,Financial Services,42.5
56,SCHP.PA,Industrials,21.7
57,SESG.PA,Communication Services,37.2
58,GLE.PA,Financial Services,26.1
59,SW.PA,Industrials,55.1
60,SOI.PA,Technology,30.1
61,TFI.PA,Communication Services,34.5
62,HO.PA,Industrials,54.8
63,UBI.PA,Communication Services,40.2
64,FR.PA,Consumer Cyclical,12.8
65,VK.PA,Basic Materials,38.9
66,VIE.PA,Industrials,27.6
67,DG.PA,Industrials,36.3
68,VIV.PA,Communication Services,50.0
69,MF.PA,Financial Services,54.0
