,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.8
1,ADP.PA,Industrials,65.1
2,AF.PA,Industrials,35.5
3,AI.PA,Basic Materials,61.8
4,ALO.PA,Industrials,70.1
5,ATE.PA,Technology,52.3
6,AKE.PA,Basic Materials,56.0
7,ATO.PA,Technology,58.9
8,CS.PA,Financial Services,69.0
9,BEN.PA,Consumer Cyclical,38.3
10,BB.PA,Consumer Defensive,45.2
11,BNP.PA,Financial Services,78.8
12,BON.PA,Consumer Defensive,59.2
13,EN.PA,Industrials,47.0
14,BVI.PA,Industrials,55.8
15,CAP.PA,Technology,62.1
16,CA.PA,Consumer Defensive,54.6
17,CO.PA,Consumer Defensive,66.4
18,ACA.PA,Financial Services,62.7
19,BN.PA,Consumer Defensive,52.0
20,DSY.PA,Technology,56.9
21,DBG.PA,Industrials,55.5
22,EDF.PA,Utilities,45.9
23,FGR.PA,Industrials,64.2
24,ERA.PA,Basic Materials,55.3
25,RF.PA,Financial Services,53.4
26,ERF.PA,Healthcare,52.6
27,ETL.PA,Technology,55.1
28,GFC.PA,Real Estate,59.8
29,GET.PA,Industrials,46.8
30,RMS.PA,Consumer Cyclical,64.3
31,ICAD.PA,Real Estate,59.4
32,NK.PA,Basic Materials,46.8
33,IPN.PA,Healthcare,45.2
34,IPS.PA,Industrials,65.6
35,DEC.PA,Communication Services,86.0
36,LI.PA,Real Estate,64.8
37,OR.PA,Consumer Defensive,61.4
38,MMB.PA,Consumer Cyclical,71.8
39,LR.PA,Industrials,57.4
40,MC.PA,Consumer Cyclical,63.7
41,MAU.PA,Energy,35.7
42,MMT.PA,Communication Services,63.7
43,NEX.PA,Industrials,38.5
44,NXI.PA,Real Estate,72.6
45,COX.PA,Healthcare,32.8
46,ORP.PA,Healthcare,39.4
47,RI.PA,Consumer Defensive,51.6
48,PUB.PA,Communication Services,62.6
49,RCO.PA,Consumer Defensive,46.3
50,RNO.PA,Consumer Cyclical,53.6
51,RXL.PA,Technology,50.5
52,SK.PA,Consumer Cyclical,62.7
53,SAF.PA,Industrials,58.2
54,SGO.PA,Industrials,58.3
55,SAN.PA,Healthcare,45.9
56,SU.PA,Industrials,62.4
57,SCR.PA,Financial Services,72.1
58,SCHP.PA,Industrials,58.0
59,SESG.PA,Communication Services,49.3
60,GLE.PA,Financial Services,56.2
61,SW.PA,Industrials,57.4
62,SOI.PA,Technology,73.1
63,STM.PA,Technology,59.8
64,TFI.PA,Communication Services,60.0
65,HO.PA,Industrials,44.6
66,UBI.PA,Communication Services,41.2
67,FR.PA,Consumer Cyclical,53.1
68,VK.PA,Basic Materials,58.6
69,VIE.PA,Industrials,66.9
70,RIN.PA,Consumer Defensive,65.3
71,DG.PA,Industrials,65.9
72,VIV.PA,Communication Services,52.7
73,MF.PA,Financial Services,63.9
