,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.1
1,ADP.PA,Industrials,37.9
2,AF.PA,Industrials,31.8
3,AI.PA,Basic Materials,56.9
4,ALO.PA,Industrials,41.7
5,ATE.PA,Technology,39.9
6,AKE.PA,Basic Materials,67.7
7,ATO.PA,Technology,10.4
8,CS.PA,Financial Services,60.8
9,BEN.PA,Consumer Cyclical,30.8
10,BB.PA,Consumer Defensive,68.2
11,BNP.PA,Financial Services,57.3
12,BON.PA,Consumer Defensive,53.2
13,EN.PA,Industrials,55.6
14,BVI.PA,Industrials,59.1
15,CAP.PA,Technology,39.0
16,CA.PA,Consumer Defensive,61.4
17,CO.PA,Consumer Defensive,43.8
18,ACA.PA,Financial Services,62.3
19,BN.PA,Consumer Defensive,44.4
20,DSY.PA,Technology,32.1
21,DBG.PA,Industrials,56.3
22,FGR.PA,Industrials,44.5
23,ERA.PA,Basic Materials,35.1
24,RF.PA,Financial Services,28.2
25,ERF.PA,Healthcare,39.9
26,ETL.PA,Technology,47.6
27,GFC.PA,Real Estate,42.1
28,GET.PA,Industrials,38.4
29,RMS.PA,Consumer Cyclical,50.0
30,ICAD.PA,Real Estate,35.8
31,NK.PA,Basic Materials,32.1
32,IPN.PA,Healthcare,74.6
33,IPS.PA,Industrials,36.6
34,DEC.PA,Communication Services,45.7
35,LI.PA,Real Estate,53.6
36,OR.PA,Consumer Defensive,51.7
37,MMB.PA,Consumer Cyclical,60.1
38,LR.PA,Industrials,57.6
39,MC.PA,Consumer Cyclical,43.7
40,MAU.PA,Energy,54.7
41,MMT.PA,Communication Services,45.7
42,NEX.PA,Industrials,37.3
43,NXI.PA,Real Estate,15.2
44,ORP.PA,Healthcare,45.5
45,RI.PA,Consumer Defensive,47.8
46,PUB.PA,Communication Services,51.8
47,RCO.PA,Consumer Defensive,58.2
48,RNO.PA,Consumer Cyclical,38.3
49,RXL.PA,Technology,43.1
50,SK.PA,Consumer Cyclical,59.5
51,SAF.PA,Industrials,61.1
52,SGO.PA,Industrials,72.4
53,SAN.PA,Healthcare,54.6
54,SU.PA,Industrials,47.9
55,SCR.PA,Financial Services,62.1
56,SCHP.PA,Industrials,60.7
57,SESG.PA,Communication Services,77.2
58,GLE.PA,Financial Services,66.9
59,SW.PA,Industrials,48.4
60,SOI.PA,Technology,53.8
61,TFI.PA,Communication Services,71.4
62,HO.PA,Industrials,43.9
63,UBI.PA,Communication Services,51.4
64,FR.PA,Consumer Cyclical,26.3
65,VK.PA,Basic Materials,58.8
66,VIE.PA,Industrials,38.6
67,DG.PA,Industrials,44.1
68,VIV.PA,Communication Services,32.2
69,MF.PA,Financial Services,24.6
