,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.2
1,ADP.PA,Industrials,62.3
2,AF.PA,Industrials,41.5
3,AI.PA,Basic Materials,63.7
4,ALO.PA,Industrials,58.8
5,ATE.PA,Technology,66.3
6,AKE.PA,Basic Materials,47.7
7,ATO.PA,Technology,59.2
8,CS.PA,Financial Services,48.2
9,BEN.PA,Consumer Cyclical,76.6
10,BB.PA,Consumer Defensive,49.4
11,BNP.PA,Financial Services,51.9
12,BON.PA,Consumer Defensive,39.7
13,EN.PA,Industrials,60.7
14,BVI.PA,Industrials,37.0
15,CAP.PA,Technology,42.7
16,CA.PA,Consumer Defensive,50.6
17,CO.PA,Consumer Defensive,45.1
18,ACA.PA,Financial Services,69.7
19,BN.PA,Consumer Defensive,67.2
20,DSY.PA,Technology,45.9
21,DBG.PA,Industrials,66.2
22,EDF.PA,Utilities,85.7
23,FGR.PA,Industrials,59.6
24,ERA.PA,Basic Materials,39.3
25,RF.PA,Financial Services,53.7
26,ERF.PA,Healthcare,42.1
27,ETL.PA,Technology,59.4
28,GFC.PA,Real Estate,53.3
29,GET.PA,Industrials,64.2
30,RMS.PA,Consumer Cyclical,59.1
31,ICAD.PA,Real Estate,39.8
32,NK.PA,Basic Materials,42.7
33,IPN.PA,Healthcare,69.0
34,IPS.PA,Industrials,30.9
35,DEC.PA,Communication Services,39.6
36,LI.PA,Real Estate,47.2
37,OR.PA,Consumer Defensive,56.1
38,MMB.PA,Consumer Cyclical,60.1
39,LR.PA,Industrials,60.0
40,MC.PA,Consumer Cyclical,61.5
41,MAU.PA,Energy,44.3
42,MMT.PA,Communication Services,44.7
43,NEX.PA,Industrials,36.1
44,NXI.PA,Real Estate,53.7
45,COX.PA,Healthcare,46.5
46,ORP.PA,Healthcare,51.7
47,RI.PA,Consumer Defensive,57.5
48,PUB.PA,Communication Services,42.1
49,RCO.PA,Consumer Defensive,39.6
50,RNO.PA,Consumer Cyclical,42.7
51,RXL.PA,Technology,56.2
52,SK.PA,Consumer Cyclical,60.5
53,SAF.PA,Industrials,54.2
54,SGO.PA,Industrials,62.5
55,SAN.PA,Healthcare,44.9
56,SU.PA,Industrials,66.9
57,SCR.PA,Financial Services,61.9
58,SCHP.PA,Industrials,67.0
59,SESG.PA,Communication Services,62.4
60,GLE.PA,Financial Services,55.2
61,SW.PA,Industrials,69.3
62,SOI.PA,Technology,41.1
63,STM.PA,Technology,31.0
64,TFI.PA,Communication Services,37.8
65,HO.PA,Industrials,39.7
66,UBI.PA,Communication Services,71.8
67,FR.PA,Consumer Cyclical,43.1
68,VK.PA,Basic Materials,41.5
69,VIE.PA,Industrials,58.8
70,RIN.PA,Consumer Defensive,90.9
71,DG.PA,Industrials,56.8
72,VIV.PA,Communication Services,59.7
73,MF.PA,Financial Services,52.0
