,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.7
1,ADP.PA,Industrials,77.3
2,AF.PA,Industrials,77.0
3,AI.PA,Basic Materials,67.5
4,ALO.PA,Industrials,54.9
5,ATE.PA,Technology,71.5
6,AKE.PA,Basic Materials,50.2
7,ATO.PA,Technology,52.9
8,CS.PA,Financial Services,82.4
9,BEN.PA,Consumer Cyclical,73.9
10,BB.PA,Consumer Defensive,64.9
11,BNP.PA,Financial Services,76.7
12,BON.PA,Consumer Defensive,50.8
13,EN.PA,Industrials,77.4
14,BVI.PA,Industrials,66.1
15,CAP.PA,Technology,70.7
16,CA.PA,Consumer Defensive,59.6
17,CO.PA,Consumer Defensive,64.9
18,ACA.PA,Financial Services,81.4
19,BN.PA,Consumer Defensive,56.1
20,DBG.PA,Industrials,77.0
21,EDF.PA,Utilities,89.8
22,FGR.PA,Industrials,70.9
23,ERA.PA,Basic Materials,67.2
24,RF.PA,Financial Services,56.3
25,ERF.PA,Healthcare,50.3
26,ETL.PA,Technology,50.7
27,GFC.PA,Real Estate,61.9
28,GET.PA,Industrials,67.1
29,RMS.PA,Consumer Cyclical,73.3
30,ICAD.PA,Real Estate,63.2
31,NK.PA,Basic Materials,65.7
32,IPN.PA,Healthcare,57.1
33,IPS.PA,Industrials,69.3
34,DEC.PA,Communication Services,51.1
35,LI.PA,Real Estate,71.1
36,OR.PA,Consumer Defensive,58.3
37,MMB.PA,Consumer Cyclical,55.9
38,LR.PA,Industrials,64.5
39,MC.PA,Consumer Cyclical,70.4
40,MAU.PA,Energy,53.2
41,MMT.PA,Communication Services,37.8
42,ML.PA,Consumer Cyclical,49.1
43,NEX.PA,Industrials,72.6
44,NXI.PA,Real Estate,43.9
45,COX.PA,Healthcare,81.7
46,ORP.PA,Healthcare,63.6
47,RI.PA,Consumer Defensive,67.9
48,PUB.PA,Communication Services,67.3
49,RCO.PA,Consumer Defensive,58.0
50,RNO.PA,Consumer Cyclical,73.8
51,RXL.PA,Technology,69.5
52,SK.PA,Consumer Cyclical,33.9
53,SAF.PA,Industrials,83.1
54,SGO.PA,Industrials,66.3
55,SAN.PA,Healthcare,30.1
56,SU.PA,Industrials,71.4
57,SCR.PA,Financial Services,41.2
58,SCHP.PA,Industrials,68.2
59,SESG.PA,Communication Services,52.1
60,GLE.PA,Financial Services,78.5
61,SW.PA,Industrials,79.6
62,SOI.PA,Technology,64.9
63,STM.PA,Technology,67.8
64,TFI.PA,Communication Services,52.8
65,HO.PA,Industrials,58.2
66,UBI.PA,Communication Services,61.7
67,FR.PA,Consumer Cyclical,60.6
68,VK.PA,Basic Materials,60.4
69,VIE.PA,Industrials,63.5
70,RIN.PA,Consumer Defensive,74.8
71,DG.PA,Industrials,71.4
72,VIV.PA,Communication Services,44.2
73,MF.PA,Financial Services,55.3
