,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.2
1,ADP.PA,Industrials,36.0
2,AF.PA,Industrials,44.0
3,AI.PA,Basic Materials,35.1
4,ALO.PA,Industrials,29.3
5,ATE.PA,Technology,32.3
6,AKE.PA,Basic Materials,36.5
7,ATO.PA,Technology,32.6
8,CS.PA,Financial Services,56.8
9,BEN.PA,Consumer Cyclical,32.2
10,BB.PA,Consumer Defensive,60.8
11,BNP.PA,Financial Services,52.6
12,BON.PA,Consumer Defensive,31.4
13,EN.PA,Industrials,65.6
14,BVI.PA,Industrials,31.6
15,CAP.PA,Technology,42.7
16,CA.PA,Consumer Defensive,29.3
17,CO.PA,Consumer Defensive,14.4
18,ACA.PA,Financial Services,46.3
19,BN.PA,Consumer Defensive,40.3
20,DSY.PA,Technology,32.5
21,DBG.PA,Industrials,28.0
22,FGR.PA,Industrials,38.7
23,ERA.PA,Basic Materials,45.4
24,RF.PA,Financial Services,50.9
25,ERF.PA,Healthcare,43.2
26,ETL.PA,Technology,37.1
27,GFC.PA,Real Estate,48.7
28,GET.PA,Industrials,35.0
29,RMS.PA,Consumer Cyclical,30.8
30,ICAD.PA,Real Estate,33.9
31,NK.PA,Basic Materials,18.9
32,IPN.PA,Healthcare,55.3
33,IPS.PA,Industrials,25.4
34,DEC.PA,Communication Services,35.1
35,LI.PA,Real Estate,29.1
36,OR.PA,Consumer Defensive,37.5
37,MMB.PA,Consumer Cyclical,30.0
38,LR.PA,Industrials,31.5
39,MC.PA,Consumer Cyclical,29.2
40,MAU.PA,Energy,46.7
41,MMT.PA,Communication Services,29.9
42,NEX.PA,Industrials,40.8
43,NXI.PA,Real Estate,34.0
44,ORP.PA,Healthcare,27.9
45,RI.PA,Consumer Defensive,8.5
46,PUB.PA,Communication Services,37.2
47,RCO.PA,Consumer Defensive,14.8
48,RNO.PA,Consumer Cyclical,54.9
49,RXL.PA,Technology,45.6
50,SK.PA,Consumer Cyclical,24.8
51,SAF.PA,Industrials,48.7
52,SGO.PA,Industrials,36.4
53,SAN.PA,Healthcare,63.9
54,SU.PA,Industrials,40.3
55,SCR.PA,Financial Services,53.5
56,SCHP.PA,Industrials,40.9
57,SESG.PA,Communication Services,31.4
58,GLE.PA,Financial Services,27.4
59,SW.PA,Industrials,40.3
60,SOI.PA,Technology,26.3
61,TFI.PA,Communication Services,37.8
62,HO.PA,Industrials,39.1
63,UBI.PA,Communication Services,59.2
64,FR.PA,Consumer Cyclical,31.7
65,VK.PA,Basic Materials,31.5
66,VIE.PA,Industrials,43.9
67,DG.PA,Industrials,50.7
68,VIV.PA,Communication Services,48.1
69,MF.PA,Financial Services,23.6
