,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,80.2
1,ADP.PA,Industrials,86.9
2,AF.PA,Industrials,55.9
3,AI.PA,Basic Materials,69.2
4,ALO.PA,Industrials,88.2
5,ATE.PA,Technology,70.4
6,AKE.PA,Basic Materials,82.2
7,ATO.PA,Technology,69.2
8,CS.PA,Financial Services,80.6
9,BEN.PA,Consumer Cyclical,52.5
10,BB.PA,Consumer Defensive,33.7
11,BNP.PA,Financial Services,83.6
12,BON.PA,Consumer Defensive,63.8
13,EN.PA,Industrials,81.0
14,BVI.PA,Industrials,70.0
15,CAP.PA,Technology,67.8
16,CA.PA,Consumer Defensive,58.6
17,CO.PA,Consumer Defensive,81.8
18,ACA.PA,Financial Services,71.5
19,BN.PA,Consumer Defensive,54.0
20,DSY.PA,Technology,63.6
21,DBG.PA,Industrials,75.7
22,EDF.PA,Utilities,50.3
23,FGR.PA,Industrials,72.3
24,ERA.PA,Basic Materials,63.6
25,RF.PA,Financial Services,70.4
26,ERF.PA,Healthcare,66.9
27,ETL.PA,Technology,65.6
28,GFC.PA,Real Estate,75.5
29,GET.PA,Industrials,53.4
30,RMS.PA,Consumer Cyclical,70.4
31,ICAD.PA,Real Estate,67.0
32,NK.PA,Basic Materials,58.9
33,IPN.PA,Healthcare,51.5
34,IPS.PA,Industrials,66.7
35,DEC.PA,Communication Services,85.1
36,LI.PA,Real Estate,81.1
37,OR.PA,Consumer Defensive,66.3
38,MMB.PA,Consumer Cyclical,73.0
39,LR.PA,Industrials,67.5
40,MC.PA,Consumer Cyclical,71.4
41,MAU.PA,Energy,46.9
42,MMT.PA,Communication Services,61.0
43,NEX.PA,Industrials,47.4
44,NXI.PA,Real Estate,73.5
45,COX.PA,Healthcare,33.2
46,ORP.PA,Healthcare,42.5
47,RI.PA,Consumer Defensive,63.7
48,PUB.PA,Communication Services,83.8
49,RCO.PA,Consumer Defensive,58.2
50,RNO.PA,Consumer Cyclical,55.7
51,RXL.PA,Technology,77.2
52,SK.PA,Consumer Cyclical,79.4
53,SAF.PA,Industrials,58.9
54,SGO.PA,Industrials,75.4
55,SAN.PA,Healthcare,43.2
56,SU.PA,Industrials,75.9
57,SCR.PA,Financial Services,86.7
58,SCHP.PA,Industrials,71.1
59,SESG.PA,Communication Services,66.9
60,GLE.PA,Financial Services,67.3
61,SW.PA,Industrials,51.8
62,SOI.PA,Technology,81.3
63,STM.PA,Technology,65.6
64,TFI.PA,Communication Services,73.7
65,HO.PA,Industrials,33.4
66,UBI.PA,Communication Services,49.2
67,FR.PA,Consumer Cyclical,68.2
68,VK.PA,Basic Materials,59.6
69,VIE.PA,Industrials,69.6
70,RIN.PA,Consumer Defensive,71.7
71,DG.PA,Industrials,71.1
72,VIV.PA,Communication Services,65.3
73,MF.PA,Financial Services,72.9
