,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.2
1,ADP.PA,Industrials,44.8
2,AF.PA,Industrials,52.1
3,AI.PA,Basic Materials,28.0
4,ALO.PA,Industrials,34.0
5,ATE.PA,Technology,44.8
6,AKE.PA,Basic Materials,37.6
7,ATO.PA,Technology,45.0
8,CS.PA,Financial Services,56.7
9,BEN.PA,Consumer Cyclical,32.3
10,BB.PA,Consumer Defensive,45.8
11,BNP.PA,Financial Services,46.3
12,BON.PA,Consumer Defensive,31.3
13,EN.PA,Industrials,48.7
14,BVI.PA,Industrials,28.2
15,CAP.PA,Technology,40.6
16,CA.PA,Consumer Defensive,35.8
17,CO.PA,Consumer Defensive,45.1
18,ACA.PA,Financial Services,43.1
19,BN.PA,Consumer Defensive,24.5
20,DBG.PA,Industrials,28.9
21,EDF.PA,Utilities,69.3
22,FGR.PA,Industrials,38.7
23,ERA.PA,Basic Materials,26.2
24,RF.PA,Financial Services,29.1
25,ERF.PA,Healthcare,25.5
26,ETL.PA,Technology,65.0
27,GFC.PA,Real Estate,38.9
28,GET.PA,Industrials,19.0
29,RMS.PA,Consumer Cyclical,35.9
30,ICAD.PA,Real Estate,43.6
31,NK.PA,Basic Materials,27.3
32,IPN.PA,Healthcare,60.6
33,IPS.PA,Industrials,24.0
34,DEC.PA,Communication Services,21.7
35,LI.PA,Real Estate,34.3
36,OR.PA,Consumer Defensive,34.3
37,MMB.PA,Consumer Cyclical,32.4
38,LR.PA,Industrials,37.2
39,MC.PA,Consumer Cyclical,32.2
40,MAU.PA,Energy,49.2
41,MMT.PA,Communication Services,37.9
42,ML.PA,Consumer Cyclical,32.9
43,NEX.PA,Industrials,43.7
44,NXI.PA,Real Estate,33.7
45,COX.PA,Healthcare,39.2
46,ORP.PA,Healthcare,28.8
47,RI.PA,Consumer Defensive,39.8
48,PUB.PA,Communication Services,47.0
49,RCO.PA,Consumer Defensive,31.2
50,RNO.PA,Consumer Cyclical,47.1
51,RXL.PA,Technology,40.1
52,SK.PA,Consumer Cyclical,20.9
53,SAF.PA,Industrials,33.3
54,SGO.PA,Industrials,35.7
55,SAN.PA,Healthcare,28.5
56,SU.PA,Industrials,31.0
57,SCR.PA,Financial Services,48.4
58,SCHP.PA,Industrials,39.3
59,SESG.PA,Communication Services,20.9
60,GLE.PA,Financial Services,54.3
61,SW.PA,Industrials,43.6
62,SOI.PA,Technology,29.9
63,STM.PA,Technology,42.2
64,TFI.PA,Communication Services,31.8
65,HO.PA,Industrials,49.4
66,UBI.PA,Communication Services,46.8
67,FR.PA,Consumer Cyclical,37.6
68,VK.PA,Basic Materials,55.3
69,VIE.PA,Industrials,29.2
70,RIN.PA,Consumer Defensive,44.3
71,DG.PA,Industrials,55.5
72,VIV.PA,Communication Services,28.3
73,MF.PA,Financial Services,31.5
