,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.1
1,ADP.PA,Industrials,47.4
2,AF.PA,Industrials,34.1
3,AI.PA,Basic Materials,51.5
4,ALO.PA,Industrials,45.0
5,ATE.PA,Technology,57.5
6,AKE.PA,Basic Materials,52.1
7,ATO.PA,Technology,21.1
8,CS.PA,Financial Services,59.8
9,BEN.PA,Consumer Cyclical,38.9
10,BB.PA,Consumer Defensive,57.7
11,BNP.PA,Financial Services,43.1
12,BON.PA,Consumer Defensive,51.6
13,EN.PA,Industrials,42.8
14,BVI.PA,Industrials,64.8
15,CAP.PA,Technology,60.3
16,CA.PA,Consumer Defensive,42.3
17,CO.PA,Consumer Defensive,34.8
18,ACA.PA,Financial Services,59.5
19,BN.PA,Consumer Defensive,66.4
20,DSY.PA,Technology,72.9
21,DBG.PA,Industrials,42.8
22,FGR.PA,Industrials,50.1
23,ERA.PA,Basic Materials,30.4
24,RF.PA,Financial Services,64.3
25,ERF.PA,Healthcare,41.3
26,ETL.PA,Technology,42.6
27,GFC.PA,Real Estate,31.6
28,GET.PA,Industrials,38.8
29,RMS.PA,Consumer Cyclical,39.2
30,ICAD.PA,Real Estate,32.4
31,NK.PA,Basic Materials,31.4
32,IPN.PA,Healthcare,50.0
33,IPS.PA,Industrials,72.0
34,DEC.PA,Communication Services,55.5
35,LI.PA,Real Estate,34.8
36,OR.PA,Consumer Defensive,33.9
37,MMB.PA,Consumer Cyclical,45.3
38,LR.PA,Industrials,41.1
39,MC.PA,Consumer Cyclical,30.1
40,MAU.PA,Energy,31.7
41,MMT.PA,Communication Services,45.1
42,NEX.PA,Industrials,65.1
43,NXI.PA,Real Estate,35.1
44,ORP.PA,Healthcare,37.1
45,RI.PA,Consumer Defensive,25.6
46,PUB.PA,Communication Services,76.7
47,RCO.PA,Consumer Defensive,24.3
48,RNO.PA,Consumer Cyclical,35.0
49,RXL.PA,Technology,57.2
50,SK.PA,Consumer Cyclical,32.5
51,SAF.PA,Industrials,72.1
52,SGO.PA,Industrials,44.0
53,SAN.PA,Healthcare,64.1
54,SU.PA,Industrials,56.2
55,SCR.PA,Financial Services,55.9
56,SCHP.PA,Industrials,63.2
57,SESG.PA,Communication Services,48.5
58,GLE.PA,Financial Services,42.1
59,SW.PA,Industrials,67.0
60,SOI.PA,Technology,35.3
61,TFI.PA,Communication Services,56.7
62,HO.PA,Industrials,49.8
63,UBI.PA,Communication Services,22.5
64,FR.PA,Consumer Cyclical,38.3
65,VK.PA,Basic Materials,42.9
66,VIE.PA,Industrials,42.4
67,DG.PA,Industrials,60.3
68,VIV.PA,Communication Services,61.1
69,MF.PA,Financial Services,44.0
