,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.1
1,ADP.PA,Industrials,31.0
2,AF.PA,Industrials,45.8
3,AI.PA,Basic Materials,39.2
4,ALO.PA,Industrials,38.0
5,ATE.PA,Technology,39.3
6,AKE.PA,Basic Materials,46.3
7,ATO.PA,Technology,37.1
8,CS.PA,Financial Services,44.9
9,BEN.PA,Consumer Cyclical,74.3
10,BB.PA,Consumer Defensive,65.4
11,BNP.PA,Financial Services,59.6
12,BON.PA,Consumer Defensive,63.1
13,EN.PA,Industrials,39.6
14,BVI.PA,Industrials,37.9
15,CAP.PA,Technology,26.6
16,CA.PA,Consumer Defensive,44.8
17,CO.PA,Consumer Defensive,34.1
18,ACA.PA,Financial Services,61.0
19,BN.PA,Consumer Defensive,52.2
20,DSY.PA,Technology,35.2
21,DBG.PA,Industrials,50.3
22,EDF.PA,Utilities,92.6
23,FGR.PA,Industrials,47.5
24,ERA.PA,Basic Materials,58.1
25,RF.PA,Financial Services,47.5
26,ERF.PA,Healthcare,47.6
27,ETL.PA,Technology,28.9
28,GFC.PA,Real Estate,48.5
29,GET.PA,Industrials,42.8
30,RMS.PA,Consumer Cyclical,41.7
31,ICAD.PA,Real Estate,49.4
32,NK.PA,Basic Materials,44.9
33,IPN.PA,Healthcare,35.0
34,IPS.PA,Industrials,67.1
35,DEC.PA,Communication Services,52.0
36,LI.PA,Real Estate,47.8
37,OR.PA,Consumer Defensive,38.7
38,MMB.PA,Consumer Cyclical,49.6
39,LR.PA,Industrials,38.1
40,MC.PA,Consumer Cyclical,36.7
41,MAU.PA,Energy,48.3
42,MMT.PA,Communication Services,73.9
43,NEX.PA,Industrials,43.9
44,NXI.PA,Real Estate,65.7
45,COX.PA,Healthcare,18.7
46,ORP.PA,Healthcare,27.2
47,RI.PA,Consumer Defensive,49.5
48,PUB.PA,Communication Services,38.2
49,RCO.PA,Consumer Defensive,46.7
50,RNO.PA,Consumer Cyclical,35.0
51,RXL.PA,Technology,52.2
52,SK.PA,Consumer Cyclical,50.1
53,SAF.PA,Industrials,57.6
54,SGO.PA,Industrials,53.8
55,SAN.PA,Healthcare,63.5
56,SU.PA,Industrials,38.0
57,SCR.PA,Financial Services,73.3
58,SCHP.PA,Industrials,42.9
59,SESG.PA,Communication Services,30.2
60,GLE.PA,Financial Services,54.3
61,SW.PA,Industrials,46.2
62,SOI.PA,Technology,43.8
63,STM.PA,Technology,33.8
64,TFI.PA,Communication Services,49.4
65,HO.PA,Industrials,49.2
66,UBI.PA,Communication Services,47.7
67,FR.PA,Consumer Cyclical,41.1
68,VK.PA,Basic Materials,71.8
69,VIE.PA,Industrials,43.3
70,RIN.PA,Consumer Defensive,21.6
71,DG.PA,Industrials,39.4
72,VIV.PA,Communication Services,59.9
73,MF.PA,Financial Services,50.2
