,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.6
1,ADP.PA,Industrials,21.6
2,AF.PA,Industrials,45.5
3,AI.PA,Basic Materials,39.0
4,ALO.PA,Industrials,32.3
5,ATE.PA,Technology,34.0
6,AKE.PA,Basic Materials,57.7
7,ATO.PA,Technology,51.3
8,CS.PA,Financial Services,34.4
9,BEN.PA,Consumer Cyclical,38.9
10,BB.PA,Consumer Defensive,42.0
11,BNP.PA,Financial Services,42.2
12,BON.PA,Consumer Defensive,32.2
13,EN.PA,Industrials,36.2
14,BVI.PA,Industrials,47.1
15,CAP.PA,Technology,49.3
16,CA.PA,Consumer Defensive,51.3
17,CO.PA,Consumer Defensive,28.1
18,ACA.PA,Financial Services,40.3
19,BN.PA,Consumer Defensive,49.8
20,DSY.PA,Technology,39.9
21,DBG.PA,Industrials,50.2
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,29.3
24,ERA.PA,Basic Materials,40.5
25,RF.PA,Financial Services,31.2
26,ERF.PA,Healthcare,43.4
27,ETL.PA,Technology,47.1
28,GFC.PA,Real Estate,57.1
29,GET.PA,Industrials,49.6
30,RMS.PA,Consumer Cyclical,37.3
31,ICAD.PA,Real Estate,45.1
32,NK.PA,Basic Materials,36.8
33,IPN.PA,Healthcare,52.3
34,IPS.PA,Industrials,53.6
35,DEC.PA,Communication Services,28.8
36,LI.PA,Real Estate,63.3
37,OR.PA,Consumer Defensive,51.8
38,MMB.PA,Consumer Cyclical,49.9
39,LR.PA,Industrials,45.7
40,MC.PA,Consumer Cyclical,42.4
41,MAU.PA,Energy,51.2
42,MMT.PA,Communication Services,45.2
43,NEX.PA,Industrials,49.2
44,NXI.PA,Real Estate,36.6
45,ORP.PA,Healthcare,40.2
46,RI.PA,Consumer Defensive,47.0
47,PUB.PA,Communication Services,55.0
48,RCO.PA,Consumer Defensive,47.9
49,RNO.PA,Consumer Cyclical,64.9
50,RXL.PA,Technology,56.2
51,SK.PA,Consumer Cyclical,49.2
52,SAF.PA,Industrials,40.9
53,SGO.PA,Industrials,46.0
54,SAN.PA,Healthcare,44.1
55,SU.PA,Industrials,39.2
56,SCR.PA,Financial Services,53.0
57,SCHP.PA,Industrials,69.2
58,SESG.PA,Communication Services,56.8
59,GLE.PA,Financial Services,52.6
60,SW.PA,Industrials,26.5
61,SOI.PA,Technology,54.8
62,TFI.PA,Communication Services,40.8
63,HO.PA,Industrials,46.0
64,UBI.PA,Communication Services,38.4
65,FR.PA,Consumer Cyclical,47.4
66,VK.PA,Basic Materials,59.5
67,VIE.PA,Industrials,52.6
68,RIN.PA,Consumer Defensive,48.6
69,DG.PA,Industrials,34.5
70,VIV.PA,Communication Services,53.3
71,MF.PA,Financial Services,27.4
