,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.3
1,ADP.PA,Industrials,66.7
2,AF.PA,Industrials,37.2
3,AI.PA,Basic Materials,68.8
4,ALO.PA,Industrials,55.0
5,ATE.PA,Technology,55.0
6,AKE.PA,Basic Materials,42.9
7,ATO.PA,Technology,18.8
8,CS.PA,Financial Services,70.3
9,BEN.PA,Consumer Cyclical,62.5
10,BB.PA,Consumer Defensive,68.8
11,BNP.PA,Financial Services,42.3
12,BON.PA,Consumer Defensive,50.3
13,EN.PA,Industrials,57.7
14,BVI.PA,Industrials,67.7
15,CAP.PA,Technology,67.7
16,CA.PA,Consumer Defensive,65.0
17,CO.PA,Consumer Defensive,14.4
18,ACA.PA,Financial Services,40.5
19,BN.PA,Consumer Defensive,58.5
20,DSY.PA,Technology,41.8
21,DBG.PA,Industrials,35.7
22,FGR.PA,Industrials,53.6
23,ERA.PA,Basic Materials,36.6
24,RF.PA,Financial Services,59.4
25,ERF.PA,Healthcare,66.1
26,ETL.PA,Technology,46.8
27,GFC.PA,Real Estate,27.8
28,GET.PA,Industrials,40.8
29,RMS.PA,Consumer Cyclical,83.1
30,ICAD.PA,Real Estate,26.1
31,NK.PA,Basic Materials,71.0
32,IPN.PA,Healthcare,46.2
33,IPS.PA,Industrials,49.2
34,DEC.PA,Communication Services,55.9
35,LI.PA,Real Estate,56.5
36,OR.PA,Consumer Defensive,54.4
37,MMB.PA,Consumer Cyclical,76.2
38,LR.PA,Industrials,43.3
39,MC.PA,Consumer Cyclical,77.7
40,MAU.PA,Energy,34.5
41,MMT.PA,Communication Services,46.1
42,NEX.PA,Industrials,72.6
43,NXI.PA,Real Estate,37.7
44,ORP.PA,Healthcare,38.2
45,RI.PA,Consumer Defensive,67.0
46,PUB.PA,Communication Services,81.6
47,RCO.PA,Consumer Defensive,62.6
48,RNO.PA,Consumer Cyclical,53.4
49,RXL.PA,Technology,50.7
50,SK.PA,Consumer Cyclical,54.1
51,SAF.PA,Industrials,78.1
52,SGO.PA,Industrials,59.3
53,SAN.PA,Healthcare,33.6
54,SU.PA,Industrials,74.2
55,SCR.PA,Financial Services,51.1
56,SCHP.PA,Industrials,57.0
57,SESG.PA,Communication Services,53.3
58,GLE.PA,Financial Services,46.1
59,SW.PA,Industrials,42.5
60,SOI.PA,Technology,48.4
61,TFI.PA,Communication Services,70.5
62,HO.PA,Industrials,43.9
63,UBI.PA,Communication Services,52.7
64,FR.PA,Consumer Cyclical,37.2
65,VK.PA,Basic Materials,41.0
66,VIE.PA,Industrials,57.1
67,DG.PA,Industrials,44.7
68,VIV.PA,Communication Services,55.3
69,MF.PA,Financial Services,70.8
