,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,47.6
1,ADP.PA,Industrials,49.3
2,AF.PA,Industrials,39.1
3,AI.PA,Basic Materials,64.8
4,ALO.PA,Industrials,43.5
5,ATE.PA,Technology,39.8
6,AKE.PA,Basic Materials,56.7
7,ATO.PA,Technology,24.8
8,CS.PA,Financial Services,58.6
9,BEN.PA,Consumer Cyclical,48.0
10,BB.PA,Consumer Defensive,74.4
11,BNP.PA,Financial Services,58.8
12,BON.PA,Consumer Defensive,51.9
13,EN.PA,Industrials,49.8
14,BVI.PA,Industrials,53.8
15,CAP.PA,Technology,51.8
16,CA.PA,Consumer Defensive,38.9
17,CO.PA,Consumer Defensive,68.1
18,ACA.PA,Financial Services,62.8
19,BN.PA,Consumer Defensive,43.8
20,DSY.PA,Technology,33.8
21,DBG.PA,Industrials,35.0
22,FGR.PA,Industrials,55.3
23,ERA.PA,Basic Materials,41.9
24,RF.PA,Financial Services,40.2
25,ERF.PA,Healthcare,41.8
26,ETL.PA,Technology,31.6
27,GFC.PA,Real Estate,49.1
28,GET.PA,Industrials,45.2
29,RMS.PA,Consumer Cyclical,53.1
30,ICAD.PA,Real Estate,37.5
31,NK.PA,Basic Materials,49.7
32,IPN.PA,Healthcare,61.7
33,IPS.PA,Industrials,41.4
34,DEC.PA,Communication Services,52.8
35,LI.PA,Real Estate,58.1
36,OR.PA,Consumer Defensive,50.6
37,MMB.PA,Consumer Cyclical,55.9
38,LR.PA,Industrials,51.8
39,MC.PA,Consumer Cyclical,44.8
40,MAU.PA,Energy,70.1
41,MMT.PA,Communication Services,50.4
42,NEX.PA,Industrials,45.0
43,NXI.PA,Real Estate,50.0
44,ORP.PA,Healthcare,46.0
45,RI.PA,Consumer Defensive,48.6
46,PUB.PA,Communication Services,55.3
47,RCO.PA,Consumer Defensive,53.5
48,RNO.PA,Consumer Cyclical,41.4
49,RXL.PA,Technology,44.6
50,SK.PA,Consumer Cyclical,53.7
51,SAF.PA,Industrials,57.5
52,SGO.PA,Industrials,46.1
53,SAN.PA,Healthcare,61.5
54,SU.PA,Industrials,52.6
55,SCR.PA,Financial Services,60.9
56,SCHP.PA,Industrials,46.0
57,SESG.PA,Communication Services,61.9
58,GLE.PA,Financial Services,76.3
59,SW.PA,Industrials,71.4
60,SOI.PA,Technology,43.7
61,TFI.PA,Communication Services,63.0
62,HO.PA,Industrials,52.0
63,UBI.PA,Communication Services,51.3
64,FR.PA,Consumer Cyclical,24.4
65,VK.PA,Basic Materials,63.6
66,VIE.PA,Industrials,49.7
67,DG.PA,Industrials,48.1
68,VIV.PA,Communication Services,60.2
69,MF.PA,Financial Services,39.0
