,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,73.9
1,ADP.PA,Industrials,47.5
2,AF.PA,Industrials,38.4
3,AI.PA,Basic Materials,70.4
4,ALO.PA,Industrials,67.3
5,ATE.PA,Technology,47.6
6,AKE.PA,Basic Materials,52.8
7,ATO.PA,Technology,30.8
8,CS.PA,Financial Services,82.6
9,BEN.PA,Consumer Cyclical,70.6
10,BB.PA,Consumer Defensive,37.7
11,BNP.PA,Financial Services,85.3
12,BON.PA,Consumer Defensive,25.2
13,EN.PA,Industrials,77.0
14,BVI.PA,Industrials,71.6
15,CAP.PA,Technology,35.8
16,CA.PA,Consumer Defensive,59.7
17,CO.PA,Consumer Defensive,53.4
18,ACA.PA,Financial Services,87.9
19,BN.PA,Consumer Defensive,40.9
20,DSY.PA,Technology,36.9
21,DBG.PA,Industrials,51.8
22,FGR.PA,Industrials,75.6
23,ERA.PA,Basic Materials,65.0
24,RF.PA,Financial Services,62.4
25,ERF.PA,Healthcare,51.5
26,ETL.PA,Technology,48.0
27,GFC.PA,Real Estate,60.2
28,GET.PA,Industrials,60.9
29,RMS.PA,Consumer Cyclical,75.2
30,ICAD.PA,Real Estate,41.6
31,NK.PA,Basic Materials,57.7
32,IPN.PA,Healthcare,61.8
33,IPS.PA,Industrials,55.1
34,DEC.PA,Communication Services,39.3
35,LI.PA,Real Estate,65.8
36,OR.PA,Consumer Defensive,41.4
37,MMB.PA,Consumer Cyclical,64.1
38,LR.PA,Industrials,74.5
39,MC.PA,Consumer Cyclical,50.7
40,MAU.PA,Energy,63.9
41,MMT.PA,Communication Services,70.9
42,NEX.PA,Industrials,68.4
43,NXI.PA,Real Estate,24.1
44,ORP.PA,Healthcare,56.8
45,RI.PA,Consumer Defensive,32.2
46,PUB.PA,Communication Services,57.7
47,RCO.PA,Consumer Defensive,38.3
48,RNO.PA,Consumer Cyclical,84.7
49,RXL.PA,Technology,63.6
50,SK.PA,Consumer Cyclical,52.5
51,SAF.PA,Industrials,80.0
52,SGO.PA,Industrials,61.5
53,SAN.PA,Healthcare,47.3
54,SU.PA,Industrials,68.8
55,SCR.PA,Financial Services,57.2
56,SCHP.PA,Industrials,48.4
57,SESG.PA,Communication Services,53.1
58,GLE.PA,Financial Services,85.7
59,SW.PA,Industrials,63.3
60,SOI.PA,Technology,35.6
61,TFI.PA,Communication Services,54.8
62,HO.PA,Industrials,72.1
63,UBI.PA,Communication Services,21.3
64,FR.PA,Consumer Cyclical,60.5
65,VK.PA,Basic Materials,82.3
66,VIE.PA,Industrials,52.7
67,DG.PA,Industrials,49.2
68,VIV.PA,Communication Services,39.6
69,MF.PA,Financial Services,66.9
