,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,33.3
1,ADP.PA,Industrials,33.0
2,AF.PA,Industrials,25.1
3,AI.PA,Basic Materials,31.1
4,ALO.PA,Industrials,38.0
5,ATE.PA,Technology,39.2
6,AKE.PA,Basic Materials,32.8
7,ATO.PA,Technology,23.7
8,CS.PA,Financial Services,30.0
9,BEN.PA,Consumer Cyclical,28.0
10,BB.PA,Consumer Defensive,52.2
11,BNP.PA,Financial Services,25.5
12,BON.PA,Consumer Defensive,33.9
13,EN.PA,Industrials,24.7
14,BVI.PA,Industrials,36.3
15,CAP.PA,Technology,34.6
16,CA.PA,Consumer Defensive,35.8
17,CO.PA,Consumer Defensive,30.8
18,CNP.PA,Financial Services,12.7
19,ACA.PA,Financial Services,26.7
20,BN.PA,Consumer Defensive,54.9
21,DBG.PA,Industrials,21.4
22,EDF.PA,Utilities,39.7
23,FGR.PA,Industrials,36.9
24,ERA.PA,Basic Materials,22.9
25,RF.PA,Financial Services,29.2
26,ERF.PA,Healthcare,40.9
27,ETL.PA,Technology,36.5
28,GFC.PA,Real Estate,32.8
29,GET.PA,Industrials,35.7
30,RMS.PA,Consumer Cyclical,60.7
31,ICAD.PA,Real Estate,24.8
32,NK.PA,Basic Materials,24.0
33,IPN.PA,Healthcare,55.4
34,IPS.PA,Industrials,43.4
35,DEC.PA,Communication Services,33.7
36,LI.PA,Real Estate,31.8
37,OR.PA,Consumer Defensive,68.0
38,MMB.PA,Consumer Cyclical,26.0
39,LR.PA,Industrials,41.6
40,MC.PA,Consumer Cyclical,57.0
41,MAU.PA,Energy,32.4
42,MMT.PA,Communication Services,28.5
43,ML.PA,Consumer Cyclical,36.0
44,NEX.PA,Industrials,35.9
45,NXI.PA,Real Estate,52.3
46,COX.PA,Healthcare,45.8
47,ORP.PA,Healthcare,55.5
48,RI.PA,Consumer Defensive,55.5
49,PUB.PA,Communication Services,33.7
50,RCO.PA,Consumer Defensive,66.1
51,RNO.PA,Consumer Cyclical,37.4
52,RXL.PA,Technology,21.9
53,SK.PA,Consumer Cyclical,51.0
54,SAF.PA,Industrials,50.7
55,SGO.PA,Industrials,24.7
56,SAN.PA,Healthcare,48.1
57,SU.PA,Industrials,44.7
58,SCR.PA,Financial Services,21.2
59,SCHP.PA,Industrials,59.5
60,SESG.PA,Communication Services,19.8
61,GLE.PA,Financial Services,22.3
62,SW.PA,Industrials,62.5
63,SOI.PA,Technology,27.0
64,STM.PA,Technology,30.2
65,TFI.PA,Communication Services,25.2
66,HO.PA,Industrials,49.3
67,UBI.PA,Communication Services,45.0
68,FR.PA,Consumer Cyclical,36.1
69,VK.PA,Basic Materials,22.9
70,VIE.PA,Industrials,35.4
71,RIN.PA,Consumer Defensive,37.5
72,DG.PA,Industrials,41.4
73,VIV.PA,Communication Services,12.0
74,MF.PA,Financial Services,35.1
