,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.2
1,ADP.PA,Industrials,29.6
2,AF.PA,Industrials,33.9
3,AI.PA,Basic Materials,32.1
4,ALO.PA,Industrials,32.0
5,ATE.PA,Technology,35.2
6,AKE.PA,Basic Materials,32.9
7,ATO.PA,Technology,28.9
8,CS.PA,Financial Services,57.8
9,BEN.PA,Consumer Cyclical,34.1
10,BB.PA,Consumer Defensive,40.4
11,BNP.PA,Financial Services,53.8
12,BON.PA,Consumer Defensive,35.3
13,EN.PA,Industrials,35.8
14,BVI.PA,Industrials,34.9
15,CAP.PA,Technology,29.6
16,CA.PA,Consumer Defensive,42.7
17,CO.PA,Consumer Defensive,35.7
18,ACA.PA,Financial Services,43.1
19,BN.PA,Consumer Defensive,27.7
20,DBG.PA,Industrials,31.1
21,EDF.PA,Utilities,37.8
22,FGR.PA,Industrials,40.0
23,ERA.PA,Basic Materials,37.2
24,RF.PA,Financial Services,29.6
25,ERF.PA,Healthcare,34.2
26,ETL.PA,Technology,58.1
27,GFC.PA,Real Estate,42.2
28,GET.PA,Industrials,29.6
29,RMS.PA,Consumer Cyclical,29.6
30,ICAD.PA,Real Estate,42.2
31,NK.PA,Basic Materials,45.1
32,IPN.PA,Healthcare,49.0
33,IPS.PA,Industrials,33.5
34,DEC.PA,Communication Services,29.6
35,LI.PA,Real Estate,39.3
36,OR.PA,Consumer Defensive,31.1
37,MMB.PA,Consumer Cyclical,35.9
38,LR.PA,Industrials,28.0
39,MC.PA,Consumer Cyclical,33.1
40,MAU.PA,Energy,39.5
41,MMT.PA,Communication Services,51.6
42,ML.PA,Consumer Cyclical,40.4
43,NEX.PA,Industrials,42.9
44,NXI.PA,Real Estate,53.8
45,COX.PA,Healthcare,42.4
46,ORP.PA,Healthcare,12.1
47,RI.PA,Consumer Defensive,42.8
48,PUB.PA,Communication Services,51.1
49,RCO.PA,Consumer Defensive,35.7
50,RNO.PA,Consumer Cyclical,60.2
51,RXL.PA,Technology,45.4
52,SK.PA,Consumer Cyclical,28.2
53,SAF.PA,Industrials,29.8
54,SGO.PA,Industrials,39.2
55,SAN.PA,Healthcare,36.7
56,SU.PA,Industrials,36.3
57,SCR.PA,Financial Services,44.9
58,SCHP.PA,Industrials,38.9
59,SESG.PA,Communication Services,38.8
60,GLE.PA,Financial Services,56.4
61,SW.PA,Industrials,54.8
62,SOI.PA,Technology,34.3
63,STM.PA,Technology,45.0
64,TFI.PA,Communication Services,38.6
65,HO.PA,Industrials,32.1
66,UBI.PA,Communication Services,24.0
67,FR.PA,Consumer Cyclical,42.9
68,VK.PA,Basic Materials,41.2
69,VIE.PA,Industrials,31.6
70,RIN.PA,Consumer Defensive,29.2
71,DG.PA,Industrials,35.4
72,VIV.PA,Communication Services,30.9
73,MF.PA,Financial Services,38.5
