,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,72.6
1,ADP.PA,Industrials,48.6
2,AF.PA,Industrials,30.0
3,AI.PA,Basic Materials,77.1
4,ALO.PA,Industrials,71.8
5,ATE.PA,Technology,42.6
6,AKE.PA,Basic Materials,40.9
7,ATO.PA,Technology,44.6
8,CS.PA,Financial Services,79.5
9,BEN.PA,Consumer Cyclical,64.1
10,BB.PA,Consumer Defensive,42.8
11,BNP.PA,Financial Services,80.6
12,BON.PA,Consumer Defensive,24.9
13,EN.PA,Industrials,72.7
14,BVI.PA,Industrials,54.0
15,CAP.PA,Technology,55.3
16,CA.PA,Consumer Defensive,51.1
17,CO.PA,Consumer Defensive,58.9
18,ACA.PA,Financial Services,71.1
19,BN.PA,Consumer Defensive,38.3
20,DSY.PA,Technology,43.4
21,DBG.PA,Industrials,51.6
22,FGR.PA,Industrials,69.4
23,ERA.PA,Basic Materials,61.3
24,RF.PA,Financial Services,53.0
25,ERF.PA,Healthcare,51.3
26,ETL.PA,Technology,48.0
27,GFC.PA,Real Estate,50.5
28,GET.PA,Industrials,43.5
29,RMS.PA,Consumer Cyclical,78.2
30,ICAD.PA,Real Estate,32.9
31,NK.PA,Basic Materials,41.6
32,IPN.PA,Healthcare,52.6
33,IPS.PA,Industrials,56.5
34,DEC.PA,Communication Services,34.0
35,LI.PA,Real Estate,53.2
36,OR.PA,Consumer Defensive,47.8
37,MMB.PA,Consumer Cyclical,65.2
38,LR.PA,Industrials,68.5
39,MC.PA,Consumer Cyclical,65.2
40,MAU.PA,Energy,63.4
41,MMT.PA,Communication Services,61.4
42,NEX.PA,Industrials,55.1
43,NXI.PA,Real Estate,25.6
44,ORP.PA,Healthcare,32.4
45,RI.PA,Consumer Defensive,35.4
46,PUB.PA,Communication Services,58.1
47,RCO.PA,Consumer Defensive,31.9
48,RNO.PA,Consumer Cyclical,81.2
49,RXL.PA,Technology,63.0
50,SK.PA,Consumer Cyclical,59.6
51,SAF.PA,Industrials,79.5
52,SGO.PA,Industrials,55.7
53,SAN.PA,Healthcare,53.9
54,SU.PA,Industrials,69.3
55,SCR.PA,Financial Services,68.7
56,SCHP.PA,Industrials,38.9
57,SESG.PA,Communication Services,45.1
58,GLE.PA,Financial Services,75.4
59,SW.PA,Industrials,56.3
60,SOI.PA,Technology,36.1
61,TFI.PA,Communication Services,58.6
62,HO.PA,Industrials,64.7
63,UBI.PA,Communication Services,33.5
64,FR.PA,Consumer Cyclical,56.5
65,VK.PA,Basic Materials,76.9
66,VIE.PA,Industrials,48.6
67,DG.PA,Industrials,49.5
68,VIV.PA,Communication Services,39.9
69,MF.PA,Financial Services,51.8
