,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,33.3
1,ADP.PA,Industrials,56.3
2,AF.PA,Industrials,52.7
3,AI.PA,Basic Materials,49.3
4,ALO.PA,Industrials,33.4
5,ATE.PA,Technology,43.8
6,AKE.PA,Basic Materials,39.0
7,ATO.PA,Technology,39.2
8,CS.PA,Financial Services,59.6
9,BEN.PA,Consumer Cyclical,53.6
10,BB.PA,Consumer Defensive,55.8
11,BNP.PA,Financial Services,48.7
12,BON.PA,Consumer Defensive,48.4
13,EN.PA,Industrials,53.5
14,BVI.PA,Industrials,46.3
15,CAP.PA,Technology,53.6
16,CA.PA,Consumer Defensive,51.3
17,CO.PA,Consumer Defensive,59.7
18,ACA.PA,Financial Services,49.4
19,BN.PA,Consumer Defensive,49.1
20,DSY.PA,Technology,45.1
21,DBG.PA,Industrials,45.1
22,EDF.PA,Utilities,85.0
23,FGR.PA,Industrials,42.0
24,ERA.PA,Basic Materials,56.4
25,RF.PA,Financial Services,37.4
26,ERF.PA,Healthcare,35.3
27,ETL.PA,Technology,46.8
28,GFC.PA,Real Estate,37.4
29,GET.PA,Industrials,53.5
30,RMS.PA,Consumer Cyclical,68.3
31,ICAD.PA,Real Estate,34.4
32,NK.PA,Basic Materials,32.2
33,IPN.PA,Healthcare,51.5
34,IPS.PA,Industrials,45.2
35,DEC.PA,Communication Services,36.3
36,LI.PA,Real Estate,38.8
37,OR.PA,Consumer Defensive,55.1
38,MMB.PA,Consumer Cyclical,30.4
39,LR.PA,Industrials,39.3
40,MC.PA,Consumer Cyclical,58.0
41,MAU.PA,Energy,65.2
42,MMT.PA,Communication Services,35.9
43,ML.PA,Consumer Cyclical,35.9
44,NEX.PA,Industrials,57.9
45,NXI.PA,Real Estate,40.6
46,COX.PA,Healthcare,59.9
47,ORP.PA,Healthcare,39.8
48,RI.PA,Consumer Defensive,55.5
49,PUB.PA,Communication Services,48.1
50,RCO.PA,Consumer Defensive,60.9
51,RNO.PA,Consumer Cyclical,49.1
52,RXL.PA,Technology,39.0
53,SK.PA,Consumer Cyclical,29.6
54,SAF.PA,Industrials,50.0
55,SGO.PA,Industrials,34.5
56,SAN.PA,Healthcare,25.2
57,SU.PA,Industrials,49.5
58,SCR.PA,Financial Services,27.5
59,SCHP.PA,Industrials,41.5
60,SESG.PA,Communication Services,42.9
61,GLE.PA,Financial Services,48.5
62,SW.PA,Industrials,50.5
63,SOI.PA,Technology,44.8
64,STM.PA,Technology,51.1
65,TFI.PA,Communication Services,41.7
66,HO.PA,Industrials,51.4
67,UBI.PA,Communication Services,43.7
68,FR.PA,Consumer Cyclical,43.8
69,VK.PA,Basic Materials,69.3
70,VIE.PA,Industrials,36.8
71,RIN.PA,Consumer Defensive,57.0
72,DG.PA,Industrials,56.1
73,VIV.PA,Communication Services,34.1
74,MF.PA,Financial Services,40.5
