,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.9
1,ADP.PA,Industrials,52.6
2,AF.PA,Industrials,16.1
3,AI.PA,Basic Materials,54.0
4,ALO.PA,Industrials,66.0
5,ATE.PA,Technology,46.3
6,AKE.PA,Basic Materials,49.9
7,ATO.PA,Technology,52.7
8,CS.PA,Financial Services,48.4
9,BEN.PA,Consumer Cyclical,39.2
10,BB.PA,Consumer Defensive,60.8
11,BNP.PA,Financial Services,69.8
12,BON.PA,Consumer Defensive,58.3
13,EN.PA,Industrials,72.4
14,BVI.PA,Industrials,48.2
15,CAP.PA,Technology,44.0
16,CA.PA,Consumer Defensive,36.3
17,CO.PA,Consumer Defensive,49.4
18,CNP.PA,Financial Services,52.2
19,ACA.PA,Financial Services,66.1
20,BN.PA,Consumer Defensive,54.6
21,DBG.PA,Industrials,35.5
22,EDF.PA,Utilities,54.5
23,FGR.PA,Industrials,58.3
24,ERA.PA,Basic Materials,58.1
25,RF.PA,Financial Services,48.9
26,ERF.PA,Healthcare,40.1
27,ETL.PA,Technology,63.5
28,GFC.PA,Real Estate,45.9
29,GET.PA,Industrials,67.7
30,RMS.PA,Consumer Cyclical,31.1
31,ICAD.PA,Real Estate,41.5
32,NK.PA,Basic Materials,42.0
33,IPN.PA,Healthcare,39.2
34,IPS.PA,Industrials,45.5
35,DEC.PA,Communication Services,36.9
36,LI.PA,Real Estate,53.6
37,OR.PA,Consumer Defensive,34.6
38,MMB.PA,Consumer Cyclical,45.8
39,LR.PA,Industrials,44.7
40,MC.PA,Consumer Cyclical,34.7
41,MAU.PA,Energy,51.4
42,MMT.PA,Communication Services,41.1
43,ML.PA,Consumer Cyclical,58.9
44,NEX.PA,Industrials,55.9
45,NXI.PA,Real Estate,43.7
46,COX.PA,Healthcare,49.7
47,ORP.PA,Healthcare,26.6
48,RI.PA,Consumer Defensive,37.6
49,PUB.PA,Communication Services,28.7
50,RCO.PA,Consumer Defensive,35.3
51,RNO.PA,Consumer Cyclical,55.4
52,RXL.PA,Technology,49.3
53,SK.PA,Consumer Cyclical,17.4
54,SAF.PA,Industrials,38.3
55,SGO.PA,Industrials,44.2
56,SAN.PA,Healthcare,70.9
57,SU.PA,Industrials,38.1
58,SCR.PA,Financial Services,53.3
59,SCHP.PA,Industrials,41.7
60,SESG.PA,Communication Services,67.2
61,GLE.PA,Financial Services,72.6
62,SW.PA,Industrials,41.8
63,SOI.PA,Technology,49.8
64,STM.PA,Technology,46.2
65,TFI.PA,Communication Services,39.9
66,HO.PA,Industrials,49.4
67,UBI.PA,Communication Services,62.0
68,FR.PA,Consumer Cyclical,60.4
69,VK.PA,Basic Materials,74.0
70,VIE.PA,Industrials,46.4
71,RIN.PA,Consumer Defensive,53.7
72,DG.PA,Industrials,42.8
73,VIV.PA,Communication Services,43.8
74,MF.PA,Financial Services,46.1
