,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.1
1,ADP.PA,Industrials,27.7
2,AF.PA,Industrials,37.4
3,AI.PA,Basic Materials,34.4
4,ALO.PA,Industrials,37.6
5,ATE.PA,Technology,42.0
6,AKE.PA,Basic Materials,46.8
7,ATO.PA,Technology,31.0
8,CS.PA,Financial Services,35.8
9,BEN.PA,Consumer Cyclical,66.3
10,BB.PA,Consumer Defensive,67.5
11,BNP.PA,Financial Services,45.6
12,BON.PA,Consumer Defensive,47.9
13,EN.PA,Industrials,33.9
14,BVI.PA,Industrials,32.9
15,CAP.PA,Technology,35.6
16,CA.PA,Consumer Defensive,30.2
17,CO.PA,Consumer Defensive,33.6
18,ACA.PA,Financial Services,38.4
19,BN.PA,Consumer Defensive,32.4
20,DSY.PA,Technology,41.2
21,DBG.PA,Industrials,58.3
22,EDF.PA,Utilities,68.7
23,FGR.PA,Industrials,32.8
24,ERA.PA,Basic Materials,46.8
25,RF.PA,Financial Services,40.2
26,ERF.PA,Healthcare,33.9
27,ETL.PA,Technology,19.5
28,GFC.PA,Real Estate,47.9
29,GET.PA,Industrials,33.7
30,RMS.PA,Consumer Cyclical,47.4
31,ICAD.PA,Real Estate,47.1
32,NK.PA,Basic Materials,33.0
33,IPN.PA,Healthcare,26.5
34,IPS.PA,Industrials,69.6
35,DEC.PA,Communication Services,53.6
36,LI.PA,Real Estate,47.1
37,OR.PA,Consumer Defensive,37.2
38,MMB.PA,Consumer Cyclical,50.2
39,LR.PA,Industrials,40.4
40,MC.PA,Consumer Cyclical,42.2
41,MAU.PA,Energy,31.9
42,MMT.PA,Communication Services,67.3
43,NEX.PA,Industrials,41.8
44,NXI.PA,Real Estate,53.7
45,COX.PA,Healthcare,12.5
46,ORP.PA,Healthcare,29.2
47,RI.PA,Consumer Defensive,40.9
48,PUB.PA,Communication Services,38.2
49,RCO.PA,Consumer Defensive,37.9
50,RNO.PA,Consumer Cyclical,44.7
51,RXL.PA,Technology,44.7
52,SK.PA,Consumer Cyclical,54.2
53,SAF.PA,Industrials,47.6
54,SGO.PA,Industrials,45.9
55,SAN.PA,Healthcare,50.5
56,SU.PA,Industrials,35.2
57,SCR.PA,Financial Services,68.6
58,SCHP.PA,Industrials,40.9
59,SESG.PA,Communication Services,31.9
60,GLE.PA,Financial Services,34.5
61,SW.PA,Industrials,47.4
62,SOI.PA,Technology,55.5
63,STM.PA,Technology,42.8
64,TFI.PA,Communication Services,36.9
65,HO.PA,Industrials,43.1
66,UBI.PA,Communication Services,38.2
67,FR.PA,Consumer Cyclical,47.1
68,VK.PA,Basic Materials,43.2
69,VIE.PA,Industrials,44.5
70,RIN.PA,Consumer Defensive,29.7
71,DG.PA,Industrials,27.3
72,VIV.PA,Communication Services,42.9
73,MF.PA,Financial Services,45.7
