,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.8
1,ADP.PA,Industrials,37.1
2,AF.PA,Industrials,44.2
3,AI.PA,Basic Materials,45.3
4,ALO.PA,Industrials,38.7
5,ATE.PA,Technology,45.3
6,AKE.PA,Basic Materials,41.9
7,ATO.PA,Technology,48.1
8,CS.PA,Financial Services,43.9
9,BEN.PA,Consumer Cyclical,49.4
10,BB.PA,Consumer Defensive,73.8
11,BNP.PA,Financial Services,38.3
12,BON.PA,Consumer Defensive,31.9
13,EN.PA,Industrials,33.1
14,BVI.PA,Industrials,46.5
15,CAP.PA,Technology,49.6
16,CA.PA,Consumer Defensive,30.1
17,CO.PA,Consumer Defensive,20.3
18,ACA.PA,Financial Services,39.0
19,BN.PA,Consumer Defensive,35.6
20,DSY.PA,Technology,47.9
21,DBG.PA,Industrials,29.3
22,EDF.PA,Utilities,55.2
23,FGR.PA,Industrials,38.4
24,ERA.PA,Basic Materials,29.0
25,RF.PA,Financial Services,48.1
26,ERF.PA,Healthcare,46.3
27,ETL.PA,Technology,45.1
28,GFC.PA,Real Estate,41.6
29,GET.PA,Industrials,26.2
30,RMS.PA,Consumer Cyclical,54.7
31,ICAD.PA,Real Estate,36.1
32,NK.PA,Basic Materials,72.0
33,IPN.PA,Healthcare,60.8
34,IPS.PA,Industrials,56.2
35,DEC.PA,Communication Services,43.2
36,LI.PA,Real Estate,38.8
37,OR.PA,Consumer Defensive,47.9
38,MMB.PA,Consumer Cyclical,57.8
39,LR.PA,Industrials,52.0
40,MC.PA,Consumer Cyclical,48.3
41,MAU.PA,Energy,54.5
42,MMT.PA,Communication Services,31.2
43,NEX.PA,Industrials,54.2
44,NXI.PA,Real Estate,38.2
45,COX.PA,Healthcare,45.3
46,ORP.PA,Healthcare,18.8
47,RI.PA,Consumer Defensive,50.5
48,PUB.PA,Communication Services,61.1
49,RCO.PA,Consumer Defensive,52.1
50,RNO.PA,Consumer Cyclical,56.6
51,RXL.PA,Technology,51.8
52,SK.PA,Consumer Cyclical,34.2
53,SAF.PA,Industrials,56.4
54,SGO.PA,Industrials,46.3
55,SAN.PA,Healthcare,49.6
56,SU.PA,Industrials,53.6
57,SCR.PA,Financial Services,30.0
58,SCHP.PA,Industrials,43.2
59,SESG.PA,Communication Services,42.9
60,GLE.PA,Financial Services,42.5
61,SW.PA,Industrials,63.4
62,SOI.PA,Technology,41.2
63,STM.PA,Technology,49.3
64,TFI.PA,Communication Services,39.4
65,HO.PA,Industrials,45.7
66,UBI.PA,Communication Services,24.1
67,FR.PA,Consumer Cyclical,39.7
68,VK.PA,Basic Materials,50.4
69,VIE.PA,Industrials,40.9
70,RIN.PA,Consumer Defensive,46.9
71,DG.PA,Industrials,28.2
72,VIV.PA,Communication Services,37.1
73,MF.PA,Financial Services,45.8
