,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.6
1,ADP.PA,Industrials,68.9
2,AF.PA,Industrials,36.6
3,AI.PA,Basic Materials,43.4
4,ALO.PA,Industrials,48.2
5,ATE.PA,Technology,69.9
6,AKE.PA,Basic Materials,38.3
7,ATO.PA,Technology,20.0
8,CS.PA,Financial Services,48.2
9,BEN.PA,Consumer Cyclical,35.8
10,BB.PA,Consumer Defensive,47.5
11,BNP.PA,Financial Services,21.7
12,BON.PA,Consumer Defensive,19.5
13,EN.PA,Industrials,29.4
14,BVI.PA,Industrials,66.2
15,CAP.PA,Technology,69.3
16,CA.PA,Consumer Defensive,27.2
17,CO.PA,Consumer Defensive,28.9
18,ACA.PA,Financial Services,28.6
19,BN.PA,Consumer Defensive,58.2
20,DSY.PA,Technology,44.5
21,DBG.PA,Industrials,33.7
22,FGR.PA,Industrials,45.5
23,ERA.PA,Basic Materials,43.0
24,RF.PA,Financial Services,64.3
25,ERF.PA,Healthcare,38.6
26,ETL.PA,Technology,41.5
27,GFC.PA,Real Estate,27.1
28,GET.PA,Industrials,32.7
29,RMS.PA,Consumer Cyclical,77.2
30,ICAD.PA,Real Estate,25.9
31,NK.PA,Basic Materials,71.2
32,IPN.PA,Healthcare,35.7
33,IPS.PA,Industrials,65.3
34,DEC.PA,Communication Services,50.6
35,LI.PA,Real Estate,41.5
36,OR.PA,Consumer Defensive,63.3
37,MMB.PA,Consumer Cyclical,71.3
38,LR.PA,Industrials,55.8
39,MC.PA,Consumer Cyclical,74.9
40,MAU.PA,Energy,31.8
41,MMT.PA,Communication Services,33.6
42,NEX.PA,Industrials,60.1
43,NXI.PA,Real Estate,33.9
44,ORP.PA,Healthcare,39.6
45,RI.PA,Consumer Defensive,60.4
46,PUB.PA,Communication Services,72.6
47,RCO.PA,Consumer Defensive,52.0
48,RNO.PA,Consumer Cyclical,59.0
49,RXL.PA,Technology,52.6
50,SK.PA,Consumer Cyclical,58.5
51,SAF.PA,Industrials,68.3
52,SGO.PA,Industrials,61.8
53,SAN.PA,Healthcare,26.1
54,SU.PA,Industrials,74.7
55,SCR.PA,Financial Services,63.7
56,SCHP.PA,Industrials,64.6
57,SESG.PA,Communication Services,45.4
58,GLE.PA,Financial Services,29.8
59,SW.PA,Industrials,28.7
60,SOI.PA,Technology,41.5
61,TFI.PA,Communication Services,54.1
62,HO.PA,Industrials,48.7
63,UBI.PA,Communication Services,37.5
64,FR.PA,Consumer Cyclical,31.5
65,VK.PA,Basic Materials,43.7
66,VIE.PA,Industrials,60.6
67,DG.PA,Industrials,55.7
68,VIV.PA,Communication Services,61.9
69,MF.PA,Financial Services,69.4
