,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.5
1,ADP.PA,Industrials,57.9
2,AF.PA,Industrials,42.5
3,AI.PA,Basic Materials,71.7
4,ALO.PA,Industrials,38.9
5,ATE.PA,Technology,55.2
6,AKE.PA,Basic Materials,44.6
7,ATO.PA,Technology,34.1
8,CS.PA,Financial Services,57.7
9,BEN.PA,Consumer Cyclical,40.2
10,BB.PA,Consumer Defensive,37.9
11,BNP.PA,Financial Services,52.8
12,BON.PA,Consumer Defensive,26.4
13,EN.PA,Industrials,55.0
14,BVI.PA,Industrials,49.8
15,CAP.PA,Technology,52.2
16,CA.PA,Consumer Defensive,61.9
17,CO.PA,Consumer Defensive,33.6
18,ACA.PA,Financial Services,53.4
19,BN.PA,Consumer Defensive,73.2
20,DSY.PA,Technology,55.0
21,DBG.PA,Industrials,38.4
22,EDF.PA,Utilities,64.4
23,FGR.PA,Industrials,55.3
24,ERA.PA,Basic Materials,47.5
25,RF.PA,Financial Services,58.3
26,ERF.PA,Healthcare,49.7
27,ETL.PA,Technology,44.6
28,GFC.PA,Real Estate,46.1
29,GET.PA,Industrials,49.6
30,RMS.PA,Consumer Cyclical,66.4
31,ICAD.PA,Real Estate,47.6
32,NK.PA,Basic Materials,38.4
33,IPN.PA,Healthcare,53.4
34,IPS.PA,Industrials,41.3
35,DEC.PA,Communication Services,46.9
36,LI.PA,Real Estate,47.2
37,OR.PA,Consumer Defensive,65.9
38,MMB.PA,Consumer Cyclical,62.5
39,LR.PA,Industrials,34.6
40,MC.PA,Consumer Cyclical,58.0
41,MAU.PA,Energy,57.6
42,MMT.PA,Communication Services,59.0
43,NEX.PA,Industrials,34.6
44,NXI.PA,Real Estate,48.3
45,COX.PA,Healthcare,25.2
46,ORP.PA,Healthcare,42.1
47,RI.PA,Consumer Defensive,56.9
48,PUB.PA,Communication Services,45.4
49,RCO.PA,Consumer Defensive,45.0
50,RNO.PA,Consumer Cyclical,46.5
51,RXL.PA,Technology,34.8
52,SK.PA,Consumer Cyclical,48.1
53,SAF.PA,Industrials,56.0
54,SGO.PA,Industrials,41.3
55,SAN.PA,Healthcare,75.4
56,SU.PA,Industrials,43.9
57,SCR.PA,Financial Services,59.3
58,SCHP.PA,Industrials,46.1
59,SESG.PA,Communication Services,48.4
60,GLE.PA,Financial Services,42.0
61,SW.PA,Industrials,77.6
62,SOI.PA,Technology,55.6
63,STM.PA,Technology,48.5
64,TFI.PA,Communication Services,74.1
65,HO.PA,Industrials,67.0
66,UBI.PA,Communication Services,62.0
67,FR.PA,Consumer Cyclical,50.8
68,VK.PA,Basic Materials,43.4
69,VIE.PA,Industrials,64.5
70,RIN.PA,Consumer Defensive,38.1
71,DG.PA,Industrials,58.0
72,VIV.PA,Communication Services,50.3
73,MF.PA,Financial Services,45.8
