,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,80.3
1,ADP.PA,Industrials,88.2
2,AF.PA,Industrials,52.0
3,AI.PA,Basic Materials,70.0
4,ALO.PA,Industrials,80.6
5,ATE.PA,Technology,67.2
6,AKE.PA,Basic Materials,77.3
7,ATO.PA,Technology,68.1
8,CS.PA,Financial Services,80.0
9,BEN.PA,Consumer Cyclical,52.8
10,BB.PA,Consumer Defensive,33.3
11,BNP.PA,Financial Services,81.4
12,BON.PA,Consumer Defensive,62.5
13,EN.PA,Industrials,81.7
14,BVI.PA,Industrials,68.5
15,CAP.PA,Technology,66.3
16,CA.PA,Consumer Defensive,65.1
17,CO.PA,Consumer Defensive,78.0
18,ACA.PA,Financial Services,68.2
19,BN.PA,Consumer Defensive,58.7
20,DSY.PA,Technology,64.0
21,DBG.PA,Industrials,73.5
22,EDF.PA,Utilities,47.3
23,FGR.PA,Industrials,67.3
24,ERA.PA,Basic Materials,64.9
25,RF.PA,Financial Services,67.1
26,ERF.PA,Healthcare,70.5
27,ETL.PA,Technology,64.8
28,GFC.PA,Real Estate,69.9
29,GET.PA,Industrials,53.9
30,RMS.PA,Consumer Cyclical,67.3
31,ICAD.PA,Real Estate,65.6
32,NK.PA,Basic Materials,57.2
33,IPN.PA,Healthcare,51.6
34,IPS.PA,Industrials,74.4
35,DEC.PA,Communication Services,86.9
36,LI.PA,Real Estate,79.0
37,OR.PA,Consumer Defensive,67.2
38,MMB.PA,Consumer Cyclical,72.3
39,LR.PA,Industrials,66.9
40,MC.PA,Consumer Cyclical,68.0
41,MAU.PA,Energy,43.3
42,MMT.PA,Communication Services,69.0
43,NEX.PA,Industrials,45.8
44,NXI.PA,Real Estate,71.2
45,COX.PA,Healthcare,32.3
46,ORP.PA,Healthcare,40.5
47,RI.PA,Consumer Defensive,63.7
48,PUB.PA,Communication Services,83.0
49,RCO.PA,Consumer Defensive,56.9
50,RNO.PA,Consumer Cyclical,60.3
51,RXL.PA,Technology,69.7
52,SK.PA,Consumer Cyclical,77.8
53,SAF.PA,Industrials,56.0
54,SGO.PA,Industrials,74.1
55,SAN.PA,Healthcare,50.5
56,SU.PA,Industrials,70.4
57,SCR.PA,Financial Services,86.1
58,SCHP.PA,Industrials,62.3
59,SESG.PA,Communication Services,66.0
60,GLE.PA,Financial Services,65.6
61,SW.PA,Industrials,52.2
62,SOI.PA,Technology,81.7
63,STM.PA,Technology,66.2
64,TFI.PA,Communication Services,73.3
65,HO.PA,Industrials,41.0
66,UBI.PA,Communication Services,50.4
67,FR.PA,Consumer Cyclical,65.3
68,VK.PA,Basic Materials,57.1
69,VIE.PA,Industrials,68.1
70,RIN.PA,Consumer Defensive,67.9
71,DG.PA,Industrials,69.3
72,VIV.PA,Communication Services,64.2
73,MF.PA,Financial Services,72.5
