,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,46.6
1,ADP.PA,Industrials,37.9
2,AF.PA,Industrials,46.7
3,AI.PA,Basic Materials,40.0
4,ALO.PA,Industrials,38.8
5,ATE.PA,Technology,45.7
6,AKE.PA,Basic Materials,35.8
7,ATO.PA,Technology,46.7
8,CS.PA,Financial Services,67.5
9,BEN.PA,Consumer Cyclical,44.0
10,BB.PA,Consumer Defensive,77.6
11,BNP.PA,Financial Services,65.5
12,BON.PA,Consumer Defensive,39.0
13,EN.PA,Industrials,71.7
14,BVI.PA,Industrials,40.7
15,CAP.PA,Technology,50.6
16,CA.PA,Consumer Defensive,37.3
17,CO.PA,Consumer Defensive,22.8
18,ACA.PA,Financial Services,55.3
19,BN.PA,Consumer Defensive,54.8
20,DSY.PA,Technology,33.8
21,DBG.PA,Industrials,30.2
22,FGR.PA,Industrials,47.1
23,ERA.PA,Basic Materials,47.0
24,RF.PA,Financial Services,67.0
25,ERF.PA,Healthcare,52.3
26,ETL.PA,Technology,48.3
27,GFC.PA,Real Estate,59.4
28,GET.PA,Industrials,58.2
29,RMS.PA,Consumer Cyclical,42.4
30,ICAD.PA,Real Estate,33.3
31,NK.PA,Basic Materials,35.6
32,IPN.PA,Healthcare,63.2
33,IPS.PA,Industrials,39.5
34,DEC.PA,Communication Services,42.1
35,LI.PA,Real Estate,62.2
36,OR.PA,Consumer Defensive,47.9
37,MMB.PA,Consumer Cyclical,32.9
38,LR.PA,Industrials,33.1
39,MC.PA,Consumer Cyclical,36.1
40,MAU.PA,Energy,54.5
41,MMT.PA,Communication Services,36.5
42,NEX.PA,Industrials,58.8
43,NXI.PA,Real Estate,46.1
44,ORP.PA,Healthcare,29.5
45,RI.PA,Consumer Defensive,13.5
46,PUB.PA,Communication Services,46.1
47,RCO.PA,Consumer Defensive,22.5
48,RNO.PA,Consumer Cyclical,66.1
49,RXL.PA,Technology,55.6
50,SK.PA,Consumer Cyclical,28.3
51,SAF.PA,Industrials,52.1
52,SGO.PA,Industrials,44.0
53,SAN.PA,Healthcare,66.0
54,SU.PA,Industrials,46.2
55,SCR.PA,Financial Services,62.2
56,SCHP.PA,Industrials,45.1
57,SESG.PA,Communication Services,43.6
58,GLE.PA,Financial Services,32.9
59,SW.PA,Industrials,55.3
60,SOI.PA,Technology,27.0
61,TFI.PA,Communication Services,42.8
62,HO.PA,Industrials,47.2
63,UBI.PA,Communication Services,55.1
64,FR.PA,Consumer Cyclical,43.9
65,VK.PA,Basic Materials,43.2
66,VIE.PA,Industrials,61.9
67,DG.PA,Industrials,62.8
68,VIV.PA,Communication Services,54.7
69,MF.PA,Financial Services,28.0
