,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,74.0
1,ADP.PA,Industrials,53.8
2,AF.PA,Industrials,38.8
3,AI.PA,Basic Materials,55.7
4,ALO.PA,Industrials,65.8
5,ATE.PA,Technology,48.4
6,AKE.PA,Basic Materials,52.1
7,ATO.PA,Technology,34.9
8,CS.PA,Financial Services,81.8
9,BEN.PA,Consumer Cyclical,73.8
10,BB.PA,Consumer Defensive,37.6
11,BNP.PA,Financial Services,87.1
12,BON.PA,Consumer Defensive,24.7
13,EN.PA,Industrials,76.3
14,BVI.PA,Industrials,71.5
15,CAP.PA,Technology,37.7
16,CA.PA,Consumer Defensive,63.9
17,CO.PA,Consumer Defensive,52.0
18,ACA.PA,Financial Services,88.7
19,BN.PA,Consumer Defensive,45.9
20,DSY.PA,Technology,33.8
21,DBG.PA,Industrials,56.6
22,FGR.PA,Industrials,77.7
23,ERA.PA,Basic Materials,65.3
24,RF.PA,Financial Services,61.2
25,ERF.PA,Healthcare,51.0
26,ETL.PA,Technology,46.1
27,GFC.PA,Real Estate,61.3
28,GET.PA,Industrials,63.3
29,RMS.PA,Consumer Cyclical,62.9
30,ICAD.PA,Real Estate,42.9
31,NK.PA,Basic Materials,58.7
32,IPN.PA,Healthcare,65.4
33,IPS.PA,Industrials,57.6
34,DEC.PA,Communication Services,41.5
35,LI.PA,Real Estate,69.4
36,OR.PA,Consumer Defensive,35.6
37,MMB.PA,Consumer Cyclical,63.1
38,LR.PA,Industrials,69.3
39,MC.PA,Consumer Cyclical,42.5
40,MAU.PA,Energy,59.3
41,MMT.PA,Communication Services,74.3
42,NEX.PA,Industrials,67.4
43,NXI.PA,Real Estate,27.6
44,ORP.PA,Healthcare,62.6
45,RI.PA,Consumer Defensive,36.5
46,PUB.PA,Communication Services,61.9
47,RCO.PA,Consumer Defensive,35.8
48,RNO.PA,Consumer Cyclical,85.5
49,RXL.PA,Technology,61.9
50,SK.PA,Consumer Cyclical,54.2
51,SAF.PA,Industrials,81.6
52,SGO.PA,Industrials,60.6
53,SAN.PA,Healthcare,59.0
54,SU.PA,Industrials,70.7
55,SCR.PA,Financial Services,55.0
56,SCHP.PA,Industrials,47.1
57,SESG.PA,Communication Services,55.0
58,GLE.PA,Financial Services,87.8
59,SW.PA,Industrials,61.2
60,SOI.PA,Technology,34.0
61,TFI.PA,Communication Services,53.1
62,HO.PA,Industrials,74.0
63,UBI.PA,Communication Services,22.4
64,FR.PA,Consumer Cyclical,60.4
65,VK.PA,Basic Materials,82.8
66,VIE.PA,Industrials,54.2
67,DG.PA,Industrials,46.7
68,VIV.PA,Communication Services,41.3
69,MF.PA,Financial Services,68.1
