,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.3
1,ADP.PA,Industrials,40.7
2,AF.PA,Industrials,32.7
3,AI.PA,Basic Materials,40.9
4,ALO.PA,Industrials,52.8
5,ATE.PA,Technology,52.3
6,AKE.PA,Basic Materials,48.1
7,ATO.PA,Technology,32.9
8,CS.PA,Financial Services,39.8
9,BEN.PA,Consumer Cyclical,37.5
10,BB.PA,Consumer Defensive,62.8
11,BNP.PA,Financial Services,35.2
12,BON.PA,Consumer Defensive,39.4
13,EN.PA,Industrials,32.9
14,BVI.PA,Industrials,43.3
15,CAP.PA,Technology,44.8
16,CA.PA,Consumer Defensive,38.7
17,CO.PA,Consumer Defensive,37.6
18,CNP.PA,Financial Services,0.0
19,ACA.PA,Financial Services,38.2
20,BN.PA,Consumer Defensive,52.0
21,DBG.PA,Industrials,34.8
22,EDF.PA,Utilities,66.2
23,FGR.PA,Industrials,46.1
24,ERA.PA,Basic Materials,28.6
25,RF.PA,Financial Services,44.6
26,ERF.PA,Healthcare,48.0
27,ETL.PA,Technology,46.8
28,GFC.PA,Real Estate,38.5
29,GET.PA,Industrials,57.2
30,RMS.PA,Consumer Cyclical,49.0
31,ICAD.PA,Real Estate,34.1
32,NK.PA,Basic Materials,42.1
33,IPN.PA,Healthcare,61.3
34,IPS.PA,Industrials,49.6
35,DEC.PA,Communication Services,40.7
36,LI.PA,Real Estate,51.6
37,OR.PA,Consumer Defensive,57.3
38,MMB.PA,Consumer Cyclical,28.9
39,LR.PA,Industrials,47.9
40,MC.PA,Consumer Cyclical,61.4
41,MAU.PA,Energy,36.5
42,MMT.PA,Communication Services,30.3
43,ML.PA,Consumer Cyclical,45.9
44,NEX.PA,Industrials,41.0
45,NXI.PA,Real Estate,58.2
46,COX.PA,Healthcare,58.0
47,ORP.PA,Healthcare,51.1
48,RI.PA,Consumer Defensive,48.0
49,PUB.PA,Communication Services,37.5
50,RCO.PA,Consumer Defensive,61.1
51,RNO.PA,Consumer Cyclical,46.7
52,RXL.PA,Technology,40.0
53,SK.PA,Consumer Cyclical,56.0
54,SAF.PA,Industrials,57.6
55,SGO.PA,Industrials,39.2
56,SAN.PA,Healthcare,52.0
57,SU.PA,Industrials,45.7
58,SCR.PA,Financial Services,35.4
59,SCHP.PA,Industrials,54.4
60,SESG.PA,Communication Services,40.0
61,GLE.PA,Financial Services,33.6
62,SW.PA,Industrials,63.2
63,SOI.PA,Technology,36.6
64,TFI.PA,Communication Services,33.5
65,HO.PA,Industrials,57.2
66,FR.PA,Consumer Cyclical,45.0
67,VK.PA,Basic Materials,32.3
68,VIE.PA,Industrials,44.9
69,RIN.PA,Consumer Defensive,51.8
70,DG.PA,Industrials,50.6
71,VIV.PA,Communication Services,32.3
72,MF.PA,Financial Services,44.7
