,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.9
1,ADP.PA,Industrials,35.7
2,AF.PA,Industrials,45.5
3,AI.PA,Basic Materials,39.8
4,ALO.PA,Industrials,35.2
5,ATE.PA,Technology,34.3
6,AKE.PA,Basic Materials,33.0
7,ATO.PA,Technology,44.0
8,CS.PA,Financial Services,61.2
9,BEN.PA,Consumer Cyclical,43.2
10,BB.PA,Consumer Defensive,76.7
11,BNP.PA,Financial Services,56.0
12,BON.PA,Consumer Defensive,37.1
13,EN.PA,Industrials,64.5
14,BVI.PA,Industrials,34.2
15,CAP.PA,Technology,50.7
16,CA.PA,Consumer Defensive,31.9
17,CO.PA,Consumer Defensive,22.7
18,ACA.PA,Financial Services,49.0
19,BN.PA,Consumer Defensive,44.8
20,DSY.PA,Technology,37.1
21,DBG.PA,Industrials,32.2
22,FGR.PA,Industrials,43.8
23,ERA.PA,Basic Materials,50.0
24,RF.PA,Financial Services,57.3
25,ERF.PA,Healthcare,43.5
26,ETL.PA,Technology,42.1
27,GFC.PA,Real Estate,52.8
28,GET.PA,Industrials,49.6
29,RMS.PA,Consumer Cyclical,38.0
30,ICAD.PA,Real Estate,41.0
31,NK.PA,Basic Materials,27.7
32,IPN.PA,Healthcare,54.6
33,IPS.PA,Industrials,38.0
34,DEC.PA,Communication Services,40.9
35,LI.PA,Real Estate,50.1
36,OR.PA,Consumer Defensive,44.5
37,MMB.PA,Consumer Cyclical,33.6
38,LR.PA,Industrials,27.0
39,MC.PA,Consumer Cyclical,36.4
40,MAU.PA,Energy,53.7
41,MMT.PA,Communication Services,38.2
42,NEX.PA,Industrials,46.3
43,NXI.PA,Real Estate,42.5
44,ORP.PA,Healthcare,22.7
45,RI.PA,Consumer Defensive,14.0
46,PUB.PA,Communication Services,45.9
47,RCO.PA,Consumer Defensive,18.2
48,RNO.PA,Consumer Cyclical,63.9
49,RXL.PA,Technology,48.2
50,SK.PA,Consumer Cyclical,24.8
51,SAF.PA,Industrials,46.4
52,SGO.PA,Industrials,33.3
53,SAN.PA,Healthcare,60.6
54,SU.PA,Industrials,40.2
55,SCR.PA,Financial Services,53.6
56,SCHP.PA,Industrials,43.0
57,SESG.PA,Communication Services,47.3
58,GLE.PA,Financial Services,30.4
59,SW.PA,Industrials,50.8
60,SOI.PA,Technology,26.2
61,TFI.PA,Communication Services,40.1
62,HO.PA,Industrials,39.6
63,UBI.PA,Communication Services,57.1
64,FR.PA,Consumer Cyclical,37.7
65,VK.PA,Basic Materials,36.5
66,VIE.PA,Industrials,48.4
67,DG.PA,Industrials,54.0
68,VIV.PA,Communication Services,56.8
69,MF.PA,Financial Services,23.5
