,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.6
1,ADP.PA,Industrials,71.9
2,AF.PA,Industrials,83.1
3,AI.PA,Basic Materials,62.5
4,ALO.PA,Industrials,55.5
5,ATE.PA,Technology,70.3
6,AKE.PA,Basic Materials,55.7
7,ATO.PA,Technology,48.6
8,CS.PA,Financial Services,70.1
9,BEN.PA,Consumer Cyclical,74.0
10,BB.PA,Consumer Defensive,64.2
11,BNP.PA,Financial Services,66.7
12,BON.PA,Consumer Defensive,52.2
13,EN.PA,Industrials,60.1
14,BVI.PA,Industrials,64.3
15,CAP.PA,Technology,73.3
16,CA.PA,Consumer Defensive,46.1
17,CO.PA,Consumer Defensive,54.2
18,ACA.PA,Financial Services,75.8
19,BN.PA,Consumer Defensive,51.5
20,DBG.PA,Industrials,59.7
21,EDF.PA,Utilities,86.4
22,FGR.PA,Industrials,59.1
23,ERA.PA,Basic Materials,55.8
24,RF.PA,Financial Services,49.9
25,ERF.PA,Healthcare,43.6
26,ETL.PA,Technology,39.4
27,GFC.PA,Real Estate,56.5
28,GET.PA,Industrials,60.7
29,RMS.PA,Consumer Cyclical,77.1
30,ICAD.PA,Real Estate,56.2
31,NK.PA,Basic Materials,77.4
32,IPN.PA,Healthcare,53.2
33,IPS.PA,Industrials,69.3
34,DEC.PA,Communication Services,38.7
35,LI.PA,Real Estate,61.7
36,OR.PA,Consumer Defensive,59.9
37,MMB.PA,Consumer Cyclical,49.2
38,LR.PA,Industrials,64.1
39,MC.PA,Consumer Cyclical,72.9
40,MAU.PA,Energy,44.5
41,MMT.PA,Communication Services,26.0
42,ML.PA,Consumer Cyclical,56.4
43,NEX.PA,Industrials,73.8
44,NXI.PA,Real Estate,28.1
45,COX.PA,Healthcare,57.0
46,ORP.PA,Healthcare,51.5
47,RI.PA,Consumer Defensive,69.5
48,PUB.PA,Communication Services,56.9
49,RCO.PA,Consumer Defensive,58.6
50,RNO.PA,Consumer Cyclical,69.3
51,RXL.PA,Technology,72.7
52,SK.PA,Consumer Cyclical,33.2
53,SAF.PA,Industrials,67.0
54,SGO.PA,Industrials,64.5
55,SAN.PA,Healthcare,44.6
56,SU.PA,Industrials,67.7
57,SCR.PA,Financial Services,32.9
58,SCHP.PA,Industrials,50.5
59,SESG.PA,Communication Services,36.7
60,GLE.PA,Financial Services,65.4
61,SW.PA,Industrials,67.7
62,SOI.PA,Technology,66.5
63,STM.PA,Technology,75.7
64,TFI.PA,Communication Services,55.9
65,HO.PA,Industrials,55.8
66,UBI.PA,Communication Services,67.8
67,FR.PA,Consumer Cyclical,52.1
68,VK.PA,Basic Materials,40.6
69,VIE.PA,Industrials,57.7
70,RIN.PA,Consumer Defensive,70.5
71,DG.PA,Industrials,61.5
72,VIV.PA,Communication Services,40.8
73,MF.PA,Financial Services,52.3
