,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.5
1,ADP.PA,Industrials,61.1
2,AF.PA,Industrials,66.9
3,AI.PA,Basic Materials,71.7
4,ALO.PA,Industrials,60.9
5,ATE.PA,Technology,57.0
6,AKE.PA,Basic Materials,56.2
7,ATO.PA,Technology,64.3
8,CS.PA,Financial Services,62.3
9,BEN.PA,Consumer Cyclical,59.0
10,BB.PA,Consumer Defensive,64.8
11,BNP.PA,Financial Services,59.1
12,BON.PA,Consumer Defensive,49.7
13,EN.PA,Industrials,56.4
14,BVI.PA,Industrials,58.7
15,CAP.PA,Technology,56.9
16,CA.PA,Consumer Defensive,57.2
17,CO.PA,Consumer Defensive,36.2
18,ACA.PA,Financial Services,57.9
19,BN.PA,Consumer Defensive,51.7
20,DSY.PA,Technology,51.5
21,DBG.PA,Industrials,46.6
22,EDF.PA,Utilities,53.4
23,FGR.PA,Industrials,56.8
24,ERA.PA,Basic Materials,31.3
25,RF.PA,Financial Services,54.8
26,ERF.PA,Healthcare,49.2
27,ETL.PA,Technology,58.6
28,GFC.PA,Real Estate,55.2
29,GET.PA,Industrials,36.1
30,RMS.PA,Consumer Cyclical,55.4
31,ICAD.PA,Real Estate,42.8
32,NK.PA,Basic Materials,84.8
33,IPN.PA,Healthcare,57.5
34,IPS.PA,Industrials,75.2
35,DEC.PA,Communication Services,46.7
36,LI.PA,Real Estate,53.9
37,OR.PA,Consumer Defensive,35.7
38,MMB.PA,Consumer Cyclical,66.0
39,LR.PA,Industrials,66.4
40,MC.PA,Consumer Cyclical,56.0
41,MAU.PA,Energy,53.9
42,MMT.PA,Communication Services,41.1
43,NEX.PA,Industrials,60.9
44,NXI.PA,Real Estate,43.5
45,COX.PA,Healthcare,74.6
46,ORP.PA,Healthcare,67.8
47,RI.PA,Consumer Defensive,40.3
48,PUB.PA,Communication Services,81.4
49,RCO.PA,Consumer Defensive,38.5
50,RNO.PA,Consumer Cyclical,60.3
51,RXL.PA,Technology,55.4
52,SK.PA,Consumer Cyclical,38.3
53,SAF.PA,Industrials,70.8
54,SGO.PA,Industrials,59.6
55,SAN.PA,Healthcare,61.6
56,SU.PA,Industrials,65.8
57,SCR.PA,Financial Services,36.1
58,SCHP.PA,Industrials,72.0
59,SESG.PA,Communication Services,59.2
60,GLE.PA,Financial Services,59.4
61,SW.PA,Industrials,68.3
62,SOI.PA,Technology,55.5
63,STM.PA,Technology,53.7
64,TFI.PA,Communication Services,56.3
65,HO.PA,Industrials,62.2
66,UBI.PA,Communication Services,35.2
67,FR.PA,Consumer Cyclical,54.9
68,VK.PA,Basic Materials,52.9
69,VIE.PA,Industrials,66.5
70,RIN.PA,Consumer Defensive,63.8
71,DG.PA,Industrials,59.9
72,VIV.PA,Communication Services,56.8
73,MF.PA,Financial Services,62.8
