,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,85.8
1,ADP.PA,Industrials,70.8
2,AF.PA,Industrials,42.4
3,AI.PA,Basic Materials,74.0
4,ALO.PA,Industrials,53.8
5,ATE.PA,Technology,51.6
6,AKE.PA,Basic Materials,48.7
7,ATO.PA,Technology,25.9
8,CS.PA,Financial Services,76.6
9,BEN.PA,Consumer Cyclical,67.6
10,BB.PA,Consumer Defensive,65.0
11,BNP.PA,Financial Services,45.3
12,BON.PA,Consumer Defensive,48.4
13,EN.PA,Industrials,58.5
14,BVI.PA,Industrials,83.2
15,CAP.PA,Technology,72.0
16,CA.PA,Consumer Defensive,61.5
17,CO.PA,Consumer Defensive,23.7
18,ACA.PA,Financial Services,45.4
19,BN.PA,Consumer Defensive,55.4
20,DSY.PA,Technology,45.3
21,DBG.PA,Industrials,43.0
22,FGR.PA,Industrials,56.9
23,ERA.PA,Basic Materials,42.3
24,RF.PA,Financial Services,58.4
25,ERF.PA,Healthcare,63.5
26,ETL.PA,Technology,48.3
27,GFC.PA,Real Estate,25.4
28,GET.PA,Industrials,38.5
29,RMS.PA,Consumer Cyclical,84.9
30,ICAD.PA,Real Estate,29.6
31,NK.PA,Basic Materials,55.3
32,IPN.PA,Healthcare,45.6
33,IPS.PA,Industrials,58.8
34,DEC.PA,Communication Services,57.0
35,LI.PA,Real Estate,57.2
36,OR.PA,Consumer Defensive,60.4
37,MMB.PA,Consumer Cyclical,72.2
38,LR.PA,Industrials,47.0
39,MC.PA,Consumer Cyclical,79.9
40,MAU.PA,Energy,39.7
41,MMT.PA,Communication Services,50.7
42,NEX.PA,Industrials,71.3
43,NXI.PA,Real Estate,35.8
44,ORP.PA,Healthcare,38.4
45,RI.PA,Consumer Defensive,68.5
46,PUB.PA,Communication Services,79.3
47,RCO.PA,Consumer Defensive,63.4
48,RNO.PA,Consumer Cyclical,57.0
49,RXL.PA,Technology,50.8
50,SK.PA,Consumer Cyclical,62.2
51,SAF.PA,Industrials,78.6
52,SGO.PA,Industrials,66.4
53,SAN.PA,Healthcare,48.3
54,SU.PA,Industrials,77.9
55,SCR.PA,Financial Services,55.8
56,SCHP.PA,Industrials,58.8
57,SESG.PA,Communication Services,54.6
58,GLE.PA,Financial Services,50.0
59,SW.PA,Industrials,36.9
60,SOI.PA,Technology,52.1
61,TFI.PA,Communication Services,65.2
62,HO.PA,Industrials,43.5
63,UBI.PA,Communication Services,54.5
64,FR.PA,Consumer Cyclical,40.3
65,VK.PA,Basic Materials,53.9
66,VIE.PA,Industrials,63.2
67,DG.PA,Industrials,46.7
68,VIV.PA,Communication Services,55.4
69,MF.PA,Financial Services,75.7
