,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.3
1,ADP.PA,Industrials,42.9
2,AF.PA,Industrials,68.8
3,AI.PA,Basic Materials,54.9
4,ALO.PA,Industrials,46.7
5,ATE.PA,Technology,48.0
6,AKE.PA,Basic Materials,43.6
7,ATO.PA,Technology,52.9
8,CS.PA,Financial Services,38.7
9,BEN.PA,Consumer Cyclical,55.5
10,BB.PA,Consumer Defensive,47.9
11,BNP.PA,Financial Services,56.2
12,BON.PA,Consumer Defensive,49.2
13,EN.PA,Industrials,39.1
14,BVI.PA,Industrials,55.5
15,CAP.PA,Technology,72.3
16,CA.PA,Consumer Defensive,28.2
17,CO.PA,Consumer Defensive,60.7
18,ACA.PA,Financial Services,57.5
19,BN.PA,Consumer Defensive,40.3
20,DSY.PA,Technology,65.8
21,DBG.PA,Industrials,37.2
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,25.0
24,ERA.PA,Basic Materials,54.9
25,RF.PA,Financial Services,56.4
26,ERF.PA,Healthcare,40.7
27,ETL.PA,Technology,39.1
28,GFC.PA,Real Estate,49.3
29,GET.PA,Industrials,48.5
30,RMS.PA,Consumer Cyclical,54.2
31,ICAD.PA,Real Estate,53.7
32,NK.PA,Basic Materials,62.7
33,IPN.PA,Healthcare,48.1
34,IPS.PA,Industrials,78.7
35,DEC.PA,Communication Services,52.9
36,LI.PA,Real Estate,56.9
37,OR.PA,Consumer Defensive,53.5
38,MMB.PA,Consumer Cyclical,49.1
39,LR.PA,Industrials,66.7
40,MC.PA,Consumer Cyclical,55.6
41,MAU.PA,Energy,60.7
42,MMT.PA,Communication Services,51.8
43,NEX.PA,Industrials,57.2
44,NXI.PA,Real Estate,26.7
45,COX.PA,Healthcare,23.8
46,ORP.PA,Healthcare,49.0
47,RI.PA,Consumer Defensive,39.1
48,PUB.PA,Communication Services,63.8
49,RCO.PA,Consumer Defensive,48.3
50,RNO.PA,Consumer Cyclical,74.4
51,RXL.PA,Technology,68.6
52,SK.PA,Consumer Cyclical,52.2
53,SAF.PA,Industrials,67.4
54,SGO.PA,Industrials,62.6
55,SAN.PA,Healthcare,45.4
56,SU.PA,Industrials,53.4
57,SCR.PA,Financial Services,55.5
58,SCHP.PA,Industrials,62.1
59,SESG.PA,Communication Services,24.6
60,GLE.PA,Financial Services,69.9
61,SW.PA,Industrials,57.7
62,SOI.PA,Technology,76.1
63,TFI.PA,Communication Services,34.6
64,HO.PA,Industrials,55.3
65,UBI.PA,Communication Services,52.7
66,FR.PA,Consumer Cyclical,73.7
67,VK.PA,Basic Materials,47.8
68,VIE.PA,Industrials,58.7
69,RIN.PA,Consumer Defensive,47.4
70,DG.PA,Industrials,40.1
71,VIV.PA,Communication Services,31.9
72,MF.PA,Financial Services,38.1
