,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,73.7
1,ADP.PA,Industrials,56.2
2,AF.PA,Industrials,84.1
3,AI.PA,Basic Materials,65.0
4,ALO.PA,Industrials,69.7
5,ATE.PA,Technology,72.0
6,AKE.PA,Basic Materials,67.6
7,ATO.PA,Technology,75.0
8,CS.PA,Financial Services,68.1
9,BEN.PA,Consumer Cyclical,63.9
10,BB.PA,Consumer Defensive,53.3
11,BNP.PA,Financial Services,76.8
12,BON.PA,Consumer Defensive,80.1
13,EN.PA,Industrials,60.6
14,BVI.PA,Industrials,77.2
15,CAP.PA,Technology,64.5
16,CA.PA,Consumer Defensive,68.6
17,CO.PA,Consumer Defensive,66.7
18,ACA.PA,Financial Services,78.6
19,BN.PA,Consumer Defensive,52.4
20,DSY.PA,Technology,58.1
21,DBG.PA,Industrials,69.8
22,EDF.PA,Utilities,47.2
23,FGR.PA,Industrials,57.8
24,ERA.PA,Basic Materials,64.8
25,RF.PA,Financial Services,76.4
26,ERF.PA,Healthcare,46.6
27,ETL.PA,Technology,50.6
28,GFC.PA,Real Estate,77.5
29,GET.PA,Industrials,41.2
30,RMS.PA,Consumer Cyclical,64.5
31,ICAD.PA,Real Estate,70.3
32,NK.PA,Basic Materials,55.9
33,IPN.PA,Healthcare,54.1
34,IPS.PA,Industrials,68.7
35,DEC.PA,Communication Services,81.5
36,LI.PA,Real Estate,56.0
37,OR.PA,Consumer Defensive,72.2
38,MMB.PA,Consumer Cyclical,60.2
39,LR.PA,Industrials,63.8
40,MC.PA,Consumer Cyclical,73.4
41,MAU.PA,Energy,45.6
42,MMT.PA,Communication Services,60.2
43,NEX.PA,Industrials,72.1
44,NXI.PA,Real Estate,68.5
45,COX.PA,Healthcare,39.3
46,ORP.PA,Healthcare,57.7
47,RI.PA,Consumer Defensive,70.2
48,PUB.PA,Communication Services,63.3
49,RCO.PA,Consumer Defensive,74.1
50,RNO.PA,Consumer Cyclical,67.7
51,RXL.PA,Technology,74.7
52,SK.PA,Consumer Cyclical,71.8
53,SAF.PA,Industrials,76.2
54,SGO.PA,Industrials,75.5
55,SAN.PA,Healthcare,58.5
56,SU.PA,Industrials,67.9
57,SCR.PA,Financial Services,59.9
58,SCHP.PA,Industrials,76.1
59,SESG.PA,Communication Services,72.2
60,GLE.PA,Financial Services,60.1
61,SW.PA,Industrials,43.2
62,SOI.PA,Technology,49.4
63,STM.PA,Technology,65.7
64,TFI.PA,Communication Services,55.3
65,HO.PA,Industrials,46.0
66,UBI.PA,Communication Services,23.8
67,FR.PA,Consumer Cyclical,69.8
68,VK.PA,Basic Materials,62.1
69,VIE.PA,Industrials,68.7
70,RIN.PA,Consumer Defensive,61.6
71,DG.PA,Industrials,70.1
72,VIV.PA,Communication Services,69.1
73,MF.PA,Financial Services,74.4
