,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.2
1,ADP.PA,Industrials,65.4
2,AF.PA,Industrials,36.8
3,AI.PA,Basic Materials,66.2
4,ALO.PA,Industrials,83.0
5,ATE.PA,Technology,54.6
6,AKE.PA,Basic Materials,58.2
7,ATO.PA,Technology,61.4
8,CS.PA,Financial Services,77.6
9,BEN.PA,Consumer Cyclical,40.4
10,BB.PA,Consumer Defensive,42.2
11,BNP.PA,Financial Services,81.9
12,BON.PA,Consumer Defensive,58.5
13,EN.PA,Industrials,72.7
14,BVI.PA,Industrials,56.9
15,CAP.PA,Technology,63.5
16,CA.PA,Consumer Defensive,54.6
17,CO.PA,Consumer Defensive,80.4
18,ACA.PA,Financial Services,61.3
19,BN.PA,Consumer Defensive,55.6
20,DSY.PA,Technology,58.3
21,DBG.PA,Industrials,64.4
22,EDF.PA,Utilities,45.5
23,FGR.PA,Industrials,66.8
24,ERA.PA,Basic Materials,68.3
25,RF.PA,Financial Services,55.2
26,ERF.PA,Healthcare,54.3
27,ETL.PA,Technology,51.6
28,GFC.PA,Real Estate,61.7
29,GET.PA,Industrials,50.0
30,RMS.PA,Consumer Cyclical,67.2
31,ICAD.PA,Real Estate,59.7
32,NK.PA,Basic Materials,51.8
33,IPN.PA,Healthcare,51.4
34,IPS.PA,Industrials,68.4
35,DEC.PA,Communication Services,86.5
36,LI.PA,Real Estate,72.2
37,OR.PA,Consumer Defensive,62.8
38,MMB.PA,Consumer Cyclical,73.6
39,LR.PA,Industrials,60.2
40,MC.PA,Consumer Cyclical,65.9
41,MAU.PA,Energy,41.3
42,MMT.PA,Communication Services,64.9
43,NEX.PA,Industrials,44.4
44,NXI.PA,Real Estate,68.2
45,COX.PA,Healthcare,37.0
46,ORP.PA,Healthcare,37.9
47,RI.PA,Consumer Defensive,55.2
48,PUB.PA,Communication Services,69.4
49,RCO.PA,Consumer Defensive,48.1
50,RNO.PA,Consumer Cyclical,52.8
51,RXL.PA,Technology,57.9
52,SK.PA,Consumer Cyclical,65.7
53,SAF.PA,Industrials,57.5
54,SGO.PA,Industrials,61.1
55,SAN.PA,Healthcare,53.3
56,SU.PA,Industrials,64.8
57,SCR.PA,Financial Services,79.5
58,SCHP.PA,Industrials,54.5
59,SESG.PA,Communication Services,50.0
60,GLE.PA,Financial Services,60.0
61,SW.PA,Industrials,60.4
62,SOI.PA,Technology,79.2
63,STM.PA,Technology,68.7
64,TFI.PA,Communication Services,63.9
65,HO.PA,Industrials,47.4
66,UBI.PA,Communication Services,46.4
67,FR.PA,Consumer Cyclical,59.3
68,VK.PA,Basic Materials,64.2
69,VIE.PA,Industrials,67.0
70,RIN.PA,Consumer Defensive,65.3
71,DG.PA,Industrials,72.1
72,VIV.PA,Communication Services,59.3
73,MF.PA,Financial Services,64.1
